Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2017-01-13,0.01899000562804609,-0.0003059608468035206,0.006884353605216345,-0.0071593916645956365,0.013736299078627081,-0.0010786426670848608,-0.006346347636437946,-0.0009333294374579588,-0.011591020402040788
2017-01-20,-0.00607117588809436,0.004359794891477338,-0.0016406103720942305,-0.009225550527118258,-0.0039034213290073546,0.004686955210850915,-0.005062333724342516,-0.009262671254334321,0.0012494866618258079
2017-01-27,0.03496085375287694,-0.005682604991061303,0.028644345532404688,-0.025199951176678493,-0.011345251001653366,0.005353172817514448,-0.009579062384421168,-0.02257365692326291,0.004881864246774316
2017-02-03,0.011537705229278217,0.01076432671670601,0.008993012032113588,-0.00029942025211473003,-0.011880071543336717,0.009638087408300742,0.002068222819297638,-0.012799183903586857,0.010940360500674401
2017-02-10,0.006017607719948748,0.001973314420993761,-0.014003591506384076,-0.015183698620119857,0.0046397402474433755,-0.006585884575597207,0.011233124042463995,-0.009185834679729282,0.003529072807987781
2017-02-17,0.0032012544706341295,-0.005745528875100196,-0.0025311131564291997,0.001890255191295665,-0.007672266547443143,0.003480646663758911,0.011062397748381879,-0.013638384105236583,0.008219648595755535
2017-02-24,0.013353412843262857,-0.010521305825208993,0.014788182942784332,-0.0024340879195245335,0.005941423426067112,0.010331733752145038,-0.01063317510392531,-0.0047857306144798335,-0.0021355426201474775
2017-03-03,-0.0046926780370826204,0.012082827568244177,-0.0033168866441782774,-0.0009606920598382928,-0.004993799907378396,-0.016759993544787157,0.009060113402963556,0.007442759399639857,-0.0015566274388226584
2017-03-10,0.004158448203404053,-0.003007413513760429,-0.014082702437224074,0.010673479461329977,-0.004889425189091269,-0.0036077106721547885,-0.0007994792144036577,0.006570502867142082,0.006209237273344404
2017-03-17,0.025239100450443752,-0.0008369454217184609,-0.004192786179475438,-0.011823452920223888,0.005134742821422733,0.0005023706783424536,0.002210139217476363,-0.017865959197487027,-0.007721577772839244
2017-03-24,-0.005682262192599041,0.012882754432992825,0.012370387918673433,-0.011794114025647902,-0.00046467279640760296,-0.0005470576233224983,-0.008596548223340114,-0.016448304312092217,-0.0008150116301573894
2017-03-31,0.007218928414580494,0.004288247702844614,-0.004626048367697224,-0.01330369435507984,-0.0006168211344302534,-0.007433947210692852,-5.579480636478534e-05,0.0007646074226913928,0.009025049732577138
2017-04-07,0.002676092621610504,-0.005941637645664877,0.0008817273238026779,-0.01806828989489561,-0.011041405200865122,0.01703708294922194,0.010902499173782844,-0.022282832827566514,0.0049049121612867765
2017-04-14,-0.005163997804876308,0.005598412465115525,0.010651674635739234,-0.022510652523272924,0.0012638711970594761,-0.003855222172406373,0.00047745797032037324,-0.0044342327279102145,0.00991429823830469
2017-04-21,-0.0034313300184335427,0.01614641590892272,0.008851909319879739,-0.012131824967959547,-0.0020456395257398815,0.004958817895642223,-0.01010390179394965,-0.01677072632673839,-0.0017650205812824995
2017-04-28,0.02024797751531171,-0.0035155042243579116,0.007992289832110958,-0.009714629386330269,0.004832990209164905,0.01678460495654791,0.011024033162595667,0.0006512314522691669,-0.0026751171017046597
2017-05-05,-0.0020152514650720876,0.00041230601419554397,-0.0008649346772827526,-0.012370668662432485,-0.011782839382204296,-0.004497715368006268,0.006692906491010076,0.012516490714728906,0.006683436706694284
2017-05-12,0.012449849586885886,-0.010284978587352934,-0.016646518077337774,0.01301693158934122,-0.005981353643984269,0.0006330070895199831,0.004736908784760567,0.011316195036379286,-0.00047282594502823586
2017-05-19,0.002872065321203321,-0.001890993899790248,0.0008167788490119413,0.01577269304245097,-0.001962022052383912,-0.0013312276974073028,-0.005904437373274007,0.019525707544783534,0.006612129245451353
2017-05-26,0.01773451265100978,-0.003196741245287092,0.007517693310103959,-0.03310242521468475,0.020931533991647103,0.0041170075785886,-0.01620272814859868,-0.025909933115106514,0.0016491700185222273
2017-06-02,0.006086480912396164,0.016420540045715123,-0.01710912911924213,-0.011869873749655768,-0.013435405586647638,0.010954916539081172,0.013780157113315969,-0.008029836770041494,-0.005660705447355531
2017-06-09,0.0015279432330241871,0.008840128456579133,-0.013760964117294149,0.006335187527499033,-0.013527610080632248,0.0022028860594731497,0.014673917526143571,0.004224341643453519,-0.0057716333401935695
2017-06-16,-0.00829521323016058,0.003777502595843104,-0.003164771178849627,0.0035886543224286326,-0.015508331250828494,-0.011069299204343148,0.00029192469995429607,-0.008327196083962277,0.002570637430420249
2017-06-23,-0.0013662433593738532,-0.002138461149556136,-0.013669198557916457,0.00965434580643794,-0.0034521689433651467,-0.00300085764120208,-0.000359056434645259,0.011775116657327616,0.00947090334553951
2017-06-30,-0.0056449175802461005,-0.00513397717902042,-0.0017055644386228062,0.0008829780778678775,-0.005228258787937298,0.005594686167629679,-0.0018777283460841808,-0.005358187796850399,-0.007468938094422516
2017-07-07,0.015219087283507182,0.012446790849544136,0.01458894042358862,0.003963615565162896,0.0008882213316948259,0.004262689822835616,0.016307285700279006,-0.004053721416334196,-0.0024319979270983894
2017-07-14,0.02281754320843099,-0.018667025799239824,0.011543515469508861,0.0062827907510600925,0.001800568452318985,0.01849432180121964,0.007653138618522683,0.005031987987169384,0.004068755088651262
2017-07-21,0.00292326204988691,-0.01267019357285383,0.0013096523952602825,0.006268514939950083,-0.012138736547826183,0.006560270821631906,0.0008075304339660444,-0.005511064493990864,0.009258139146665633
2017-07-28,0.010009833337535579,0.003319557863387302,-0.0055086564514590175,-0.005579580734449032,0.004448978583274162,0.02001632595711149,0.005004656421227358,-0.011233901138160111,0.0015984908809068578
2017-08-04,0.0051825244021168615,-0.02272778416370811,0.008888499369948972,-0.013158351559674899,0.005050330162742532,0.0024914407078039866,-0.007012738952289368,-0.00668124675617458,0.013662293510658735
2017-08-11,-0.035325495920932815,0.003939925737491426,-0.01825853614989518,-0.019373794161721712,0.011967758536267296,-0.0003123989019672077,0.015379300562675863,-0.0036817084016512805,0.015977599986292904
2017-08-18,0.013037091535589962,0.0050795023094461,0.007699635188509298,0.0006262471727254346,0.01106131470561679,-0.0012591667931963237,-0.004220487210032459,-0.0009461810811889036,-0.005280081676759703
2017-08-25,0.001997419367135489,0.00014135597618331107,0.00574554666114354,-0.006171176310833121,0.001651700114786178,0.0021444968146846375,0.0004793438514233768,0.0019200850457658475,0.0023821924441130684
2017-09-01,0.01190524429344908,0.007654275013474286,0.0010321963560428506,-0.005132423498459993,-0.015896374522987918,0.007747210814004424,-0.003375956187869393,-0.012566770494142687,-0.002428676251856523
2017-09-08,-0.003970222207514418,0.010372820105260399,0.0003716482637626361,-0.008921328511723848,0.007709051927429187,-0.011309449931607408,0.013817652712870391,-0.001311235396157744,-0.00045043109277840675
2017-09-15,0.015158894884468976,-0.001753466913245929,0.00023712990503346396,0.0017017393721855123,-0.006761686975183836,-0.011650534196253054,0.0031526075772625173,0.011044866008318758,-0.001130819167378793
2017-09-22,-0.011997540535175655,-0.00024884483425288706,-0.018178532294056464,0.008413879035986631,0.00021892387228219026,-0.016756233118043008,0.0019499313130023413,0.018584519297761566,-0.0030943007772981784
2017-09-29,-0.017642886110377676,0.009443750465134938,0.0015451157432511825,-0.007617268570876018,-0.008320523990171589,0.0008140363860606355,0.011913993637653341,-0.000624970387908123,-0.0015580044034423143
2017-10-06,0.01952277072958153,0.009375794365666504,0.011090726470881551,-0.021861489094668864,0.0031090940069380367,-0.00015380126877139605,-0.009760757045848611,-0.012486127447384684,-0.005391240484440035
2017-10-13,0.018813190409085356,-0.003958211207568944,-0.0013430869070731166,0.005776543804979708,0.002514394851696883,-0.0004296733187098504,0.006857777071888092,0.005697587780118156,-1.9447317415079157e-05
2017-10-20,-0.002055617703899393,0.005958395926585868,-0.00038931784920479863,0.006390356472544578,0.0006327292117740808,-0.008958694795969231,-0.00093006329103747,-0.010264104356350001,0.0003758451122881321
2017-10-27,0.017395075508175317,-0.01752265264495111,0.04126565721289992,-0.01155550057517388,0.0013355361756358375,0.005675201805984275,-0.018116320019778507,0.0002584061879298376,0.008886973597912514
2017-11-03,0.012539917733780381,0.012606968009554315,-0.011102256301718776,0.01919815774744085,-0.01604429486034929,-0.004664438499921392,0.008793219331317135,0.0015704757019666497,0.0009672262242683242
2017-11-10,-0.012508969146137305,0.0034491963473752664,-0.03821492369252116,-0.006866923944905998,0.005358912109347198,-0.008306865331365477,-0.005644901896283061,0.008053087428964352,0.009835912911071002
2017-11-17,-0.0036961165136726315,0.0073800498831689465,-0.006371394422680964,-0.007557624921380386,-0.0019547102436147604,0.0016533165014143735,-0.005764198563473693,-0.00754502750856657,0.001350872200557106
2017-11-24,0.010317455946142973,0.0008571325979183867,-0.0006634682697132903,-0.006198625145215145,0.0039261017653586285,-0.012657997073726408,-0.0061625770160734904,-0.009189210604022946,-0.022028103366721726
2017-12-01,-0.02578518971566357,0.01248989162070141,-0.010198073984479573,-0.0023923741297305692,-0.011079568830992976,-0.004375368980646072,0.016237036334655883,0.014048947765298954,0.004356892828810027
2017-12-08,0.014211957232238559,-0.005303039092034971,0.00021153667611665573,-0.011670902909576786,0.01180834963419163,-0.00046481919662147084,-0.008184416882756956,-0.00020360667225199046,0.007041762109802001
2017-12-15,0.0065850293749274424,-0.0001097040353437657,-0.003277934201947744,0.0032655569811396988,0.004883648213131132,-0.003398369769862118,0.003847887642823285,-0.002912632711391041,0.010803222884280232
2017-12-22,0.015459802095178166,0.009505569679095827,-0.0014813854115004015,-0.008253465488454608,-0.0018315880081165546,0.016779800321806176,0.00534509992288074,-0.005475276987678895,-0.015404113236100334
2017-12-29,0.0035928900517010476,0.002572890617496425,-0.0028185964703569284,0.004256066553341547,-0.0012851887795538534,-0.00022189770116070456,0.008273013512558868,0.0006972035446501639,-0.007894349544003839
2018-01-05,0.002673080948124351,0.0022349011477875054,0.008316528959721996,-0.002966157097208433,-0.016561286728411118,-0.00028680816768479264,0.004799052748179919,-0.019630088368848032,-0.002031064040292834
2018-01-12,0.0115922089198357,0.005939523093110498,0.004379547154543631,-0.006664778119519408,-0.010522997666955514,-0.014291239216318995,-0.006200041955316784,-0.004176962831697639,-0.0010782320119488492
2018-01-19,0.019983634435342346,-0.012891003575553483,-0.012085031829933982,0.01183704369340802,0.011365483346921248,-0.010278645776899582,0.000994592494827952,0.01784202581152053,0.011830981797207565
2018-01-26,0.016058284503117637,-0.008628074503433118,-0.006559733575049108,0.00835769083174423,0.0013679787790358113,-0.00546109402154074,0.00549873165338937,0.011410266893956425,-0.0027417216289652175
2018-02-02,-0.027918748139664662,-0.008461360219239322,-0.016796796337359116,-0.011807083598174409,0.008646972699205648,0.0007002139353458198,-0.003959775752170644,-0.0014209800012290469,0.016094962147404426
2018-02-09,-0.028404496511161725,0.014485894502277562,0.007608027600148048,-0.007638399262776599,0.007172501520308643,-0.0013655000528957286,0.0021350157079491876,0.00023766160605214089,-0.012806299750442588
2018-02-16,-0.0002535058106912791,-0.0012914176009682686,-0.008293478552979013,0.015910965201789317,0.0034365302118720496,0.008308729562967524,0.012734362631631174,-0.0021761705234060224,0.010526888025519753
2018-02-23,0.0037073180758384616,-0.0035186416136280927,-0.010110736748729737,-0.007111937528167581,0.002995226325610553,0.004242687828975301,0.008757006669746242,-0.005963845614861662,-0.007156944683179865
2018-03-02,-0.0031169612118217005,0.012008729333724545,-0.014511772320823534,-8.190988867979882e-05,-0.010618353352428543,-3.975783253410466e-05,0.01539117560003177,-0.009245790657054265,-0.013116601134757197
2018-03-09,-0.02213542371852628,0.010039752620550072,-0.025247555418862103,-0.0050101393749316485,0.002580609824783253,-0.013361478151712954,0.00500037671407973,0.0007729205418415125,0.004751213937707315
2018-03-16,-0.0030996074021604203,0.004030339703289268,0.005662991426697488,0.005164739915790171,-0.0010823066017578587,0.007298142961328023,-0.0009084975707359891,0.005992894093294963,-0.013697737390693238
2018-03-23,-0.019332778662955796,0.00116427527160445,-0.01160067216874077,0.006617667094569596,0.010728784708179031,-0.011151022347031199,-0.007608175197513108,-0.0012505860134690502,0.0055545642699096655
2018-03-30,0.011567294910931336,0.0018230769560123768,0.00017522619006754905,-0.008574820172997663,-0.0007679688191642841,0.010605801828347727,0.0012139552099229428,-0.00014101408006487667,0.0002443285896634381
2018-04-06,0.02154497462397509,0.0046378224311801955,-9.474775483828135e-05,-0.015958250057051336,-0.00953268699220624,0.008234221287081518,-0.006394591540555758,-0.006974547087717456,-0.011610711806212363
2018-04-13,0.014421774520258834,0.0038458947003100563,-0.0008595136440685408,0.007876609981344238,0.006787472871270554,-0.005264921605757384,-0.0021400984140586207,0.013431922573265236,-0.0019612930077481756
2018-04-20,0.007962349333319851,0.0047888996592943085,-0.01986959645517239,0.016210636212694425,-0.0073089009147563715,-0.008914714065493587,0.011167964948251426,0.002766383746608477,-0.0002781993061279908
2018-04-27,0.012140230533852048,0.007849999268361343,-0.006238656178950461,-0.0007957597736750924,-0.007641457873639209,0.007166898637229777,0.0024604752179507826,0.006631272109784798,0.005986512927032966
2018-05-04,-0.006925526410607841,0.003876857128334063,0.004268139777354088,0.0012433409741764608,0.0038559274098705493,-0.008113654655616302,-0.0024535230637733572,0.005270709586933861,-6.010260728170347e-05
2018-05-11,0.017728910131142195,-0.011781340702956595,-0.0024741546569005558,-0.009870125264096013,0.00794083153938361,0.003966848619953086,-0.009229592662327707,-0.001026916930808492,0.008808025459449715
2018-05-18,-0.019441966351270046,0.006933478362873311,-0.013153867372473753,0.011954445024101494,0.010976933301999905,-0.006337857472586923,-0.002088170018762131,0.014373747752937968,0.009862427313878323
2018-05-25,0.0008257521117964739,-0.007591349719961006,-0.014335591955716652,0.010756344388110567,-0.010973973438029274,0.0017183158527389031,0.0020018177715705352,0.025157082355333666,0.00842653274208175
2018-06-01,0.008585432675050741,-0.012708271921198253,0.0073751064000901955,-0.017438426559576427,0.008287479521675897,0.00620166492632903,0.007429556089192803,-0.014491615604683959,0.013580818225734691
2018-06-08,0.006679960547467445,-0.0024327040602501702,0.00953128559640276,0.0031576046007278707,0.005927557022105588,0.010532340406407383,-0.0034022641143489707,0.0015688858709660206,-0.0057441920085384065
2018-06-15,0.00464816397930945,0.0016330005067911753,-0.014889879182089316,0.01880950720225332,-0.008171868105916935,-0.007766895449730564,0.007553107095769427,0.014696946520752655,-0.011224812672892725
2018-06-22,0.00038357635981611793,-0.005522726871994841,-0.003358444078372696,-0.003021350607099866,0.002169664423043312,-0.004509153247797338,-0.005983889303608816,-0.005073351932501217,0.004192578919459898
2018-06-29,-0.009938209138882215,0.0036469921754709103,-0.022531749140559675,0.016290713418061153,0.010184902237357425,-0.016810843386705358,0.015146562206959445,0.014961516688297196,0.004200512780681294
2018-07-06,0.005446047525380138,-0.004338596610642259,-0.0015470489916520958,-0.008787605977787011,-0.0014658703392290199,0.003793949462892293,-0.003656694969492405,-0.0014982974640913756,0.0029933743019245106
2018-07-13,0.02285881292632519,-0.010053964539175468,-0.023278982671428042,0.0114580647591952,-0.007569653175473662,0.0013574009991736509,-0.010202996823465645,0.0037646748485578346,0.0070110745218930366
2018-07-20,-0.0007895701934017563,-0.006510078366104327,0.00699986856414361,-0.00047528677013284476,-0.003040318415780237,0.003999998966891976,-0.01988567069665057,0.003954901154921741,-0.000885884553994183
2018-07-27,0.024354635638383915,0.0035747513027567443,0.022455607931348334,-0.005636809156875526,-0.019366278731557447,-0.003307313376604601,-0.00804695852979831,-0.024845745467306758,-0.00351143061895369
2018-08-03,0.007310484083944635,-0.0028253051185911718,-0.008444522013735398,0.024418734863033323,-0.0011969245315087973,-0.002681631068183511,-0.024136934799766273,0.00822324379633721,-0.017280356494342716
2018-08-10,0.006047126654247892,0.00234765980060502,-0.0006561045354412828,0.009993730697973144,-0.0060495242205634275,-0.0024309156909615316,-0.0038213164305637686,0.0034939684648792693,-0.0058732377246780675
2018-08-17,0.003609081762106836,0.004673066761079729,-0.016977748960534222,-0.0003476805893244776,-0.002246755918302229,-0.02072912443595244,0.014197638686766424,0.01327158805372074,-0.0020699017588339374
2018-08-24,0.007527808502059585,-0.00043893125996195305,-0.002023608887755983,0.0016150626691986691,0.004557960609093194,-0.008414438767123365,0.0018773237792413435,-0.005084425688204214,0.006182877131188163
2018-08-31,0.010677453236182188,-0.00759347084186556,0.01041098209476416,0.009446144528725393,0.0013564051600690429,0.0016439436104327826,0.005626196794600278,0.013562717251408752,-0.003709076703031451
2018-09-07,-0.007825040933607252,-0.005155722933308796,0.007127302266724691,0.00766086323547859,-0.016232732892730264,8.290260685722695e-05,0.016393585576240526,0.0009778605155767745,0.0037273867700512997
