Date,Mkt-RF,SMB,HML,RMW,WML
2017-04-14,-0.005163997804876308,0.0033786434811773746,0.005343481501148513,-0.01672345619493193,0.0054134527446392
2017-04-21,-0.0034313300184335427,-0.0018344257932308432,0.011125809434566692,0.002522828449178123,0.008798389355633283
2017-04-28,0.02024797751531171,0.009615973689039157,-0.0032551053821462013,-0.014780200069948811,0.03165034318812458
2017-05-05,-0.0020152514650720876,-0.009055693659159878,-0.02414684811720929,0.006369684046691466,-0.0023877169617828407
2017-05-12,0.012449849586885886,1.4627439304030349e-05,-0.025176820198180072,0.012470924943669266,0.01943938817787614
2017-05-19,0.002872065321203321,-0.008992445006885341,0.010344587140196301,0.004252499209099599,-0.015423680674892954
2017-05-26,0.01773451265100978,-0.009520938273523289,0.02313969191773566,-0.0002935710998430256,-0.0017747102051692276
2017-06-02,0.006086480912396164,0.018268281577464497,-0.01959706140461144,-0.004690427607356789,0.02496058997795126
2017-06-09,0.0015279432330241871,-0.005549408637502444,-0.022702693166367645,0.008143771277087233,0.026864727461444363
2017-06-16,-0.00829521323016058,-0.005756522315125691,0.012408867182518244,-0.012733016881500086,0.0024334932559830005
2017-06-23,-0.0013662433593738532,-0.013224768702006168,-0.010378953927694796,0.005708668282908257,-0.0042943756749600995
2017-06-30,-0.0056449175802461005,0.008606815938078662,0.003537550300039832,0.010248842940727972,0.00679936456224354
2017-07-07,0.015219087283507182,0.00018103483053815046,0.011381459835425536,-0.013904045055658655,0.023120754207032922
2017-07-14,0.02281754320843099,-0.004671152168108039,0.0011155495821634429,-0.01812739300225111,0.004699720360374866
2017-07-21,0.00292326204988691,0.0004192196158948197,0.0024046575893597356,-0.017197180660405,0.002902727460256712
2017-07-28,0.010009833337535579,-0.009539410707726893,0.0026281171884719986,-0.003746076392268539,0.01676001245130374
2017-08-04,0.0051825244021168615,0.0033933883183712883,0.0038070054063889247,0.0018811208969179687,0.01987608790296365
2017-08-11,-0.035325495920932815,0.003837544098665796,-0.02480151873647162,0.021536751827091583,0.010600759741578612
2017-08-18,0.013037091535589962,0.010739172617448082,0.01725676571711733,-0.02010090001074593,0.02615472358119677
2017-08-25,0.001997419367135489,0.003025458270674062,0.00837236782329704,-0.01769510849619699,0.007949940066928457
2017-09-01,0.01190524429344908,0.009664906253787124,-0.011249034278703428,-0.006308625613135656,0.0058339605652721754
2017-09-08,-0.003970222207514418,0.008826749390938242,0.0008955761611387933,-0.013235625032384627,0.014764697973073178
2017-09-15,0.015158894884468976,-0.0008482108390612877,-0.013493215822704024,-0.0058516494428177,-0.01288617679073807
2017-09-22,-0.011997540535175655,0.019478967097824006,-0.015121883604343201,0.014869105585424454,-0.024703755326625745
2017-09-29,-0.017642886110377676,0.00819596434997305,0.018892922388713422,3.806609962332154e-05,-0.0010274136956721133
2017-10-06,0.01952277072958153,-0.005816535052175824,0.009202164762998247,2.202548486781794e-05,0.00114021707082047
2017-10-13,0.018813190409085356,-0.005576910112807899,-0.007540628184548096,0.015310406492183412,0.006011164472660176
2017-10-20,-0.002055617703899393,0.002101162528793811,-0.01096317022189134,0.037366120440557905,-0.0032808784982449064
2017-10-27,0.017395075508175317,-0.020611472004933296,0.04293212233878019,-0.039390621947040606,0.008368442939650557
2017-11-03,0.012539917733780381,-0.012445582391894769,-0.009134196343122406,-0.015001922173207121,-0.0006002047054054863
2017-11-10,-0.012508969146137305,-0.016664116052238886,-0.04468561694314466,0.030620949029562125,-0.00789820403910011
2017-11-17,-0.0036961165136726315,-3.803186578719194e-05,-0.0070221381442920425,-0.014001452524974351,0.020593555909064067
2017-11-24,0.010317455946142973,0.0013021888609834591,-0.007745488834798317,0.006350605870960133,-0.009203349000354282
2017-12-01,-0.02578518971566357,0.008366523912798164,-0.014931457682853266,0.00437021733810415,0.007021744903456195
2017-12-08,0.014211957232238559,-0.006504426032025784,-0.02013305230409053,0.009505627642191004,0.006116484926041738
2017-12-15,0.0065850293749274424,-0.0071029461541498445,0.003319382254341304,-0.00151372728772939,0.006344784597548598
2017-12-22,0.015459802095178166,-0.00245241170563356,0.002271231809806741,-0.0001999413974214919,0.007142594745643334
2017-12-29,0.0035928900517010476,0.008715623247626541,-0.00223623606958158,-0.002066681158094985,-0.004882543076019896
2018-01-05,0.002673080948124351,-0.004130525373301167,0.005889003145126208,-0.003364384059611902,0.0020938220270651925
2018-01-12,0.0115922089198357,0.002031487514561848,-0.0016507242277319818,-0.00011674666530309477,-0.02057755314160503
2018-01-19,0.019983634435342346,-0.021258047701978457,-0.017289213543380942,-0.005142475945317523,-0.011733644944327359
2018-01-26,0.016058284503117637,-0.024079004128891135,0.02221761547236812,0.011381629569981094,-0.03312845992460955
2018-02-02,-0.027918748139664662,0.006459497230461259,-0.026861943086033468,0.01779213967438965,-2.1627135958639937e-05
2018-02-09,-0.028404496511161725,0.0022786002316283315,0.005905798010815054,-0.007538352237222566,0.015190917149030706
2018-02-16,-0.0002535058106912791,0.008277934114618378,-0.011020448692260702,0.017496255068210953,0.0014385843792556067
2018-02-23,0.0037073180758384616,-0.0005934163449339768,-0.013728942895818986,0.005388970802382121,-0.0115825904270454
2018-03-02,-0.0031169612118217005,0.01189964364523929,0.00681541646825139,0.004315336395197596,0.008269474206343289
2018-03-09,-0.02213542371852628,0.0020995742374683747,-0.01959217247883861,0.012356607270081001,-0.010151381755821042
2018-03-16,-0.0030996074021604203,-0.0006496674646109743,-0.013816964426250362,-0.013890218018616497,0.011005230178866003
2018-03-23,-0.019332778662955796,-0.01427786314214164,-0.011678073929320121,0.014793893156462326,-0.006332275026422448
2018-03-30,0.011567294910931336,0.008308249633986593,-0.005140745190714923,-0.0030668909086720396,0.009245298580048685
2018-04-06,0.02154497462397509,-0.0011108173832294795,0.0034827437465049897,-0.03215196384329534,0.032031109927023654
2018-04-13,0.014421774520258834,0.002131707734810256,-0.012461044353755599,0.017752960803771815,-0.017765468918807436
2018-04-20,0.007962349333319851,0.008359498124840896,-0.027999679924629536,0.041420969118245284,-0.006066722718248345
2018-04-27,0.012140230533852048,-0.019135836850978357,-0.0065823202868194874,-0.012318324250990382,0.02040089455679757
2018-05-04,-0.006925526410607841,-0.0024898920328459175,0.006358595849615442,-0.0010534919291232004,-0.008901575991955409
2018-05-11,0.017728910131142195,-0.0023580285971161446,0.014057895726775368,-0.017896167977998673,0.01297620587764598
2018-05-18,-0.019441966351270046,-0.00824159916911134,-0.010964289275526284,0.011930477016058606,-0.008046077667769234
2018-05-25,0.0008257521117964739,-0.010512786245684897,-0.006585623147610946,0.0011090896386438086,0.014385551365664514
2018-06-01,0.008585432675050741,-0.0037865812754123195,0.013274645227691343,0.002125417801750314,0.006949129101970837
2018-06-08,0.006679960547467445,0.0001697826787294722,0.004217287548421331,-0.0022758351808317354,0.0043828741628386975
2018-06-15,0.00464816397930945,0.003550651301480955,-0.020629293830811187,0.004573810479570247,-0.007891627966955254
2018-06-22,0.00038357635981611793,-0.012840966737821598,-0.001364654820953744,-0.018958641541010953,0.003367377622391669
2018-06-29,-0.009938209138882215,-0.006853889850077302,-0.03416817719637643,0.028416075830101126,0.007142892954393507
2018-07-06,0.005446047525380138,0.006440395698472266,-0.013775476415165907,-0.005129666497527892,-0.0041255985894788514
2018-07-13,0.02285881292632519,-0.025906280271397568,-0.01589491749840181,0.005346341266255824,-0.006922032072528194
2018-07-20,-0.0007895701934017563,-0.041923879853063006,-0.00618851270543491,-0.010569441342116547,-0.016798054472256886
2018-07-27,0.024354635638383915,-0.0039469529661567936,0.031436284013025395,-0.037138591283198956,0.03687694512963402
2018-08-03,0.007310484083944635,-0.006394974924196498,0.007985030956185352,0.021342862457812316,-0.015718444079888903
2018-08-10,0.006047126654247892,-0.01625067882361283,0.015127737991392842,-0.0031196292836744707,0.009359330963295139
2018-08-17,0.003609081762106836,0.013139260403237643,-0.033956078284890376,0.01817669422668118,-0.015571150323493883
2018-08-24,0.007527808502059585,0.0023606345601430156,0.005064470026313288,0.011971230869490182,-0.0034339238835007
2018-08-31,0.010677453236182188,-0.0020429262971831744,0.019110317290711373,0.004059162063772081,-0.007512377820739925
2018-09-07,-0.007825040933607252,0.006581914178807069,0.0047887634680709185,0.00826170933234368,-0.019925141111294245
2018-09-14,-0.006376631192531956,0.003540828290699056,0.011180277521866485,-0.003703458143026965,0.002459708613934534
2018-09-21,-0.032313861646015574,0.00637245216101982,0.008260346405496454,0.030961997875755792,-0.02873501389729618
2018-09-28,-0.01908350652125479,-0.009311190429930016,-0.00023760802960347271,0.01333759065866295,-0.0440467256845178
2018-10-05,-0.05617334959024034,0.008234732492119243,-0.038113481385201854,0.011862481707735281,-0.029496184397253156
2018-10-12,0.015126308151849122,-0.005167934698880827,0.013448446098949157,-0.022536669716235972,0.06576352506084691
2018-10-19,-0.016132747224874677,-0.006816918870580731,0.0032266089178332787,0.015371589178343121,-0.025616841224303268
2018-10-26,-0.026549083555946096,-0.007401991586483372,-0.02328181988246124,0.018938153310392468,0.019987929737857735
2018-11-02,0.052143569292123715,0.0018843943786854417,0.003982364391012051,-0.01956817461837583,0.010675075155175177
2018-11-09,0.003051283550886019,0.00378373598328551,-0.007027391500102852,-0.004221856551692782,-0.0002464719324934365
2018-11-16,0.009163737880267586,0.006718371293008497,-0.02698457266153702,0.009435288516526913,0.04122536673824852
2018-11-23,-0.014552263809913812,-0.0030509336794535616,0.0017671745345244037,-0.015328508673841376,0.015769356658744165
2018-11-30,0.03324862849407473,-0.0038066536106712255,-0.022601068982070007,0.005868575222759451,0.004482040292171245
2018-12-07,-0.01682945775967082,0.0037946004018087273,-0.010236913609488434,0.004371003235688814,-0.003074948434545633
2018-12-14,0.010450077892494525,0.007820343094926994,0.0024294460062397674,0.005295536206796726,0.0007323662218757798
2018-12-21,-0.004761504091224222,0.00885660328008219,0.02617051210610366,-0.016666935907944984,0.005074797515193078
2018-12-28,0.009847534928863588,-0.016960011678296163,-0.0027722360346634336,-0.0025057700985737638,0.01204008283745303
2019-01-04,-0.012205524588828398,-0.0019605510135956954,-0.01054409905080192,-0.0034606266070087138,-0.01686007540296308
2019-01-11,0.006301704372384975,-0.005350300435153752,-0.01667648785777321,0.0008375478575897901,-0.00984794245517712
2019-01-18,0.010375221559487446,0.005684572999798538,0.005688485252793418,0.009359398230147375,-0.007288445986033606
2019-01-25,-0.01158897660313174,-0.002579183779363805,-0.0125402030131172,0.0068766315974369725,-0.009531173622986944
2019-02-01,0.010491170486344181,0.00467177665656065,-0.01019357945033031,0.022570576507915753,-0.029025876701131208
2019-02-08,0.004585168144645602,-0.004237487920086153,-0.028121523281977538,0.007384835384387567,0.0045967725538307675
2019-02-15,-0.020029901181894405,-0.001836879538573137,0.017238085562490138,-0.008660925211052238,-0.017885936166760225
2019-02-22,0.00627074685301654,-0.00012007508253649227,0.026289301529594855,-0.01711589132760109,0.014610812481553595
2019-03-01,0.006657888902462661,0.013307397405050617,0.011596292243697043,-0.01783774749433989,-0.007800278415915239
2019-03-08,0.015823665542872956,-0.01273928431069968,0.01594405808086185,-0.017039211288833487,0.016345586593518948
2019-03-15,0.03547213557222184,-0.01212736789725282,0.02383180060097669,-0.012428641803016525,0.011970440961659355
2019-03-22,0.0026298395688471032,-0.0021093121069220367,0.003595691504147565,0.0018612286367652405,-0.009720301977056407
2019-03-29,0.009871745892767514,-0.011988818838313974,0.0015071467023169017,-0.011026464982363468,-0.004078550456883672
2019-04-05,0.0082930160166379,0.00800160662629487,0.0038384780498164957,-0.027225964170359242,0.018326793725934754
2019-04-12,-0.0019286898729466984,0.013492690618182581,-0.0026291250357987368,-0.00031066126449742076,-0.012098960315098153
2019-04-19,0.00939151261359128,-0.00025241363582770987,0.008349467198986,-0.00244724001573487,-0.008943542657945534
2019-04-26,0.0001574591559674321,-0.006482809264590194,-0.005666243527777174,-0.00504469571311926,-0.0015951961730838347
2019-05-03,-0.0036071162659858658,-0.008060446634394846,0.009985262573750587,-0.011204449783262183,0.009281459128022827
2019-05-10,-0.03699968916092122,-0.002269811086693843,-0.030827936567161308,0.02025233048844043,0.004186446436637355
2019-05-17,0.011370789310862328,-0.015708285751884935,-0.006071989189189823,-0.01955397623192543,0.046872228854196056
2019-05-24,0.03830485299020059,-0.014714154907145387,0.029507000315690986,-0.042551107018374223,0.030194748226907906
2019-05-31,0.0066446752313875646,0.0030676020564141516,-0.015648858099843267,0.01268261437785265,-0.009183910006128303
2019-06-07,-0.004373923484146558,0.01087165961302993,-0.020268914910910235,0.020572373314824068,0.004333184513995662
2019-06-14,-0.003988878821239328,-0.010533230311580937,-0.005883222546651575,0.01100739575860549,0.006606930921431624
2019-06-21,-0.008390229204301436,-0.000560572239291437,-0.001597586158690198,-0.01437744218215568,-0.008533822145539941
2019-06-28,0.00552281216957784,-0.004170964173401476,0.013670122464588312,-0.01522768295837759,0.020443673508903727
2019-07-05,0.001891684260037163,0.007690257791590863,-0.005224777924389964,-0.01987765692240239,0.02036565255190307
2019-07-12,-0.02189883136449622,0.018270717102936533,-0.01343066102297701,-0.0030047281665588066,-0.008838791397713236
2019-07-19,-0.01153429993507904,-0.00038757986245122403,-0.0077027268220559945,0.004810662740885433,-0.022225987915072534
2019-07-26,-0.011817780967445346,0.011902040912922511,-0.03139318383837672,0.00014096368909959382,-0.016156747073533376
2019-08-02,-0.025429153804766957,-0.00853717440405526,-0.04788043247420448,0.027603870695485568,-0.0027059636720047527
2019-08-09,0.010211622367108042,-0.008558609324062778,-0.0616671056350228,0.014284045522074473,0.00011424904551436688
2019-08-16,-0.00556728463657985,0.00957384515593392,0.015749980856827314,-0.0035722648112501104,-0.0022547379040605085
2019-08-23,-0.01977318553688967,-0.006074645085442806,-0.0392062825370767,0.04151686505278698,-0.008933034424141891
2019-08-30,0.017905081802617184,0.011604720718228916,-0.01726224060283857,-0.010712330416969545,-0.0006756506730633063
2019-09-06,-0.006989753900845885,0.007847763576801964,0.030657140322563017,0.013843543865396856,-0.008959206623596276
2019-09-13,0.011848878423404097,-0.0020320681803522207,0.030741221123416054,-0.02614548475440217,0.01853557900868789
2019-09-20,0.017903718676934632,-0.0062765110465114494,-0.027103967029101107,-0.01172676465822257,0.03456425010645851
2019-09-27,0.021127901863188248,-0.01585574513115111,-0.005126408048165362,-0.02118814054555315,0.03426387902389205
2019-10-04,-0.02932927792365192,0.0016535859313006399,-0.02578281523780511,0.04541814714442469,-0.017759658683466083
2019-10-11,0.011660198634197538,0.008520432398495927,-0.017669603385323307,0.004144399878803891,0.023623206944530593
2019-10-18,0.031561099760883504,0.0037646252686825976,0.018294558792245154,-0.019060022623933,0.001976423909498662
2019-10-25,-0.0066841214182128406,0.008464243562673843,-0.017938428186623147,-0.003490842694350034,0.014739346633596655
2019-11-01,0.026476334257692358,0.005953583511018112,0.05202142772327753,-0.0461099191327508,-0.02881079366043393
2019-11-08,0.0014760215486662176,-0.005483183904209077,0.014342534289753562,-0.021397802112133397,0.00039072870404890415
2019-11-15,-0.00106651284170034,-0.013152899951094681,-0.02038519234375969,-0.007776458973113868,0.015203081080144653
2019-11-22,0.0015930624735807086,0.005823946186668638,0.022857931983709112,-0.011079660395694767,0.002180008219343373
2019-11-29,0.01188892511736972,0.005288968737186121,0.011259735789866367,-0.019607524007700553,0.02571727066398697
2019-12-06,-0.011160355743983885,-0.002838006117652503,-0.030221319250067775,0.011698280740684233,-0.011606289729757094
2019-12-13,0.013857332996057625,0.004177761648182109,0.029735370208194598,-0.03508819249111543,0.011560948271906768
2019-12-20,0.015314321227789307,-0.00013784289872623492,-0.01784794634459845,0.01836413559006015,0.0018072190574868838
2019-12-27,-0.0021186786301768956,0.008635339973477913,0.004980739258482407,-0.007241633664850918,-0.00042417365896457336
2020-01-03,-0.0015637536435284538,0.00127284805587788,0.019462526059924275,0.000881765252816461,-0.010323607265032704
2020-01-10,0.002465876842738357,-0.0006450074277393062,-0.006449096805798252,-0.01675764845820217,0.01954922416542222
2020-01-17,0.007795656795418715,-0.0028646496459742016,-0.038651668727709164,0.03213856818965454,0.020272236381548656
2020-01-24,-0.008427514818394766,-0.0034827775073517173,-0.031530629823858194,0.01035835780910636,0.009708102354964918
2020-01-31,-0.023362553068805747,0.0028912511215952383,-0.029820274170670496,-0.004584563548235051,0.007215408817988128
2020-02-07,0.01139014089911261,0.0025392236528679335,-0.0020010526864762054,0.0006982691783082202,0.021198280176647835
2020-02-14,0.0012481525517991088,-0.019691040187707357,-0.027091359089990958,0.012720117336650126,0.010758040647998197
2020-02-21,-0.0026912717196059255,-0.0013598129531368118,-0.00014661319943132988,0.0034922580339747417,0.0032050579246507118
2020-02-28,-0.07276802855759412,-0.0029274715137992124,-0.037567191005624015,0.01144989851271909,-0.005663665529561199
2020-03-06,-0.018952378395116876,0.009879556891454202,-0.057770194252125436,0.04470367567820217,0.0018286756867604247
2020-03-13,-0.09411298851339756,0.010905494517429948,-0.03707793815643143,-0.0014219285222476508,0.03690719601388848
2020-03-20,-0.12151940455899846,-0.004583800307226896,-0.0724363124231767,0.10145281760726803,-0.07065547660617755
2020-03-27,-0.009742230921189976,0.0016521556398016515,-0.03116431845432907,0.0453165978502799,-0.010535413580286812
2020-04-03,-0.06656276612251377,0.03566420096829383,-0.014634604495930757,0.06497114234160442,-0.048729141349356665
2020-04-10,0.12718036205465433,-0.007369989154769024,0.0058037197738581014,-0.030155434857506838,0.030854787452394353
2020-04-17,0.016994216654773853,0.020011247167620077,0.045052537831456324,-0.022640264846658122,0.0048371063225276754
2020-04-24,-0.012123949537324319,0.008064377909160668,-0.05965225102642003,0.049874870522206446,-0.023312793481599366
2020-05-01,0.0770667624197976,0.0007268513080957856,0.06588184368276516,-0.05442299507420784,0.018332019193268892
2020-05-08,-0.061704516934418474,0.013624635926502968,-0.043046930273192535,0.014126015239816853,0.01279381805676718
2020-05-15,-0.012392627209101281,-0.0058588333521534565,0.003323564344840113,0.008585315910815313,0.024163990239583474
2020-05-22,-0.010681976123898984,0.005605861703639289,-0.04072868523431799,0.06292916377398668,-0.010754848774065724
2020-05-29,0.05985560800813117,0.015056920466606658,0.04145998158600506,-0.033127736590847924,0.0007046296661709986
2020-06-05,0.05864645130026047,-0.017545358439829586,0.06301686465944034,-0.05509082690559498,0.032091009763006134
2020-06-12,-0.01668778251961711,0.0011257177412770988,0.0036273007110367537,-0.008553979961128973,-0.01304862913100408
2020-06-19,0.02722377536781817,-0.020374663773089906,0.013133954486533747,-0.02877487932427864,0.03882243651916019
2020-06-26,0.013529304214020987,0.012457548384395297,-0.01040047445528367,0.01064049680330845,-0.013574243852336085
2020-07-03,0.021607397609072487,-0.009058478310173097,-0.024246315304082153,-0.00440331074524997,0.022281059511922784
2020-07-10,0.015149891464920628,0.006257460436208686,0.002871028160461156,-0.034535734818498004,0.02218336018874114
2020-07-17,0.0124117545005058,0.01682536542434565,-0.03136524847517507,0.037664303799503834,-0.025219189614430353
2020-07-24,0.026826108778724933,-0.00802447034180075,0.0031500746402824825,0.016253650033702317,-0.018817722607191625
2020-07-31,-0.010782434673522467,0.020869248191151147,-0.022815611317643,0.0026474224727817642,0.010133427209173295
2020-08-07,0.012697001105808736,0.010530175159709523,0.008275631240050553,-0.01712638781842764,0.03864338521891836
2020-08-14,-0.003178995517533645,-0.0007609486341626989,0.01978157558078273,0.0033456000227679436,-0.012193173538621913
2020-08-21,0.017283261647349057,-0.0014257364677207791,0.016749311836334272,-0.0097156121423759,-0.008760417478394188
2020-08-28,0.024270991723315705,-0.018972468180216966,0.06495413894187467,-0.07920834680372052,-0.009280696146176874
2020-09-04,-0.026936880603920077,0.010693733495076803,-0.02871158772466302,0.019765355636596777,0.010504520364883318
2020-09-11,0.01152305619349936,0.00848669939492063,-0.022509393520109493,0.005960302522870194,-0.016773827468599973
2020-09-18,0.0035326595964069174,0.024091762060549332,-0.027072654796197335,0.033879980729567966,-0.027456060031737416
