Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2017-02-10,0.006017607719948748,0.0025735073496264346,-0.011248227594769959,-0.015956656942158018,0.005248508670825703,-0.00991575370217998,0.010210099619420921,0.010478520433420846,0.004829974879760254
2017-02-17,0.0032012544706341295,-0.008738865716250007,0.0008964621108626069,-0.0013948457364512388,-0.004632327052748244,-0.003930836097295177,0.015066442832398521,-0.004709979176641353,0.011185178507346525
2017-02-24,0.013353412843262857,-0.011120211434942004,0.014822486386768273,-0.0023111483595707975,0.004080206328478695,0.003744913051909231,-0.0045198294072377465,0.008083746954881788,0.000604106181989944
2017-03-03,-0.0046926780370826204,0.014312780322798622,-0.005324441995164932,0.0003356439361391849,-0.00454585413113652,-0.003129018183510162,-0.004408450135831708,0.004530766657590904,0.0013776967471493162
2017-03-10,0.004158448203404053,-0.0041726986947184155,-0.015148295722805995,0.010557519353976197,-0.004579643836967799,-0.006777763081425117,0.006448301153351288,0.008764276153649081,0.014019972409851105
2017-03-17,0.025239100450443752,0.001266632380437109,-0.0029654820031371175,-0.013093113808751458,0.005981873725750608,-0.00032286235372921274,-0.0002437955176940454,0.011157981464165393,-0.008385522983868462
2017-03-24,-0.005682262192599041,0.012826150921172785,0.01472921565300957,-0.011323239262464318,-0.0009461521667316544,-0.006050790830470612,-0.006201580645898893,-0.012760241997521068,-0.0038185463796259304
2017-03-31,0.007218928414580494,0.005634432874283276,-0.0046919812279502815,-0.013787791447717626,-3.2515265956965106e-05,-0.01255075572177587,-0.006939928472535181,0.014575968282514997,0.015824868169576255
2017-04-07,0.002676092621610504,-0.007302510542397526,-0.0004227026270822651,-0.019836198809788732,-0.010529234809721153,0.014007164397225077,0.01186665946029509,-0.016824351485866442,0.007788676113927308
2017-04-14,-0.005163997804876308,0.005401919509470018,0.008901391813376465,-0.0240168835136005,0.0010597920043053629,-0.006211193622026529,0.0035328732484104486,0.005754542592056109,-0.0012749925580544238
2017-04-21,-0.0034313300184335427,0.015325606724251277,0.010658035120987857,-0.012980877455660568,-0.004455993081918496,-0.02267459971432698,0.008813281016911352,0.0016010177893295476,-0.002790784173916418
2017-04-28,0.02024797751531171,-0.0035562636645260336,0.007780566923878443,-0.00957886261617955,0.00380785056882439,0.02234426979211159,0.010017368563429807,-0.00460484072617939,0.0025566628138183906
2017-05-05,-0.0020152514650720876,0.0022461580448624886,0.0009911690682932258,-0.014970051555569467,-0.008847816411674602,-0.013325763966404993,0.000578821807026857,0.02095707895473995,-0.011467247277068396
2017-05-12,0.012449849586885886,-0.010267079512939311,-0.016171087469961293,0.011605816123604618,-0.008030839697160817,-0.007895516449414608,0.018286940984147106,-0.02219742392044764,0.008344459726172064
2017-05-19,0.002872065321203321,-0.001424252400979228,0.001355136478637024,0.017916064776828236,-0.002858961328736887,-0.002906239950906872,-0.003081446428847936,-0.003119918523233918,0.0038873470800561676
2017-05-26,0.01773451265100978,-0.005673007455092247,0.002572233116277749,-0.031288477576993864,0.021086565024418094,0.006530334798410024,-0.005447784987836683,0.025607379108895063,0.00018241791430377054
2017-06-02,0.006086480912396164,0.015142692581327201,-0.014781753268068553,-0.01149514953157421,-0.011851115929532094,-0.001051993007481487,0.02220381028992532,-0.02775221630054123,0.007924305821449047
2017-06-09,0.0015279432330241871,0.010887468905469936,-0.012285384756427487,0.005540765501519048,-0.015170955365411305,-0.00842970715744009,0.010326799467838231,-0.008057891495509048,-0.00872368164609989
2017-06-16,-0.00829521323016058,0.0036422189855133,-0.005514513785194127,0.003014791734307339,-0.016806213683093187,-0.004096093164035331,-0.0024138240935491773,0.026037019664802916,0.0071530113996890006
2017-06-23,-0.0013662433593738532,-0.0024380332219517183,-0.009505345315337635,0.008578219135883369,-0.0023160026129122394,-0.00817042949182417,0.003913816935070761,-0.004776114460592974,0.007489411970659922
2017-06-30,-0.0056449175802461005,-0.005051587143099629,-0.0019513795042820207,-0.00012585176664383236,-0.004354399251047146,0.0066929464648095086,-0.0014332254598511222,-0.014481829179454595,-0.0008788738883283866
2017-07-07,0.015219087283507182,0.008899593600244959,0.012120803131388302,0.0033298286517101407,-0.00015756182279140496,-0.008714587784832206,0.006380422015585491,-0.03850747126648899,-0.0030784248076522747
2017-07-14,0.02281754320843099,-0.018868610446945523,0.010823513222668151,0.007584554172948066,0.0008103376633481485,0.014794785203509053,-0.004727440231450029,0.012206456945772177,0.00542126139700932
2017-07-21,0.00292326204988691,-0.01258208773319873,0.006113098020649998,0.008416847784030856,-0.011308872783039884,0.0008319704220008974,-0.003292672591070118,-0.00901608904492926,0.005580424198885002
2017-07-28,0.010009833337535579,0.0008551020405363841,-0.0063484383978785275,-0.01043872226488982,0.0082308659360321,0.00781963548244333,0.011573271229656477,0.012198525234862354,0.00804128143016581
2017-08-04,0.0051825244021168615,-0.022483622287794217,0.00826369106368736,-0.010395253842289818,0.0033522593140655676,-0.0014861571123913576,-0.003944135175255964,0.0018354978639147194,0.01098904276639169
2017-08-11,-0.035325495920932815,0.0007686803237464401,-0.010712639501875842,-0.02024231483645115,0.016101359692290672,-0.012249403665024514,0.002635281155799453,0.01804299182207169,0.010716217955584216
2017-08-18,0.013037091535589962,0.006179388478176409,0.004938974825227711,0.0001439875836661969,0.007691149343581689,0.00225130655950663,-0.004044444654625407,-0.013683723582875482,0.0009605239566286145
2017-08-25,0.001997419367135489,0.0018171379281662194,0.004325780445750051,-0.005375343652812564,-0.00030185282801766444,-0.002297435263180618,-0.006071575140391378,-0.012699413832149379,0.00029594001683338664
2017-09-01,0.01190524429344908,0.005403375933760706,-0.0013751083751054431,-0.0059282146217800105,-0.015369964825215635,-0.001071938663845487,-0.0017509942720183996,0.008948127802823549,0.0036440967737705957
2017-09-08,-0.003970222207514418,0.009176962182410903,-0.00045654792191134573,-0.009281975763543492,0.007509347189566685,-0.006430475114520479,-0.008318311970613206,0.006034670683216014,0.0036298404796852486
2017-09-15,0.015158894884468976,-0.0013947055398086695,-0.0005866274215827576,0.0018017880128507052,-0.004793047764793319,0.002566517509557416,-0.0020124781432828906,-1.6505574890204877e-05,0.0047591736529377735
2017-09-22,-0.011997540535175655,0.0009027756314953332,-0.014609368262178601,0.00978394002490204,0.001187088646008503,-0.00605322310844723,8.920332459467009e-05,-0.038793058918621115,-0.0025356737057120396
2017-09-29,-0.017642886110377676,0.008787325578598165,0.00030802918814160606,-0.005581674599728733,-0.011819041806824585,-0.004829251597962775,0.0001155952516935909,0.012364236951533065,-4.7760438997793836e-05
2017-10-06,0.01952277072958153,0.007089112996846666,0.010288529729309211,-0.0211350137576407,0.0023885397828615033,-0.0021034878155269526,-0.005493058461205208,-0.0034468488150839515,0.0035502901404826544
2017-10-13,0.018813190409085356,-0.0021485429777314945,0.003297829053054894,0.00547122939273857,0.0027229395724205404,-0.0032037956075757507,0.004995849743072194,-0.04233035863280223,0.0004505773362555223
2017-10-20,-0.002055617703899393,0.0059017288435977144,-0.0016340476823773656,0.0069547983490046,-0.00015691597556298162,-0.01105697148447912,0.0009234084701256,-0.012995459787671176,-0.0018563624725274727
2017-10-27,0.017395075508175317,-0.021979581507075623,0.037727234918894126,-0.013145047667103773,0.0015668193665195097,0.022988716816781763,-0.042138842572249854,0.06647275350883892,-0.00039138513206676134
2017-11-03,0.012539917733780381,0.011383764779220023,-0.01158710332951641,0.018952749244460068,-0.020314682892334332,-0.004208701614951418,0.008752886343969694,0.0007740946515306015,0.0010870994459513256
2017-11-10,-0.012508969146137305,0.005085469554632174,-0.03364207174750467,-0.006485199504547334,0.005592803500647875,-0.01223612744748847,0.005247408096106111,0.0013243947786651766,-0.0012983809384624224
2017-11-17,-0.0036961165136726315,0.009228343388435322,-0.009360563622681329,-0.007485644644036329,-0.004281641267995095,-0.007863315281364282,-0.0014441951384404168,0.03690905918941647,0.001430407099137635
2017-11-24,0.010317455946142973,0.003077665418203635,0.0003040331365093858,-0.006186840712307001,0.003330007759983024,-0.012123605559520184,-0.007934255396584005,-0.004173044917354235,-0.01833735993094395
2017-12-01,-0.02578518971566357,0.013236028420719192,-0.010808915270609412,-0.0041861672943262745,-0.01028963163826222,-0.0023218026818880647,0.013369210128562506,-0.01503095623794136,0.008597907297468047
2017-12-08,0.014211957232238559,-0.004467544074768643,0.0015009525980275822,-0.010702098272342192,0.010216098694168643,-0.006005137923169394,-0.0013846665827099095,-0.002307835693140692,0.009330678083786507
2017-12-15,0.0065850293749274424,0.0005139055172130168,-0.0006638732205717437,0.004151511296356457,0.005329320816982664,-0.002349156712162789,0.004839924673750225,0.005871497606488224,0.009719462305622597
2017-12-22,0.015459802095178166,0.012690497343418171,-0.004215413483290194,-0.008713050676339578,-0.0015499710008961935,0.013363488542400721,-0.0064076875499537445,0.005748266090968707,-0.010252146480429943
2017-12-29,0.0035928900517010476,0.006381015671287018,-0.0038521130560459603,0.004447444069049403,-0.0026199587337675783,-0.0007791673519788357,0.0009613962491871186,0.0017741183379736125,-0.004891044541888356
2018-01-05,0.002673080948124351,-0.000825760358521728,0.006479644800813773,-0.0033672294028209357,-0.015083797037049759,-0.005696369248577981,-0.0009357645327590682,-0.01966069496754036,-0.003990410204545752
2018-01-12,0.0115922089198357,0.006032562867010404,0.00943235352147772,-0.006358910866156895,-0.010371513231859501,-0.005963076109049746,-0.0014326684546616172,-0.014951329521886991,-0.0037781665868278115
2018-01-19,0.019983634435342346,-0.012928338319103748,-0.008032403965610679,0.010706805431199427,0.012948409781056575,-0.010933981937777894,-0.0026287157624555312,0.028152947818684132,0.0029945503972007605
2018-01-26,0.016058284503117637,-0.006427683644950932,0.0013986594418831,0.008187436540972017,0.0017346543061381508,-0.003307783165589105,-0.006681474136012997,0.046477727017515194,-0.011037151090153657
2018-02-02,-0.027918748139664662,-0.010635332781311159,-0.018113478123265282,-0.0125601927346696,0.011665570171480184,-0.006051252948650304,0.01723160523627499,-0.005640804771473176,0.011630602027655167
2018-02-09,-0.028404496511161725,0.008893112427888792,0.00407405988491462,-0.007289507467347157,0.0055258094230912075,0.0010232031649401174,-0.00103292487869112,-0.003682949858376694,-0.012011615880895705
2018-02-16,-0.0002535058106912791,-0.003651646793745058,-0.0075374112282035315,0.014432563575209462,0.004820775525386417,-0.003413555235090706,0.01220989957969448,0.0007668326996288083,0.011566534987862098
2018-02-23,0.0037073180758384616,-0.0009700327777855049,-0.005671422475957742,-0.006048628611864533,0.0006768435298606891,-0.010827517642266901,0.007037418385928258,0.0017503757179896384,-0.0032804807056515664
2018-03-02,-0.0031169612118217005,0.012928733485941188,-0.01693552836005508,-9.081826149528278e-05,-0.011719018639884303,-0.004426523503273562,0.016707992158311216,-0.007502123563211352,-0.004307191729130588
2018-03-09,-0.02213542371852628,0.008140771665691375,-0.023392575078279593,-0.0052901517787745655,0.0029540530895066502,-0.02254022315459902,0.004714102354120064,0.008523004532284065,0.0006882015605770078
2018-03-16,-0.0030996074021604203,0.005110717820877388,0.007178476740807366,0.005606247140021817,-0.0016886898346679426,0.010201845983244771,-0.0063696227702411705,-0.010447986337508694,-0.014041502057841226
2018-03-23,-0.019332778662955796,3.929005791870541e-05,-0.010590670713766012,0.005280846960631382,0.012747485963743463,-0.0132294387346177,-0.002549738035457331,-0.013417197777346901,0.0017549922358826575
2018-03-30,0.011567294910931336,-0.002266870739992613,-0.0005875661230327102,-0.008194680591748138,-0.001007440098650966,-7.896117719583332e-05,-0.0015400119935888787,-0.00565154629115211,0.004893764083562941
2018-04-06,0.02154497462397509,0.00682621798187124,-0.0017848491876967937,-0.01482363385391831,-0.010148795235746265,0.004832114492731326,-0.0029478904495892078,-0.0071452419633945,-0.00010968352232385709
2018-04-13,0.014421774520258834,0.004279810676377831,-0.0010510169268938014,0.009597428853562445,0.005003086955953739,-0.003069685468594271,-0.0026734430570739204,0.014902837345564454,-0.007772133633815644
2018-04-20,0.007962349333319851,0.0015187522617008675,-0.01942537905520163,0.015630237977954993,-0.006406693558212046,-0.014213788054641002,0.010855180042513065,0.005209666234578442,-0.002724261830219345
2018-04-27,0.012140230533852048,0.0076456179308590465,-0.007543063959308802,-0.0015423010854667624,-0.007925584713631527,-0.005940636915174781,0.012208897663769565,-0.0024738136033463365,-0.0004006288073695567
2018-05-04,-0.006925526410607841,0.005357631957588781,0.00041797318427048286,0.00027647456866511724,0.0025213368342830236,-0.0121239705904588,-0.009279854105331135,0.011955377146878554,0.008161611601000098
2018-05-11,0.017728910131142195,-0.010190549503242064,0.00017743408087129119,-0.009740824586969354,0.008335750447724019,0.0072018244390266006,-0.009697411573387172,0.013949636723084635,0.004712343871255886
2018-05-18,-0.019441966351270046,0.0061911743472977225,-0.009362046302738021,0.00919268549202373,0.01393229639770448,-0.02826304904104814,-0.001924214622480977,-0.010247053165618858,0.008402728815978963
2018-05-25,0.0008257521117964739,-0.0048472151383665354,-0.0092881082396776,0.009606755265994051,-0.010406186043876588,-0.0028476518202665384,-0.006789136321101339,0.02924584335744558,0.006065182347264259
2018-06-01,0.008585432675050741,-0.01598605073451883,0.008920964288509914,-0.01845051888389762,0.00746199512048978,0.009525487719664093,0.005349897483638285,-0.0060433464785397545,0.010797853046576112
2018-06-08,0.006679960547467445,-0.001420533256325138,0.009200581957880143,0.005606986071607759,0.003989526442310162,0.002574140866499231,-0.0019149553286290453,0.002039308966253664,-0.007275982039213151
2018-06-15,0.00464816397930945,0.0029106652035700916,-0.011062140085994656,0.019129959144120412,-0.007618246345822513,-0.010514415594146082,0.008957618526176528,0.0036169912278800898,-0.013952231430220322
2018-06-22,0.00038357635981611793,-0.004671279943784013,-0.002282648760639055,-0.003620751621783899,0.0016014827956811126,-0.012297744342849812,0.0007939356150415289,0.005518955475168841,0.009113930314258016
2018-06-29,-0.009938209138882215,0.003418782636807144,-0.0155849668264726,0.013318285743344281,0.013126338517065624,-0.014800017252825148,0.0007540256267928244,0.003589232520363958,-0.0009648598228513446
2018-07-06,0.005446047525380138,-0.004300574988108126,-0.004035443331094003,-0.008593625252789342,-0.0015120445162169894,0.000980880656356901,0.004790888264984045,-0.01035530576001921,0.00484472703966498
2018-07-13,0.02285881292632519,-0.009781568713913863,-0.019883838058279774,0.010852910483943873,-0.007339018770230828,-0.01708307872350993,-0.01385205498843925,-0.023743303137616245,0.013066218333986239
2018-07-20,-0.0007895701934017563,-0.0024586159534319574,0.015360686000857847,-0.0004265238700645168,-0.000869304768754459,-0.006069760027034384,-0.013039820498228435,0.03504302368904344,-0.0026910805077529076
2018-07-27,0.024354635638383915,0.0032283734975914954,0.022322548416331606,-0.005941473422196482,-0.021916090613156233,0.002109413069686393,-0.0038890506788921697,0.023443358840263495,-0.0012339815102067608
2018-08-03,0.007310484083944635,-0.007517022598824488,-0.005029852371464864,0.022701817626923422,0.0006950540038776105,0.004679477687123512,-0.024314927463590777,-0.019380994978933766,-0.004622429394218985
2018-08-10,0.006047126654247892,-0.0005473477094379347,-0.0028109539938171125,0.009513156021855096,-0.005495087384503565,-0.0009194492607962025,0.0013740240680703581,0.0207755434852908,-0.00939448825154079
2018-08-17,0.003609081762106836,0.005075803932771322,-0.017203153348491804,0.0005933740206251256,-0.004643153382834088,-0.02086005799686329,0.009232314140457158,-0.007538814533369395,-0.010415227081596742
2018-08-24,0.007527808502059585,-0.00129110583840923,-0.00279202763798464,0.0006480702775510695,0.005168330521746622,-0.005538542141717442,-0.01044604472031051,-0.021369314347179272,0.005751595007607933
2018-08-31,0.010677453236182188,-0.005122486365595043,0.009918252657561721,0.010410726370327182,-0.0008077283991142041,-0.0005685478742939037,-0.0015482633847010811,-0.0011074846954446382,-7.69476400900096e-05
2018-09-07,-0.007825040933607252,-0.007172137715688675,0.007788978864399391,0.011203690455272563,-0.01685692241307886,0.011546143054497457,0.016398956735777848,-0.006484502095992051,-0.004443001151334553
2018-09-14,-0.006376631192531956,0.0017330447141308747,0.0023197214197022047,0.006983835488032192,0.001559074723100613,-0.006303902597180612,-0.0005233791908471341,0.00920183213497891,0.0038046748021223565
2018-09-21,-0.032313861646015574,-0.013464985502801542,-0.002445895741101843,0.005111395960791361,0.02545137315506152,-0.007706911302219503,-0.00992334073388787,0.004272228147179813,0.01079000539549485
2018-09-28,-0.01908350652125479,-0.008300227084565938,-0.008409334722465106,-0.0040217606098710765,0.011233135418325699,-0.030252932353232023,-0.020747056812022865,0.0363359145049308,0.017516889361782022
2018-10-05,-0.05617334959024034,0.004575157632713774,-0.009235641011905743,0.028883066998366624,-0.006196842421977752,-0.00780323010297642,0.00198365226900548,0.0022713751690180556,-0.02742871390263496
2018-10-12,0.015126308151849122,-0.00873019455156451,0.025437041919249913,-0.009450728418324707,-0.006655059887108249,0.02463221782819064,-0.006925176265709852,0.003938370292424095,0.01995374323000571
2018-10-19,-0.016132747224874677,0.0024405188961005323,0.0044771656121157,0.00413489499772181,-0.00201189933089815,-0.01843592749252819,-0.01575148463053583,-0.035104690017300974,-0.01390989638880596
2018-10-26,-0.026549083555946096,-0.00546916097926585,-0.0032674808873766267,0.010117556077454673,-0.0069600792996754555,0.008962487450338822,0.006948119581201336,-0.031039425103502744,0.005405739420134659
2018-11-02,0.052143569292123715,-0.00471506202839523,0.00335998657897138,-0.030375426140636826,-0.006068808344297266,0.027473898589756567,-0.011060938773734513,0.045712944105132075,0.014733309882371266
2018-11-09,0.003051283550886019,-0.0006288993602322707,-0.004725367926832914,0.0041564126515292715,-0.0009202892074904028,0.013299473148491923,0.0018817578794391235,0.0015103053105455788,-0.005797064846993106
2018-11-16,0.009163737880267586,-0.008114852977667307,-0.011600743650449812,-0.006488585327530063,0.0018674358422154727,0.002577995682349089,0.010802570469006161,-0.002424030785844397,0.018987816658147243
2018-11-23,-0.014552263809913812,0.006062535534970978,-0.010001194686078678,0.009151254571095592,-0.01080553965913357,-0.006195708826798543,0.005403614963186145,-0.024961545593393142,-0.001565553939651838
2018-11-30,0.03324862849407473,0.0029741877307159735,-0.017495134028826055,-0.0033641919460535036,-0.012883730009892132,-0.0167015481041213,0.001003070382017069,0.011874227085856878,0.005276084027415584
2018-12-07,-0.01682945775967082,0.0017571063494311416,-0.010796425422671438,-0.0009975085951621464,-0.004038997799673538,-0.014935625784497458,0.00018585329647696075,0.020380120655486084,-0.002704860776057718
2018-12-14,0.010450077892494525,-0.00028010922527740845,0.0032589404521741402,-0.01232796047456491,0.008718941263136382,0.019949569703443925,-0.0002565868105253305,0.00886258490053754,-0.00270740670989238
2018-12-21,-0.004761504091224222,-0.0015196405821564945,0.0037302973309731044,-0.01256711748465628,0.003063227998824058,0.009226091522272883,-0.0031483188265278893,-0.020778346397529887,-0.00598031306214195
