Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-08-26,-0.010886312486013905,0.01419674656506817,-0.0029508619113831312,-0.005811820178419361,0.0006977072108645082,-0.004072828046172562,0.0035976512286971336,0.002881008914373276,0.0012821895419510357
2016-09-02,0.027658117052624442,0.001938547359646988,0.006756483184736518,-0.007086603801632547,-0.003433081558967937,0.007298233018883153,0.0018776556464937984,-0.006016845472583307,-0.0007879904750951981
2016-09-09,0.006475830726291987,-0.004782088970078122,0.018038313817308554,-0.005859902241108404,-0.011510082032805097,0.02441834969928734,-0.00379357054684463,-0.0023462385599405666,0.00017996927769257584
2016-09-16,-0.009795141825525433,0.008736973955227175,-0.006750573937503904,0.00012882804862886406,0.0019940254862167092,0.004759230551071405,0.004942209231389133,-2.1500589844396234e-05,0.0024141734136541304
2016-09-23,0.005888505795964338,0.006662617268090653,0.013415189462015479,-0.009763167447246496,-0.0027074601412662644,0.018958470002260943,0.0006845859185211738,-0.02148792541086655,0.005079759894915341
2016-09-30,-0.02495591588528656,0.013749978878443753,0.0018990312865255522,-0.021100339660147915,0.0011917028750234628,-0.0028305046688894987,-0.0009449499768702293,-0.003609136019803238,0.0014881137662900723
2016-10-07,0.010039218319089827,0.010971325478415395,0.025244655873559407,-0.01907693076903742,0.01063651002150006,-0.005531602805234188,-0.00032925532502222146,-0.017810749477436872,-0.00975388367206919
2016-10-14,-0.01312996963287505,0.0043767717825130125,-0.001464214862963476,-0.009623706199830384,-0.002846289772715871,0.0029921734870401954,0.002456487322137723,-0.007360435265600509,0.0007708363268341513
2016-10-21,0.012774589215512,0.00716802628526645,0.011135588199965449,0.014975383025227142,-0.006812103257022698,-0.009489741352620335,-0.00836348445667199,0.004190682225697646,-0.013603823818120902
2016-10-28,-0.006332622718647651,0.005448535436210331,0.02409816553863435,0.015257927999837106,0.004423464799793746,0.010952800885774886,-0.002651909271414581,0.01647656971188454,-0.005244933438442249
2016-11-04,-0.02364551979624918,-0.00324065397789753,-0.017570800889135506,0.009132720878469263,-0.0017826867199743496,-0.0009134091109738382,0.0023857859537178006,0.006553537679680765,0.004570494793601242
2016-11-11,-0.01629763691270192,-0.01312471322048139,0.044879451396516744,-0.0024997217373131514,0.01841260926290181,0.019529947258967197,-0.014017322643815406,0.005337624196684123,-0.012291208674821152
2016-11-18,-0.026782989074925267,-0.02099186141882653,-0.0004264596898420417,0.017447342109095012,0.003333826174961016,-0.007683988885296436,-0.0031331933324454248,0.005788769237560568,0.00319121424825157
2016-11-25,0.004978846750106403,0.008545390475758207,-0.01041458157340332,0.021142752214152613,0.01329307932330639,-0.009827709262722046,0.004825735738832571,0.020545585966066697,0.00025051401992402453
2016-12-02,-0.003389078621930386,0.0005794677555308802,-0.011686523831434148,0.002082869829991084,-0.006496783818844893,0.002190966549695202,-0.0013582591076746345,0.001582704420029365,0.006232633127493034
2016-12-09,0.02163404554804127,0.009929353502132872,0.019092177674375044,-0.00012646829177294025,0.0014353022401210024,0.003949902516803619,0.0072067651905503224,-0.0028242028275853315,-0.028640709622569677
2016-12-16,-0.01480313549641421,0.006401163699898613,-0.010757485385738442,0.00046646275395739734,0.0023924746377278275,-0.018557041118989866,-0.006228144378281446,0.004803228229488372,-0.01105741005837313
2016-12-23,-0.01888336332606544,-0.005145229561583094,0.0003747138041043513,-0.010827856501290443,0.005968103973183415,-0.0076163588757237645,-0.004526456379037355,-0.005038951106412136,0.008601787208130665
2016-12-30,0.02505084740788277,0.004607681437680249,-0.0010922172547610104,-0.00337009649645199,-0.003627429426167842,-0.006925410748676437,-0.007770804739396335,-0.008548811530153213,0.008229416356866349
2017-01-06,0.007085440810168153,0.0008498123471256738,0.019357916555388335,-0.013486667805579618,0.001308127773702459,0.007999534813719636,0.000937719677492798,-0.00923719803227328,-0.0014018511962915932
2017-01-13,0.01899000562804609,0.0006216419866621366,0.006442814834380355,-0.007284205801155796,0.01380956721846768,0.001207125704494206,-0.012350609305152988,-0.004790815060742935,-0.012785319152897046
2017-01-20,-0.00607117588809436,0.005984481602680922,-0.0016391669396494141,-0.008885396776006489,-0.005401976645507351,-0.0016253163586723816,-0.006919577583801671,-0.008329080035134318,0.0035917197189012278
2017-01-27,0.03496085375287694,-0.006283136598399221,0.028523829406116797,-0.024682221975200046,-0.012612022798161107,-0.00015849511076532208,-0.010854045321510415,-0.019209708703240524,0.0011504860935329098
2017-02-03,0.011537705229278217,0.010103103347488308,0.008654679332873852,-0.0003866677530723929,-0.013866986240996651,0.00753504617535165,0.018303471369448696,-0.005945370609783469,0.004640742511849481
2017-02-10,0.006017607719948748,0.00340404194777332,-0.013048971162316916,-0.014314681024872003,0.00540913622134368,-0.010776085275052584,0.009346574107881152,-0.005643401213671935,-0.0010758438234794651
2017-02-17,0.0032012544706341295,-0.0067043800485811975,-0.002134564476702986,0.002202722821524877,-0.005996197544202252,-4.760060584937942e-05,0.008210342100128465,-0.009808497283122183,0.011051145272094326
2017-02-24,0.013353412843262857,-0.01063026584525708,0.014381827298536274,-0.0022347061102177468,0.00440525575155069,0.008335240561658255,-0.01211432470033054,-0.006346287934642033,-0.0015466131562527404
2017-03-03,-0.0046926780370826204,0.013681503267020898,-0.0031120781906022518,-0.0006306811078618986,-0.004378678646761878,-0.011195136707361513,0.007813012780765474,0.0023364114769080357,-0.0047658315672732205
2017-03-10,0.004158448203404053,-0.0038849128377397143,-0.01419659506899326,0.010061033576252968,-0.003917299740522062,-0.0062305229389071305,-0.0020914394529633483,0.006031136325815279,0.00816794033782833
2017-03-17,0.025239100450443752,0.00024243844485673238,-0.00433586490884574,-0.012505509571711391,0.005333029405368634,-0.0003748033174492474,-0.004133025402842848,-0.019202492836735734,-0.00864877737083129
2017-03-24,-0.005682262192599041,0.014018404760505882,0.011625612900262181,-0.01230398097603216,-0.001073523090715795,-0.0003148635075026964,-0.005819265064112784,-0.019325561878641727,-0.003624619007002879
2017-03-31,0.007218928414580494,0.006083780456496041,-0.004757510025391879,-0.013348471528442487,-0.001400972146061252,-0.010937125028208924,-0.00598897372550581,-0.0019213800263514994,0.011947449669717641
2017-04-07,0.002676092621610504,-0.0053877582023630615,0.00025032881628434846,-0.019396809935108485,-0.010661923718667239,0.012155168035783051,0.0019623143067749697,-0.019074570834772927,0.0015776854727939747
2017-04-14,-0.005163997804876308,0.0065882335157108115,0.011166655859386223,-0.02157157551947781,-9.50432346514974e-05,-0.004115657486788156,-0.0030779557257696512,-0.0032661509621845107,0.008841313631810363
2017-04-21,-0.0034313300184335427,0.015644966229695908,0.009212250225691873,-0.011740667027683263,-0.005070293425444222,-0.011548725897185098,-0.004150298708520043,-0.0132010453318678,-0.006575581667147181
2017-04-28,0.02024797751531171,-0.0038826114959182485,0.007546857540984305,-0.009778046803001431,0.005043768061331541,0.021525403526880257,0.007004429923210721,0.0025880430192255412,0.0040372590705760915
2017-05-05,-0.0020152514650720876,0.0011660041777921044,-0.0013663251296865185,-0.013733445336485446,-0.010455163336238152,-0.014019141494159807,0.0007459260742490891,0.009721648223781507,0.005776717076046941
2017-05-12,0.012449849586885886,-0.009718747228608209,-0.01735393000268185,0.011581751908073075,-0.008074677909267173,-0.006454715980051774,0.004807533713710505,0.01735739293687924,0.002003151017075747
2017-05-19,0.002872065321203321,-0.003003208712338506,0.0011744447795424932,0.01614791622557899,-0.00239301293821945,-0.0077966047504923015,-0.011093280980294488,0.013522997620229158,0.008068373878644085
2017-05-26,0.01773451265100978,-0.0055945026971955325,0.008049304007317952,-0.03267325593231414,0.022552208722798433,0.004198859408273061,-0.018432788542786516,-0.02897003338253197,0.004425678254822879
2017-06-02,0.006086480912396164,0.016555339277527586,-0.01602353278895839,-0.010115922788200296,-0.011804530094597188,0.014740900129257559,0.02012834082213693,-0.00268603785981294,-0.0018809316327368583
2017-06-09,0.0015279432330241871,0.009481089928867512,-0.01367918581339758,0.007091304816058401,-0.015063885917385837,-0.0020470547959647954,0.0050796108287904295,-0.004107368630550758,-0.005800490658507606
2017-06-16,-0.00829521323016058,0.0032430209427642986,-0.0037140182907096633,0.0031777254155096442,-0.017466963532672748,-0.006316093521907826,0.004405028282674055,-0.006643443882252652,0.0036192153398960977
2017-06-23,-0.0013662433593738532,-0.0030062591328012915,-0.013112057845030025,0.009572808723140836,-0.0026500836270265306,-0.002517634931087625,-0.004548588735601003,0.008091550775311146,0.0109726593660665
2017-06-30,-0.0056449175802461005,-0.005710770324991049,-0.0019212187954030055,0.00048509270212891784,-0.004532338673099724,0.005402174447866155,-0.0031443664054943104,-0.005806327703874558,-0.009526992631756244
2017-07-07,0.015219087283507182,0.01036525958782502,0.014275919562958657,0.00403313080646334,-0.0006376962279850441,-0.002679165500065278,0.014036449520347664,-0.009377207302977933,-0.0029664136184195528
2017-07-14,0.02281754320843099,-0.018609740342813867,0.011991658284200105,0.007610140581709767,0.0014299171377129202,0.020241332269235624,0.010726838188328171,0.0035249768647443516,-0.0005141713466869421
2017-07-21,0.00292326204988691,-0.012918063106014305,0.0015754564563059664,0.006300864797322475,-0.009190621842641461,0.007276223761816865,0.0018132686875305835,-0.007585480809871602,0.009718319838212317
2017-07-28,0.010009833337535579,0.0027352074175550026,-0.004768435285684383,-0.006087233615755635,0.007999170715267213,0.018738843132274568,0.005674998393798494,-0.01310998973783641,0.0010797667350959583
2017-08-04,0.0051825244021168615,-0.02198187559669349,0.008551356211014419,-0.012046180371706947,0.003999742119753759,-0.005447591055691778,-0.0040654999738864,-0.005060627282648387,0.014670760959725367
2017-08-11,-0.035325495920932815,0.0037305966443905644,-0.016745594438243028,-0.017284215190843763,0.013856604066258126,0.00013940230517019148,0.009322281029115594,-0.004892307793163776,0.022854996438117912
2017-08-18,0.013037091535589962,0.005860412107859279,0.008094964726396238,0.0013392542248629805,0.00786088717399885,-0.0013753999391572895,-0.0006147449349977012,-0.0017843562171077215,-0.012630254193653264
2017-08-25,0.001997419367135489,0.0007302670192348633,0.005333864179348884,-0.005863363208451298,0.0002932817138235548,-9.6821945426409e-06,5.7229515425383584e-05,0.0013414476309359668,0.002264965925821898
2017-09-01,0.01190524429344908,0.005376163183136044,0.0008844679922653809,-0.005501973123660502,-0.016690406296150748,0.008800513349086658,-0.0009296395332773211,-0.008171918959278629,-0.005938306448329277
2017-09-08,-0.003970222207514418,0.013594228415210722,0.004729847569564121,-0.006554490293735275,0.006717494738476484,-0.012007668339744572,0.011267087285579652,0.0016604322638266724,0.002442992569967269
2017-09-15,0.015158894884468976,-0.0009998623451970348,0.0009388804570729797,0.0008953014238089127,-0.00373718054517584,-0.008506265553088086,-0.0013045598246117767,0.010680211998396723,-0.004192944710694901
2017-09-22,-0.011997540535175655,0.0008102784479849315,-0.017014976016493894,0.008687741679296158,0.0005366177435262298,-0.012171001219793701,0.007647945178042825,0.01826939811278577,-0.0007540433661007255
2017-09-29,-0.017642886110377676,0.0077653542463451694,0.002656062104674513,-0.004150265461928199,-0.012426132868167418,-0.0025246952302512074,0.01007702177667278,-0.0045432473298622445,-0.0031367886649013976
2017-10-06,0.01952277072958153,0.010993476488966182,0.011034100388180416,-0.023064870121408645,0.004300127409454662,-0.00239108138811045,-0.008290050706043623,-0.01460433870705553,-0.003316138061941261
2017-10-13,0.018813190409085356,-0.0024959176980983485,-0.000578592519924731,0.006795793918576814,0.0019130191468500098,-0.0013451851374743865,0.009752720981788148,0.001531319734312319,0.002986994837051145
2017-10-20,-0.002055617703899393,0.0048228670373448536,-2.204286202254829e-06,0.0071437824835371335,-0.0002833390753632704,-0.00979204861407954,-0.002549991974212031,-0.00821416547272932,0.000529745856712044
2017-10-27,0.017395075508175317,-0.018223134797539328,0.04252118666922064,-0.011961286976773736,0.002074483144751782,0.01407329388481815,-0.01598634706981821,0.006011765747001744,0.000597332524823857
2017-11-03,0.012539917733780381,0.011057434840541377,-0.013242492669545754,0.019138555867890913,-0.021334356625293073,-0.007175605989224919,0.006658307829831324,-0.002059033597693053,-0.0014615954090127642
2017-11-10,-0.012508969146137305,0.005856010724984805,-0.03793972083439975,-0.005599740487171232,0.005429167061987833,-0.010336067068041103,-0.00643063305380603,0.007859172532500226,0.0059471444659237845
2017-11-17,-0.0036961165136726315,0.008130503760814629,-0.007860181726289295,-0.008437209239668168,-0.004684491157395447,0.0013316292945300652,-0.0071873534630683,-0.011054641658007592,-2.0567344411350982e-05
2017-11-24,0.010317455946142973,0.003051877145936143,-0.000448058635170185,-0.005453882589332722,0.0034242622762620037,-0.010601415616511952,-0.0051349693594750796,-0.011404418400641912,-0.019407914215776773
2017-12-01,-0.02578518971566357,0.014083666577901749,-0.00887138594212026,-0.0016911391341630378,-0.01185284850454925,-0.007781460734572067,0.011207600145761963,0.01053640725601937,0.008341110435795902
2017-12-08,0.014211957232238559,-0.00257128294904504,0.0011234324715390358,-0.011020573770910647,0.010956634765625257,-0.003629520585606144,-0.004509999423320641,-0.0023942200791711946,0.0071630068925261055
2017-12-15,0.0065850293749274424,0.00021628906438547513,-0.003363592237085645,0.0028964455693232596,0.0048773659552899095,-0.0019227293648833926,0.003267578893909024,0.0005010486236755444,0.011926100540581238
2017-12-22,0.015459802095178166,0.01396675961531637,-0.0011222980573567347,-0.008791261092924631,-0.0019400465932413666,0.018414002452537572,0.009024276013743126,-0.0063658977668206995,-0.01996180747899684
2017-12-29,0.0035928900517010476,0.004014308705067466,-0.002144870789161233,0.004557120756209031,-0.002157514423587213,-0.0010735313114000385,0.009043895254601789,0.00236007000203909,-0.007983523886089238
2018-01-05,0.002673080948124351,3.4634809726742655e-05,0.007910488548435395,-0.004179230509394206,-0.015600955662011126,-0.0086256026269383,0.001563401314589409,-0.021867777381243216,-0.005689422579848278
2018-01-12,0.0115922089198357,0.0038880517843878576,0.004321676867343758,-0.007391808766091178,-0.011391127880951236,-0.009603501462961557,-0.00319029020974175,-0.007744145592768835,0.000726763621074383
2018-01-19,0.019983634435342346,-0.010825596141098385,-0.01228428732635771,0.011154199882141873,0.012779327328474883,-0.013943096545345991,-0.005138210482544103,0.01047909150054388,0.014986248258010664
2018-01-26,0.016058284503117637,-0.0074453587089455195,-0.006691578732743906,0.008124031714623304,0.0011565941483457102,-0.007228965100534619,0.003490186905347858,0.007233178340854231,-0.006978380403843978
2018-02-02,-0.027918748139664662,-0.010949410590609734,-0.0170477060802093,-0.01301038633996758,0.012075157747368025,-0.0008824865583338254,-0.006904561734707312,-0.00030004515008900945,0.021115361838831698
2018-02-09,-0.028404496511161725,0.011118728375517226,0.007639749244359054,-0.006564761750317903,0.004291330924943345,0.0008915917739431671,0.003160275636482791,-0.004419760933532649,-0.01078649460283829
2018-02-16,-0.0002535058106912791,-0.002885457858578769,-0.007564020435476605,0.01565400555963468,0.005176714575974256,0.0024782180836979252,0.009721708041261582,0.0014613086771650225,0.010569689139934144
2018-02-23,0.0037073180758384616,-0.0028872139488979355,-0.010036080512863695,-0.005476523560434958,0.0004289996264186906,0.0012733694086677246,0.009206519382033262,-0.008015875115761536,-0.005617447564689628
2018-03-02,-0.0031169612118217005,0.01301800674372441,-0.013688038458195651,0.0010289023603270034,-0.01117910742730347,-0.0016876024335244618,0.017484538773498877,-0.007157012725422605,-0.009448809835262084
2018-03-09,-0.02213542371852628,0.009460138017221485,-0.02446192799491241,-0.004135809241630626,0.0017009507392413588,-0.019183889012558818,0.0029344665693687953,0.002108533207834249,0.00988286793592823
2018-03-16,-0.0030996074021604203,0.0054130652923661295,0.0060608301382245105,0.004457694849381265,-0.0016949352051193103,0.005347068613712748,0.004474003858770812,0.00311660139390615,-0.016738707349751563
2018-03-23,-0.019332778662955796,-0.0006593232556089401,-0.012466877272162738,0.005871047718469843,0.012440372699148626,-0.008751861648772341,-0.008739679975530473,-0.0027290298685076174,0.005106585463510435
2018-03-30,0.011567294910931336,0.001888901625767065,0.00018388165202204432,-0.00841517217978161,-0.0013306076958866167,0.00961097831221783,-0.004085581592053607,-0.0019992014561638037,0.0014401016303853265
2018-04-06,0.02154497462397509,0.006616201897911338,-0.00035699735503950947,-0.01565118901873376,-0.008888974379279144,0.010432956054767392,-0.007876535959434987,-0.010862126849923985,-0.0107175782852219
2018-04-13,0.014421774520258834,0.0040275118816135505,-0.0012705538747500855,0.008563503500889292,0.004730553724622523,-0.006890759585679413,-0.0018302915094960907,0.010052051744007057,-0.0027738454686109908
2018-04-20,0.007962349333319851,0.0030446139950945795,-0.019502404471692686,0.01633877848413921,-0.007504922346978582,-0.007862404499993033,0.009744054031888853,0.0025306973562054646,0.0023100624702441057
2018-04-27,0.012140230533852048,0.007411812057987551,-0.006464024167117424,-0.0014986645383866285,-0.009220118919111734,0.008723259261553656,0.0026121519264654443,0.001335563456380506,0.002932368675993579
2018-05-04,-0.006925526410607841,0.003897594155261516,0.0027072996132121684,0.001179097628388262,0.0029624536018210655,-0.011363560491446325,-0.008361240616433733,0.006009195705302495,-0.0008357202646891958
2018-05-11,0.017728910131142195,-0.010235101453356656,-0.0019355800746947661,-0.010523505367122026,0.00806959556182129,0.00736991148612276,-0.007852058117818216,-0.0012524786155734668,0.008179326799848131
2018-05-18,-0.019441966351270046,0.008020019474107187,-0.01271505637359072,0.01192899132845708,0.012747459447003517,-0.019048310069064277,0.004019406863767755,0.013340561236868671,0.016134205101780957
2018-05-25,0.0008257521117964739,-0.006418530616377918,-0.01435273002544372,0.009821730329563816,-0.010767874860291096,0.0035459601569115635,-0.0017233218836569168,0.020712942027860143,0.0030301611850487064
2018-06-01,0.008585432675050741,-0.014918894685889637,0.007780577683381856,-0.01627213206871379,0.007085313351911416,0.0043876463481123135,-0.001427934865447485,-0.0068677899908615656,0.014026047422252766
2018-06-08,0.006679960547467445,-0.0009463902899526193,0.010916277735443286,0.00454420185881758,0.005493879926976705,0.006868389416452934,0.002065375110698123,0.0014499882529643935,-0.0069781935359719
2018-06-15,0.00464816397930945,0.001793220742806194,-0.0158202249280284,0.017841657550850848,-0.007820808498971009,0.0012166368624962566,0.013331630506917963,0.0157992419890816,-0.009916459788007065
2018-06-22,0.00038357635981611793,-0.006053674790829463,-0.0034886119588152624,-0.0035193977510477124,0.0019047026365014673,-0.004760039774491758,-0.011076466272458313,-0.008083831675579436,0.0018695887836619237
2018-06-29,-0.009938209138882215,0.006048645406607565,-0.02213326208940666,0.016452847549876068,0.011186206566955691,-0.012009627848507558,0.011867890884601655,0.012619343184078775,0.003908172355046587
2018-07-06,0.005446047525380138,-0.004453842709702802,-0.0005324825175739871,-0.00853237405233228,-0.0018238099952926378,0.005066421591213548,-0.0038985865184490267,0.0007326782755214996,0.004853068828082455
2018-07-13,0.02285881292632519,-0.010059580535977424,-0.02399872918727003,0.011266257087793333,-0.008140351202325105,-0.0067572470875818125,-0.014737261680773358,0.0003740499031653463,0.006815593640488154
2018-07-20,-0.0007895701934017563,-0.002491026794133969,0.00941877129010013,0.001853030745737597,-0.002355874757692453,-0.006063390272217582,-0.0229296240029441,0.002003703630683605,-0.00884729596703922
2018-07-27,0.024354635638383915,0.0023578438287137557,0.021167685467028942,-0.00479443403539221,-0.019999237883287432,-0.0056281538982813,-0.007634703654063692,-0.023015613609824993,-0.013123540188157916
2018-08-03,0.007310484083944635,-0.003995437092329322,-0.008035551956095531,0.0248941885169816,-0.0012971449065258822,-0.0009497536158693184,-0.0222289557284893,0.01043182702930811,-0.01849592903262643
2018-08-10,0.006047126654247892,-0.0007711644011680716,-0.001212733490476839,0.00885016392983651,-0.006990804392151393,0.006645834237637911,-0.004487136883131836,0.0008338881718788569,-0.00579014729034443
2018-08-17,0.003609081762106836,0.005441362205364987,-0.018031293281792822,-0.0017462972092800516,-0.0037620977904140474,-0.015027626681310392,0.011005180029630017,0.011847759428690197,0.0005539974763854819
2018-08-24,0.007527808502059585,0.00111414955166062,-0.0014730297879720026,0.001460416323521608,0.004965333162192116,-0.0003042668668772723,-0.0009942346076415275,-0.0023538227327226224,0.00661801198876001
2018-08-31,0.010677453236182188,-0.0033430086893850644,0.011049171636152882,0.010664254940592121,-0.0011515821627205401,-0.0019433028567576172,0.0049691836516017815,0.012074055224626883,-0.007093704117267476
2018-09-07,-0.007825040933607252,-0.008361037425273117,0.006723523630634666,0.007180133224402177,-0.016111121485516446,0.0020256684851278194,0.01763241938834737,0.0021228404865733415,0.002622582104848359
2018-09-14,-0.006376631192531956,0.002626517828557562,0.0019419070731448414,0.006863416656617966,0.0007921096549016338,-0.0020234069248183037,0.0045666218605538,0.0001552507066783105,0.0003462295861839503
2018-09-21,-0.032313861646015574,-0.012667772239057823,-0.004666909549533166,0.003300571332890266,0.024764976703608735,-0.008507343664043321,0.00833317677525991,-0.0037977811472133874,0.018718440559454673
