,Mkt-RF,SMB,HML,RMW,CMA,WML
2018-04-06 00:00:00,0.02154497462397509,0.027466930229034514,0.0,0.0,0.0,-0.008845603056894469
2018-04-13 00:00:00,0.014421774520258834,0.005670547820912949,0.0,0.0,0.0,0.0010203759063674859
2018-04-20 00:00:00,0.007962349333319851,-0.002170866442813773,0.0,0.0,0.0,0.007781746579693209
2018-04-27 00:00:00,0.012140230533852048,-0.008284825226418352,0.0,0.0,0.0,0.004791625197261152
2018-05-04 00:00:00,-0.006925526410607841,-0.003645848900179202,0.0,0.0,0.0,0.005915445848382748
2018-05-11 00:00:00,0.017728910131142195,-0.01201376272962377,0.0,0.0,0.0,0.006645291823841382
2018-05-18 00:00:00,-0.019441966351270046,-0.005328065204295296,0.0,0.0,0.0,0.0017178237758119635
2018-05-25 00:00:00,0.0008257521117964739,-0.002806652377636481,0.0,0.0,0.0,-0.0023902340304388977
2018-06-01 00:00:00,0.008585432675050741,-0.007501733370831128,0.0,0.0,0.0,0.009682631938996605
2018-06-08 00:00:00,0.006679960547467445,-0.020241999446962453,0.0,0.0,0.0,0.009757806310065467
2018-06-15 00:00:00,0.00464816397930945,0.0026626416133078545,0.0,0.0,0.0,-0.006008869654762683
2018-06-22 00:00:00,0.00038357635981611793,-0.006936586523050854,0.0,0.0,0.0,0.007497535622940012
2018-06-29 00:00:00,-0.009938209138882215,-0.018165399401971663,0.0,0.0,0.0,0.004628803838566509
2018-07-06 00:00:00,0.005446047525380138,-0.006346726312898491,0.0,0.0,0.0,0.005842548411253487
2018-07-13 00:00:00,0.02285881292632519,-0.00466539823723712,0.0,0.0,0.0,0.004922281286327253
2018-07-20 00:00:00,-0.0007895701934017563,-0.020147919986112546,0.0,0.0,0.0,0.012527506740778759
2018-07-27 00:00:00,0.024354635638383915,-0.0024760920904652317,0.0,0.0,0.0,0.0034390997643141685
2018-08-03 00:00:00,0.007310484083944635,0.007441187183110789,0.0,0.0,0.0,-0.012998648828053391
2018-08-10 00:00:00,0.006047126654247892,0.010043978117628652,0.0,0.0,0.0,-0.011401302938813964
2018-08-17 00:00:00,0.003609081762106836,-0.013149768229997055,0.0,0.0,0.0,0.0048961789767672055
2018-08-24 00:00:00,0.007527808502059585,-0.006075537100098892,0.0,0.0,0.0,0.0053684771255490355
2018-08-31 00:00:00,0.010677453236182188,-0.014123408420233378,0.0,0.0,0.0,0.01260155380295612
2018-09-07 00:00:00,-0.007825040933607252,0.005695194802434777,0.0,0.0,0.0,-0.0040763781809677775
2018-09-14 00:00:00,-0.006376631192531956,0.0058935474218130375,0.0,0.0,0.0,-0.00982139515400298
2018-09-21 00:00:00,-0.032313861646015574,0.005352814430624846,0.0,0.0,0.0,-0.014859099340688908
2018-09-28 00:00:00,-0.01908350652125479,-0.012988989604159978,0.0,0.0,0.0,-0.0010324476709092367
2018-10-05 00:00:00,-0.05617334959024034,0.01742060105760411,0.0,0.0,0.0,-0.005108495362611171
2018-10-12 00:00:00,0.015126308151849122,-0.01468087920949129,0.0,0.0,0.0,0.011532421082267574
2018-10-19 00:00:00,-0.016132747224874677,0.018334386325593945,0.0,0.0,0.0,-0.012842521213130207
2018-10-26 00:00:00,-0.026549083555946096,-0.007086193379689805,0.0,0.0,0.0,0.004274204244227697
2018-11-02 00:00:00,0.052143569292123715,-0.014399319686496603,0.0,0.0,0.0,0.012058168386009302
2018-11-09 00:00:00,0.003051283550886019,-6.078094280328669e-05,0.0,0.0,0.0,-0.009127064816573383
2018-11-16 00:00:00,0.009163737880267586,0.005310684467838071,0.0,0.0,0.0,0.004741631098149233
2018-11-23 00:00:00,-0.014552263809913812,-0.002464663016419083,0.0,0.0,0.0,0.00012795751301143167
2018-11-30 00:00:00,0.03324862849407473,-0.010946198516673656,0.0,0.0,0.0,-0.00022784019879392835
2018-12-07 00:00:00,-0.01682945775967082,0.001641529861737684,0.0,0.0,0.0,-0.004450067117969317
2018-12-14 00:00:00,0.010450077892494525,-0.009041920967585094,0.0,0.0,0.0,-0.0003372589729848212
2018-12-21 00:00:00,-0.004761504091224222,0.007262780736058117,0.0,0.0,0.0,-0.005213557917390598
2018-12-28 00:00:00,0.009847534928863588,-0.001905487430563738,0.0,0.0,0.0,-0.002753772800404354
2019-01-04 00:00:00,-0.012205524588828398,0.0036903823842442353,0.0,0.0,0.0,-0.004330308528204421
2019-01-11 00:00:00,0.006301704372384975,-0.0018379853286680488,0.0,0.0,0.0,-0.0012900797985702258
2019-01-18 00:00:00,0.010375221559487446,-0.004473929438573353,0.0,0.0,0.0,0.0017401939071736072
2019-01-25 00:00:00,-0.01158897660313174,-0.006933251429326229,0.0,0.0,0.0,0.002923783877067862
2019-02-01 00:00:00,0.010491170486344181,-0.015626269607815664,0.0,0.0,0.0,0.0076291690632547884
2019-02-08 00:00:00,0.004585168144645602,-0.025178611251109456,0.0,0.0,0.0,0.016024364008153096
2019-02-15 00:00:00,-0.020029901181894405,0.0028193776768610374,0.0,0.0,0.0,9.840065392630742e-05
2019-02-22 00:00:00,0.00627074685301654,0.006764148659850814,0.0,0.0,0.0,-0.004539807167536585
2019-03-01 00:00:00,0.006657888902462661,-0.002028461457763177,0.0,0.0,0.0,0.004609144566068153
2019-03-08 00:00:00,0.015823665542872956,0.00764863156738578,0.0,0.0,0.0,-0.0034876128969460324
2019-03-15 00:00:00,0.03547213557222184,-0.012816738380132519,0.0,0.0,0.0,-0.002649341296548509
2019-03-22 00:00:00,0.0026298395688471032,-0.005578353050605947,0.0,0.0,0.0,0.0012817298937601324
2019-03-29 00:00:00,0.009871745892767514,-0.014917946720145412,0.0,0.0,0.0,0.009187072941570944
2019-04-05 00:00:00,0.0082930160166379,0.000644231959122988,0.0,0.0,0.0,-0.005916561273561579
2019-04-12 00:00:00,-0.0019286898729466984,-0.006867628670022111,0.0,0.0,0.0,0.007495261666042925
2019-04-19 00:00:00,0.00939151261359128,-0.0015686875008797416,0.0,0.0,0.0,0.0021937737146137453
2019-04-26 00:00:00,0.0001574591559674321,0.0004552935344663417,0.0,0.0,0.0,-0.0029771536326267424
2019-05-03 00:00:00,-0.0036071162659858658,-0.006241504665192826,0.0,0.0,0.0,0.0003581744851264973
2019-05-10 00:00:00,-0.03699968916092122,0.002751059312024507,0.0,0.0,0.0,0.0016760165553452132
2019-05-17 00:00:00,0.011370789310862328,-0.013713461238852597,0.0,0.0,0.0,-0.000473956384273843
2019-05-24 00:00:00,0.03830485299020059,-0.01659185025666618,0.0,0.0,0.0,0.011698631371499804
2019-05-31 00:00:00,0.0066446752313875646,0.0018243090131354785,0.0,0.0,0.0,0.004766965578657561
2019-06-07 00:00:00,-0.004373923484146558,-0.007447611638458092,0.0,0.0,0.0,0.002910718286003075
2019-06-14 00:00:00,-0.003988878821239328,-0.0159469432266426,0.0,0.0,0.0,0.0008157183637948519
2019-06-21 00:00:00,-0.008390229204301436,-0.022102358413152567,0.0,0.0,0.0,0.01135034514444612
2019-06-28 00:00:00,0.00552281216957784,-0.0018701489876265399,0.0,0.0,0.0,0.0016053736283538813
2019-07-05 00:00:00,0.001891684260037163,-0.0017331374740592095,0.0,0.0,0.0,0.002808234778665651
2019-07-12 00:00:00,-0.02189883136449622,-0.003065965162221046,0.0,0.0,0.0,-0.0003218507087968739
2019-07-19 00:00:00,-0.01153429993507904,-0.009698962558210386,0.0,0.0,0.0,-0.007202117899153898
2019-07-26 00:00:00,-0.011817780967445346,-0.01112923531157426,0.0,0.0,0.0,0.005372952424085982
2019-08-02 00:00:00,-0.025429153804766957,-0.014897196236358615,0.0,0.0,0.0,0.010954126370254925
2019-08-09 00:00:00,0.010211622367108042,0.00486531102306588,0.0,0.0,0.0,0.004808732576676557
2019-08-16 00:00:00,-0.00556728463657985,-0.0008576258602455838,0.0,0.0,0.0,0.0043556579264384734
2019-08-23 00:00:00,-0.01977318553688967,-0.008937972271304509,0.0,0.0,0.0,0.00583511955004043
2019-08-30 00:00:00,0.017905081802617184,-0.01035280630684519,0.0,0.0,0.0,0.008200255294248778
2019-09-06 00:00:00,-0.006989753900845885,0.005082479773948928,0.0,0.0,0.0,-0.008364812529814806
2019-09-13 00:00:00,0.011848878423404097,0.021389764266842845,0.0,0.0,0.0,-0.004793028933955917
2019-09-20 00:00:00,0.017903718676934632,-0.008177524267902818,0.0,0.0,0.0,0.008624855487614418
2019-09-27 00:00:00,0.021127901863188248,-0.02728829442330288,0.0,0.0,0.0,0.011497349735701417
2019-10-04 00:00:00,-0.02932927792365192,-0.00611096650378052,0.0,0.0,0.0,0.0008579823321341468
2019-10-11 00:00:00,0.011660198634197538,-0.014095577801601695,0.0,0.0,0.0,0.012055363034299294
2019-10-18 00:00:00,0.031561099760883504,-0.031349885280310734,0.0,0.0,0.0,0.01376405343485658
2019-10-25 00:00:00,-0.0066841214182128406,-0.001749717541907532,0.0,0.0,0.0,0.004732239363182748
2019-11-01 00:00:00,0.026476334257692358,-0.0023677320175453653,0.0,0.0,0.0,0.008940884347678806
2019-11-08 00:00:00,0.0014760215486662176,0.014354271142850171,0.0,0.0,0.0,-0.010801596550282731
2019-11-15 00:00:00,-0.00106651284170034,-0.008491035115870528,0.0,0.0,0.0,0.0043330352763068045
2019-11-22 00:00:00,0.0015930624735807086,-0.010054261827640291,0.0,0.0,0.0,-0.005339792663767931
2019-11-29 00:00:00,0.01188892511736972,-0.00868129472801657,0.0,0.0,0.0,0.0045221777973075365
2019-12-06 00:00:00,-0.011160355743983885,0.010885571434092457,0.0,0.0,0.0,-0.007496279402927089
2019-12-13 00:00:00,0.013857332996057625,-0.010711778151838184,0.0,0.0,0.0,0.005642890096526165
2019-12-20 00:00:00,0.015314321227789307,0.0006301480024771874,0.0,0.0,0.0,-0.0036200049584848796
2019-12-27 00:00:00,-0.0021186786301768956,0.0020311827892776878,0.0,0.0,0.0,0.0044140311606876165
2020-01-03 00:00:00,-0.0015637536435284538,0.009463708691964494,0.0,0.0,0.0,-0.006988334978213752
2020-01-10 00:00:00,0.002465876842738357,-0.0015708327029999233,0.0,0.0,0.0,0.0021093375357789977
2020-01-17 00:00:00,0.007795656795418715,-0.0013353862645530817,0.0,0.0,0.0,0.0005076306108216036
2020-01-24 00:00:00,-0.008427514818394766,-0.00919293988304923,0.0,0.0,0.0,0.0012573207259945415
2020-01-31 00:00:00,-0.023362553068805747,-0.006842263143023698,0.0,0.0,0.0,-0.009420764013900289
2020-02-07 00:00:00,0.01139014089911261,-0.016644541196481392,0.0,0.0,0.0,0.005405541080936703
2020-02-14 00:00:00,0.0012481525517991088,-0.008646749299614658,0.0,0.0,0.0,0.0032442317402452472
2020-02-21 00:00:00,-0.0026912717196059255,-0.02386792709347261,0.0,0.0,0.0,0.008605537463391905
2020-02-28 00:00:00,-0.07276802855759412,0.013028123487907092,0.0,0.0,0.0,-0.009066486898665307
2020-03-06 00:00:00,-0.018952378395116876,-0.01993947038129295,0.0,0.0,0.0,0.004957417917062917
2020-03-13 00:00:00,-0.09411298851339756,0.019103935282620527,0.0,0.0,0.0,-0.009149980272728911
2020-03-20 00:00:00,-0.12151940455899846,0.028988345510782443,0.0,0.0,0.0,-0.0004868576355472193
2020-03-27 00:00:00,-0.009742230921189976,0.002883809981692284,0.0,0.0,0.0,-0.0029556941693050995
2020-04-03 00:00:00,-0.06656276612251377,0.017724599470069775,0.0,0.0,0.0,-0.02374101861139346
2020-04-10 00:00:00,0.12718036205465433,-0.011429019251848332,0.0,0.0,0.0,0.017626507642374445
2020-04-17 00:00:00,0.016994216654773853,0.009869579411520918,0.0,0.0,0.0,0.0018552583940519285
2020-04-24 00:00:00,-0.012123949537324319,-0.05975113416307662,0.0,0.0,0.0,-0.12985221978752812
2020-05-01 00:00:00,0.0770667624197976,-0.01610328400013407,0.0,0.0,0.0,0.0008211323202785628
2020-05-08 00:00:00,-0.061704516934418474,0.017870630581416823,0.0,0.0,0.0,-0.0016171672426838132
2020-05-15 00:00:00,-0.012392627209101281,-0.012645286401420998,0.0,0.0,0.0,0.005582595747928897
2020-05-22 00:00:00,-0.010681976123898984,0.0073918914020074805,0.0,0.0,0.0,-0.007453913232690335
2020-05-29 00:00:00,0.05985560800813117,-0.013618106636984255,0.0,0.0,0.0,0.011258026132419129
2020-06-05 00:00:00,0.05864645130026047,0.010739857753502183,0.0,0.0,0.0,-0.005949458898339463
2020-06-12 00:00:00,-0.01668778251961711,0.03276403551885514,0.0,0.0,0.0,-0.008461643533108965
2020-06-19 00:00:00,0.02722377536781817,0.012539151788645675,0.0,0.0,0.0,-0.004266575209809227
2020-06-26 00:00:00,0.013529304214020987,0.01683794775980719,0.0,0.0,0.0,-0.015074022681644143
2020-07-03 00:00:00,0.021607397609072487,-0.009358165564615311,0.0,0.0,0.0,-0.006047674602078591
2020-07-10 00:00:00,0.015149891464920628,-0.014259137478942092,0.0,0.0,0.0,0.022251068864347384
2020-07-17 00:00:00,0.0124117545005058,-0.011890488607313954,0.0,0.0,0.0,-0.00825504580147337
2020-07-24 00:00:00,0.026826108778724933,-0.003890575288835102,0.0,0.0,0.0,-0.003814885734314412
2020-07-31 00:00:00,-0.010782434673522467,-0.01523408285825452,0.0,0.0,0.0,0.005917024965456152
2020-08-07 00:00:00,0.012697001105808736,0.003689261440483524,0.0,0.0,0.0,-0.0012439750826609142
2020-08-14 00:00:00,-0.003178995517533645,0.017273026387671954,0.0,0.0,0.0,0.006885970173467003
2020-08-21 00:00:00,0.017283261647349057,0.013260497408091182,0.0,0.0,0.0,-0.007566131568377835
2020-08-28 00:00:00,0.024270991723315705,0.0065636395059082316,0.0,0.0,0.0,-0.004340346231588077
2020-09-04 00:00:00,-0.026936880603920077,-0.0017165113122664388,0.0,0.0,0.0,-0.004850771842512376
2020-09-11 00:00:00,0.01152305619349936,-0.0024118817116562594,0.0,0.0,0.0,-0.004567448462687563
2020-09-18 00:00:00,0.0035326595964069174,-0.01332730930408331,0.0,0.0,0.0,-0.0038712333442569684
2020-09-25 00:00:00,-0.03952213504563973,0.010718561763465771,0.0,0.0,0.0,-0.010585488931611937
2020-10-02 00:00:00,0.033184787250288394,-0.003477172331961865,0.0,0.0,0.0,-0.001181581423672702
2020-10-09 00:00:00,0.043553662886622435,0.0030291303358876732,0.0,0.0,0.0,-0.0064758704446941096
2020-10-16 00:00:00,-0.012736901975149317,0.0022434363539988386,0.0,0.0,0.0,0.003715622863858339
2020-10-23 00:00:00,0.014274187033702423,-0.00823370790203011,0.0,0.0,0.0,0.0055381762741605715
