Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2017-07-21,0.00292326204988691,-0.01500883051547984,-0.009738226326366062,0.0040931224521952685,0.000152635689326025,0.015392792959851638,-0.01599529610645698,0.0031183218345186324,0.009393982502671858
2017-07-28,0.010009833337535579,0.0035521586256703572,0.00020489639341552323,-0.006094532017934178,-0.001750244509145017,-0.0019357980912395394,0.00020583614299305082,-0.005237616410967656,0.005918789157006981
2017-08-04,0.0051825244021168615,-0.01841521784559603,0.009117813301895246,-0.007013940382403198,0.012357221660222099,-0.009477655949464748,-0.028850539268266244,-0.008954897249287568,0.003230512241994006
2017-08-11,-0.035325495920932815,0.0008731066956942229,-0.011746206830750311,-0.013164832778036255,0.011486945638401518,-0.022543601795063525,-0.010516933676216207,0.0015967129014541614,0.010028245882688087
2017-08-18,0.013037091535589962,0.00767800654202502,0.0035603483514081227,-0.004759330483838205,0.007391833787725101,-0.015786818688399075,0.01584919752139422,-0.006010787879747716,-0.005988429911643424
2017-08-25,0.001997419367135489,0.00015393899261067898,0.0012013988851518288,-0.005141091604327358,-0.002896064429462544,0.00026164934501858583,-0.011358570306016887,0.00044587154539425713,0.0011617192895644471
2017-09-01,0.01190524429344908,0.007123697768087078,0.0016748397930883008,-0.012299293292341536,-0.019252894753617324,0.013630633394032737,0.008573565985088641,-0.0017452353893586924,0.0060437220025664415
2017-09-08,-0.003970222207514418,0.011577459265614352,0.002458653646012692,-0.004814288824387956,0.0037603876576348116,0.0009958808636132206,0.004348022064333242,0.0018210354328438033,-0.009528458580477574
2017-09-15,0.015158894884468976,-0.003150823768534223,-0.005345861938768806,-0.00037158786227710003,-0.0006721460176555803,0.0034558471205623914,-0.003119218062231175,0.0010487716983149653,0.00335840596546513
2017-09-22,-0.011997540535175655,0.002206511215101386,-0.012902382642208474,-0.0006127469427915713,-0.0023620705371254283,-0.007844988922920824,-0.008821392066237173,0.00921364611386064,0.0004610118056605425
2017-09-29,-0.017642886110377676,0.0094214783100693,0.0009732853965890593,0.001835148212364206,-0.00577695381032621,-0.01382820498165672,0.00779922808104585,-0.003389640638882453,-0.0010704126179712
2017-10-06,0.01952277072958153,0.008666273768970504,0.007905003825891026,-0.011304721536272298,-0.004069375977681734,0.0007389792610426188,0.011099203490279923,-0.015961072874677323,-0.0034144450406318645
2017-10-13,0.018813190409085356,8.060948509577143e-06,0.0047524578776772936,-0.00440843097096566,-0.0009364779065103839,-0.0023445252828835587,-0.010897323741241319,-0.0014569292802584614,-0.002016395424064399
2017-10-20,-0.002055617703899393,0.0047421730846491286,0.0028692914684824776,0.0025170447754087103,-0.0016711339555173378,-0.0023942557701844462,0.008987790764998142,-0.002604334939138189,0.0035838627813414114
2017-10-27,0.017395075508175317,-0.022255673616030567,0.036320961977783624,-0.015954726759426864,0.0013108830552125555,0.012692242848164234,-0.013741433392432608,-0.028543134582327812,-0.009448299103125234
2017-11-03,0.012539917733780381,0.007764044848796003,-0.010570484666257474,0.014584651099226222,-0.023783282762077532,0.01157900193915266,0.00804981927798361,-0.0020081909564668536,0.005985424911267519
2017-11-10,-0.012508969146137305,0.0075132231639386034,-0.03014906552647106,-0.008111920985642552,-0.005390250857450741,-0.019351745853265524,-0.007038528734777832,0.00824653096199922,-0.0007897320556749074
2017-11-17,-0.0036961165136726315,0.009564468947876045,-0.0038819139428951568,-0.01216006639881818,-0.011031217126899959,-0.00517549958192054,0.01127235462021566,-0.0022058682060280177,0.0011386951276373975
2017-11-24,0.010317455946142973,0.0027669992991468557,-0.001120649175552088,-0.0075248281614645265,0.000582708961930873,-0.006385413401170829,0.0065950353690454565,-0.00870632070324668,-0.012946449077193431
2017-12-01,-0.02578518971566357,0.01433022212833529,-0.011779533159752723,-0.010548591189597743,-0.0039129039745563095,-0.007071252935172521,0.010669958844081494,0.004086298910531631,0.0009634639658670785
2017-12-08,0.014211957232238559,-0.0032830261748323375,0.002782089306776857,-0.01581906349673441,0.0018078943227544698,-0.0027021426504008246,-0.004804841968643846,-0.0071459217390981815,0.005308958272017977
2017-12-15,0.0065850293749274424,0.0017129222885218956,-0.003534904186256548,-0.0007541199864963507,0.004406791872741149,-0.003689607419156828,-0.008087032828655177,0.0011226391120576853,0.01151774950142493
2017-12-22,0.015459802095178166,0.01338940761431898,0.004510440818640715,-0.002461257056027625,0.003403326305559888,-0.001745907096256799,0.023045674687171103,-0.0027919074280467818,-0.00810160168702833
2017-12-29,0.0035928900517010476,0.0048482670252284685,-0.005928940302185031,0.002817919735358259,0.0025070860677125495,-0.0036759681508734474,0.001158876187486101,-0.0007210619846498637,-0.0040083313603339644
2018-01-05,0.002673080948124351,-0.0009267134741794553,0.0050805775891646626,-0.0018046617713369899,-0.008563322936065298,0.010370535054891585,0.009085280841299842,-0.01708707435400985,0.013438215487102348
2018-01-12,0.0115922089198357,0.007337409743655006,0.00933002624396908,-0.010212931883886178,-0.007753511015683567,-0.014377308283233393,-0.0010229388438028923,-0.011206374759195486,-0.004738367229105405
2018-01-19,0.019983634435342346,-0.010726087818738588,-0.004019157405814402,-0.00831966936736889,-0.007220071859960765,-0.023770217903112324,-0.02462581807424321,0.006810985733949559,0.0005574304045565005
2018-01-26,0.016058284503117637,-0.007113844307552153,0.002453303973581361,-0.003733610116284803,-0.020248808374719464,-0.0024302728649259857,-0.017988587178646404,0.00424373193178387,-0.005425439092631072
2018-02-02,-0.027918748139664662,-0.010622155501685562,-0.017710563540727885,-0.011035215632907353,0.003897513706198237,-0.02082965826569254,-0.016423994371638627,0.012442099569311568,0.012600651224066728
2018-02-09,-0.028404496511161725,0.013301639403689017,0.00402957669790944,-0.005423811521739288,-0.006537878769043319,0.007926762076972542,0.02174232780527375,-0.013163631545949996,-0.010583390052847771
2018-02-16,-0.0002535058106912791,-0.003056665408118878,-0.012815205770402715,0.012872073971638025,0.0015588088098350654,0.00969860238666316,-0.004707879115231441,0.016666815696896507,0.007226649610733682
2018-02-23,0.0037073180758384616,-0.0026113499256602093,-0.0018279187417431235,-0.005883693417908996,0.0010655533002331434,-0.010202304832869965,-0.006353737581715481,-0.002745081657956696,0.0011063731318912793
2018-03-02,-0.0031169612118217005,0.011298885252035856,-0.013403238441108451,-0.0016817482874262662,-0.0018135522891799712,-0.005612322605990608,0.008222313544307254,0.0024376486047359954,0.0025996982813555856
2018-03-09,-0.02213542371852628,0.009464452118068702,-0.020751845666474387,-0.0023060329523951796,0.0020175425513628414,-0.028679381725504365,0.006325242866724708,0.014335983163035835,-0.0025382044814216617
2018-03-16,-0.0030996074021604203,0.006208394380631797,0.01477155056207264,-0.005504818217048078,-0.011763054867469267,-0.0029411842884526206,0.0022029719104881473,0.0017423464240278975,-0.011202489147541352
2018-03-23,-0.019332778662955796,-0.0009664489588889526,-0.01115797691411316,0.0008093471101886865,0.01409663970393914,-0.010904300324800463,-0.010061041257132652,-0.0020224716785511056,0.011045616067666887
2018-03-30,0.011567294910931336,-0.00112331295483507,-0.001566225465981022,-0.008371914359688721,-0.00922836442469185,0.0075738780967961345,0.000428764938255749,0.00451301886929443,-0.002965520055868493
2018-04-06,0.02154497462397509,0.00397996524315939,-0.0005851587972187447,-0.01507949690679165,-0.018513300147814785,0.01565040642048323,0.015150698530286558,-0.008369596135653093,-0.008301943123342127
2018-04-13,0.014421774520258834,0.0019117230698809991,0.004728714098750281,0.0032988363477483096,-0.01359088039249187,-0.005310704850254571,-0.006130057316667256,0.007236705997970465,-0.009819835046913973
2018-04-20,0.007962349333319851,-0.0005582531487606131,-0.01619927477407051,0.00909459537015996,0.00036488349260086796,-0.01521142472662849,-0.0022282545693049684,0.003913980471692582,0.003929941563222641
2018-04-27,0.012140230533852048,0.010450342618987803,0.00016419383575052258,-0.00627331859627698,-0.020461793923322463,-0.0038188044539396483,0.008320288876934893,0.0025029437122763513,0.0015262848063981576
2018-05-04,-0.006925526410607841,0.005449098374701665,0.001094966581594848,0.007666211936433062,0.0027725863637738067,-0.011891240240118709,0.006868471010191196,0.004048035396131699,0.004334295090871869
2018-05-11,0.017728910131142195,-0.005484451078917717,0.0034448097408461536,-0.011472943891901738,-0.007904273431111088,-0.008328375408054497,-0.023336832155312973,-0.003230541968729306,-0.005691110497466373
2018-05-18,-0.019441966351270046,0.0077972017277270315,-0.013547016097196411,0.00921018544429951,0.0028365530226099993,-0.026972012832044787,-0.013784502508880192,0.020935240931958823,0.00813627237932412
2018-05-25,0.0008257521117964739,-0.005091123401874677,-0.009047795594120332,-0.002982723939215144,-0.017092920457124683,-0.005962492659162551,-0.005539490769327939,0.01643041411442557,-0.0027849377025687544
2018-06-01,0.008585432675050741,-0.012182935048612835,0.012911739550844537,-0.02471258705860835,0.0025208041181648882,-0.003236479088213051,-0.01418763565478518,-0.008637816901075233,0.00768923535068962
2018-06-08,0.006679960547467445,-0.002016160723645367,0.0006618104523830465,0.01230796487012252,0.006779994836510907,0.01798421510489267,-0.0046286405831611754,0.0034257653234720806,-0.006499196964862125
2018-06-15,0.00464816397930945,-2.133833211007607e-05,-0.013713469637996058,0.014190522305164197,-0.007479588290816243,0.010187064197597157,-0.0041023100013612805,0.003662859096089222,-0.009781618558512215
2018-06-22,0.00038357635981611793,-0.003924291688823368,0.001009153392228769,-0.00945737978778179,0.0005471464083005931,-0.005019838891588201,-0.0038326111190179635,-9.656484054430467e-05,0.0051815827782850255
2018-06-29,-0.009938209138882215,0.001466354570622018,-0.011905219277816455,0.011494037410801107,0.01759561468044237,-0.019950329488880078,-0.013731145569188372,0.004818786096999959,-0.0006968441747413692
2018-07-06,0.005446047525380138,-0.002247599517549544,-0.008122948055617711,-0.011663722420359951,-0.003861024835707132,0.00029063063984207304,-0.0034693265185085386,0.010967034750908992,0.0010954629173688432
2018-07-13,0.02285881292632519,-0.00995815247360559,-0.02337783963089249,0.0001220045439541094,-0.021511459937875718,-0.008947765218376823,-0.01792971095132957,0.0133298485363057,0.009205568178032721
2018-07-20,-0.0007895701934017563,-0.001033165332783973,0.0032438493757468954,-0.021515384445070028,0.0034463900280208466,0.014534184144938001,-0.014387490475074736,0.0017501826085293305,-0.005717856614278006
2018-07-27,0.024354635638383915,0.0016935611976853782,0.021008672135918477,-0.02440913402206652,-0.0017408810081560935,0.015055810648110436,0.01161831336644268,-0.01730993066546288,0.008094032502314927
2018-08-03,0.007310484083944635,-0.0062909387534309524,-0.015558835218190022,0.01835522473380087,-0.0042593497510561365,0.01616613834089091,0.0018980193402243668,-0.0010195050485751929,-0.003455480498603985
2018-08-10,0.006047126654247892,0.0020116027461169303,0.006483913595748825,0.0022981791339399572,-0.007658744500059545,-0.01103780336536311,-0.005311862930756923,-0.00726617891469924,-0.009155239813435127
2018-08-17,0.003609081762106836,0.0027975894246469214,-0.021098365343478358,0.014329884794591258,0.00015151518002493036,-0.00669501493188027,-0.003924458858658853,0.005032096348237449,0.003509477790675194
2018-08-24,0.007527808502059585,-0.0018205168946840052,-7.800023586638886e-05,0.0071045073878131006,0.006077793827837264,-0.004027232557064482,-0.0015865496332907701,-0.0050613450476796815,0.0008427948134723945
2018-08-31,0.010677453236182188,-0.005925129251388654,0.00517852848207114,0.00393536073407922,-0.0018899684257066458,0.001162174807723619,0.0015732542840625162,0.0030700456003531166,0.0011209372063966383
2018-09-07,-0.007825040933607252,-0.007838371867319322,-0.0030793566554733424,0.01667299925641448,-0.011161590213823099,0.028873032161708462,0.002572963438485393,0.011636685006171632,-0.0019502029892826851
2018-09-14,-0.006376631192531956,0.0017161290691851813,0.0035319328486224533,-0.000584998860886401,0.0023118364271595302,-0.0016073437697434753,-0.007391441994578065,-0.0023063303563909225,0.004438410925782743
2018-09-21,-0.032313861646015574,-0.009908956130767747,-0.0012021918352707883,0.006996875510094813,0.01598563097193804,-0.01835839672432559,-0.012496040759779621,-0.0007206342477627387,0.01725951143700473
2018-09-28,-0.01908350652125479,-0.007848540641039237,-0.012128534838203184,-0.007769118593271888,0.01473779267718981,-0.01663575082549093,-0.029446237546928652,-0.005924579052101156,0.017406889298074255
2018-10-05,-0.05617334959024034,-0.0035913147342570145,-0.005608156680910768,0.03833389352067458,0.0016475689933904553,-0.0022723746258863434,0.012119344276188541,0.02964864642769239,-0.014724950009179352
2018-10-12,0.015126308151849122,-0.0006918434832086165,0.013004461954784743,-0.0016267291809050656,0.007727020427935025,0.03417738612733997,0.014115861893805225,-0.021141993503436554,0.00720099413725437
2018-10-19,-0.016132747224874677,0.0019205603205313913,0.0025861399880547156,-0.015512862592746843,-0.0071219191866399075,-0.013974998283123895,-0.002839185634946702,-0.010833981580548317,-0.006819352597050016
2018-10-26,-0.026549083555946096,-0.0007729928427660862,-0.000633177405959081,0.015024298576829237,-0.0035471244466779503,0.005443910163457223,0.003980168133629707,0.019322850297856856,0.005373659032016104
2018-11-02,0.052143569292123715,-0.009408222514353116,0.004481818532426504,-0.03529814724340204,-0.024790670620224435,0.034211185373764164,-0.00021841110054280494,-0.01841231174207541,0.007698766201282334
2018-11-09,0.003051283550886019,4.723860550715636e-06,-0.008321239578655317,0.006338890773966571,-0.004373357085655078,0.0021625266586095633,0.012905914311318212,0.016064641720010455,-0.0014880977039489164
2018-11-16,0.009163737880267586,-0.00917832334844108,-0.011245953546424135,0.005595987332958731,-0.010764218784165697,-0.0028525371667220967,-0.018947233439285588,-0.002553373931101856,0.018965945649248632
2018-11-23,-0.014552263809913812,0.0066890021997779376,-0.00940053185303443,0.0012466644233622148,0.0007806205652277727,-0.001206340097306616,0.008028840585746775,-0.003041600113297179,0.0027809626476677993
2018-11-30,0.03324862849407473,0.0028355246353763373,-0.022437921008514366,-0.012078964843015162,-0.0013100003816094476,-0.007943860282861221,-0.011854686517322082,0.005778339391810353,-0.0029317304848384927
2018-12-07,-0.01682945775967082,0.0035792946563839856,-0.0053902395953395466,0.002123044353858787,-0.01009670922622986,-0.01528294763821176,0.004508442692653596,0.014858036673186265,-0.0037919684060812656
2018-12-14,0.010450077892494525,0.004794653490850724,0.012634223214289801,-0.010257495789546739,0.0009904208671815719,-0.0015263525227091138,0.004553563659657121,-0.002794353593088394,-0.009951763541661482
2018-12-21,-0.004761504091224222,0.00030552998679525545,0.0067945451190728826,0.0012386253443367142,0.001969470050002446,-0.0026195652451588445,0.002624630497557293,-0.00608041995812204,-0.004264375355379895
2018-12-28,0.009847534928863588,-0.004303937036997926,0.011203011696224653,-0.0063265706175101525,0.006658491332242445,0.0002727384174339032,0.004426319566994636,0.004004683305862921,0.0008694389265239888
2019-01-04,-0.012205524588828398,0.007507684939569244,0.008586029528389959,0.005357903822340787,0.0017118522853517403,0.0001255873385991868,0.004548282031638217,0.0009245331461211932,-0.0016508309189001286
2019-01-11,0.006301704372384975,0.0030058121763005016,-0.002036316724661197,-0.002096927983206648,-0.0054676821079960945,-0.004978362386903727,0.001495569853443352,0.005446480080438406,-0.0015891302882750425
2019-01-18,0.010375221559487446,-0.0002755466258151729,-0.0054817252999407725,-0.006815908852269643,0.0053352889650690166,-0.013657040920845416,-0.00611809458647776,-0.0009213096428833871,-0.0048633230669071995
2019-01-25,-0.01158897660313174,-0.0013120377016465484,-0.011092668411629723,0.011724718814761805,0.007564516727458,0.002018243402940059,-0.015874186787297406,0.00973243836378344,-0.0023219485531679636
2019-02-01,0.010491170486344181,-5.8117263956257784e-05,-0.0040051879469144526,-0.006984701760098821,-0.007765881274881384,-0.027648184533141607,-0.015525063002275921,0.013093469589979768,-0.006579848420917434
2019-02-08,0.004585168144645602,0.00169744719921942,-0.0014636014280634737,0.005165056613096466,-0.0002006120267501058,-0.007653024676943344,-0.0041184830569024,0.020199647033688074,-0.004280134389999003
2019-02-15,-0.020029901181894405,0.002108910424937157,0.00568763659451758,0.014453030188519227,0.017066127080106054,-0.013188940645330292,0.0005426214180355056,-0.011609066595520884,0.011754130896687056
2019-02-22,0.00627074685301654,-0.004935427362673002,0.029690835459876337,-0.009260995062351667,0.011454761071556872,0.012919900820365765,0.009017629319723948,-0.02515453869291428,0.00560916578250405
2019-03-01,0.006657888902462661,0.013206810606392859,0.0027983667009257827,-0.010308505542331398,0.00587276670666307,0.009468692140340674,0.02250055760319298,-0.004195418862665473,-0.0024929403579744894
2019-03-08,0.015823665542872956,0.007522913476126675,0.0059020924310931346,-0.0069605123816419145,-0.01296878312021527,0.004872231260049785,0.007592608750085411,-0.00924254005926081,-0.005237850869204575
2019-03-15,0.03547213557222184,-0.0025425868901485862,0.004448304888720892,0.00904372011688652,-0.0064325335126649945,0.007386193552928917,-0.0016572528635344953,-0.0039002366381251444,-0.006949862349731266
2019-03-22,0.0026298395688471032,-8.567381202799658e-05,0.006831877401273929,-0.004926042237160656,0.0018071099134832824,-0.006418377519121824,-0.01060208646441317,-0.009913702491053387,0.0047767836310011955
2019-03-29,0.009871745892767514,0.005007405681373702,0.013505229121658711,-0.0028912771477869383,-0.004019335691696488,0.007509113358557248,0.006152974096959231,-0.0020129665047806857,-0.001647203398796298
2019-04-05,0.0082930160166379,-0.0018643252664579044,0.0026161385791630045,0.002345871320225049,0.005389310856844172,0.009879679905271803,0.0005913518768892716,-0.004291172358914536,0.009230344669668253
2019-04-12,-0.0019286898729466984,-0.013709905872097021,-0.0027654141573328836,-0.0009153456571224723,0.0017696133817632419,0.010166583543523785,-0.011655577905084648,0.009959990223081791,0.00015477547766917722
2019-04-19,0.00939151261359128,-0.005559830097190401,-0.012617674475993672,-0.005333401866926307,-0.007363905748752564,0.0010996809958779075,-0.012405317075395798,-0.0013494501544926236,-0.002168080143274401
2019-04-26,0.0001574591559674321,-0.0023652423147685914,-0.004769569775662301,0.0005428530318871052,0.015861028374553165,-0.00786022735700977,-0.015642913088734847,0.0034267311265935487,0.0036499243905691817
2019-05-03,-0.0036071162659858658,-0.005522527958033541,0.008172812355132232,0.005766732851565625,0.006627164015768308,-0.006856505586033269,-0.005978060271371388,-0.005589308831195062,-0.006731241751577172
2019-05-10,-0.03699968916092122,0.004290600808714691,-0.007136720060373657,0.004480768693379288,-0.002916544387229183,-0.00633475422254292,0.0037304366523803548,0.010228943643829962,0.0018891620653386162
2019-05-17,0.011370789310862328,-0.001161386629509827,-0.007097848369506872,-0.011011570017729887,-0.006796880844044307,-0.01971890357967543,-0.012828124449364032,0.02184996431887322,0.007186344140339393
2019-05-24,0.03830485299020059,-0.005560424049643409,0.015909063178637578,-0.020357487221896543,-0.015789933547326593,0.0272173708682139,-0.0059008520678647675,-0.02294629977139847,0.006683111873493693
