Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2017-04-14,-0.005163997804876308,0.009042624336529763,0.01821442752146727,-0.014453954580371518,0.013098025947260544,-0.008901551471405637,0.013846406346533412,0.01003661475650071,-0.006181461678172376
2017-04-21,-0.0034313300184335427,0.01615745875505669,0.00662529986766408,-0.017714920661716305,-0.003128205126638992,-0.02177439937542987,0.017422758432008956,-0.016017255952334785,-0.004031613826987813
2017-04-28,0.02024797751531171,-0.005888713393482611,0.01820466853128027,-0.0016961635743330703,0.013262999053226483,0.007317820499540703,-0.015063785663215885,-0.00358477745547898,0.0014406752627576652
2017-05-05,-0.0020152514650720876,0.0008146480393730907,0.0009366672108262128,-0.022631144317463162,0.0031926091805137484,-0.01580248342610799,0.0006223516009636145,0.009764745833322517,-0.002325532106744215
2017-05-12,0.012449849586885886,-0.008790643366329362,-0.01843414301570652,0.0034683146683571163,-0.002620296519985495,-0.003215325603306828,-0.01072758475012143,0.0068057653821315435,0.009334744102755662
2017-05-19,0.002872065321203321,-0.0004989754823635176,0.0020078806100759187,0.021508055057278944,-0.013098295062546502,0.001702553103556076,0.0013865606251686497,0.0097157041052367,0.0027127394875666715
2017-05-26,0.01773451265100978,-0.001610984927517491,0.004598501694365126,-0.036228114847433955,0.013943548277972333,-0.007070871526165376,-0.008579675847973785,-0.015129088056986859,-0.017967105380988176
2017-06-02,0.006086480912396164,0.014951125489669072,-0.006071574920870658,0.0011779017992009262,-0.0015188837174887372,0.0006252170660441033,0.0029511876343869693,-0.004231427224451731,0.016785611825398363
2017-06-09,0.0015279432330241871,0.010976923742746465,-0.009591798588971849,-0.00011351653704372994,-0.016137480007446414,-0.009156532485413434,0.0016181041693154857,0.004004994941626988,-0.004950530950952532
2017-06-16,-0.00829521323016058,0.004172542970386474,-0.008995180266184007,-0.004147629749804845,-0.001280481399620355,0.0039546915627616626,0.013668633867937634,0.006255332971173581,0.009052760181912547
2017-06-23,-0.0013662433593738532,-0.001491438665094113,-0.010390193102114116,0.0016593089229168384,0.003308994355353952,-0.014163878326354167,-0.012462822700953778,0.0032623336053866116,0.010911207884442845
2017-06-30,-0.0056449175802461005,-0.005288296237855001,-0.005242980095125748,0.002926487602601195,-0.00046462729219357447,0.00570540163009714,-0.002336909550754974,-0.008324094808451558,0.004105190623015118
2017-07-07,0.015219087283507182,0.008006747997004005,0.007462976723074728,0.000560229389803317,-0.0060610715072017644,0.0005310610242689993,0.015186880933931923,-0.007492068521447577,-0.0022521174443391294
2017-07-14,0.02281754320843099,-0.01530961192436232,0.006786441693705554,-0.0004331736003428781,-0.005968728782442308,0.013042674448510077,-0.020011961828982745,-0.009477031197985123,0.003268279060466263
2017-07-21,0.00292326204988691,-0.013989035466618036,-0.011051037019290704,0.004111674480472209,-0.004515267884792369,0.005382890945453092,-0.016403401961830166,0.0010512728881753508,0.004079481730990154
2017-07-28,0.010009833337535579,0.002052902555355994,-0.004260344197196057,-0.00551774412657543,0.004823526258144795,0.0017916060231995962,0.0076283406960120535,-0.004739302146849917,-0.001878673496838663
2017-08-04,0.0051825244021168615,-0.01961399353262886,0.00653037779885995,-0.0075354610291050676,-0.0015860674139937581,-0.003095325879769341,-0.027377340277005183,-0.008638785249373998,0.005255995076933518
2017-08-11,-0.035325495920932815,0.0003219576235718308,-0.008493785796901278,-0.014118890052984799,0.010199881070573909,-0.021958495186079965,-0.0031808988431267296,0.0010481000809054938,-0.0007461176342599546
2017-08-18,0.013037091535589962,0.005421758500508821,0.0025046392183676394,-0.004009043199982042,0.0008032365851360877,-0.008254981383435434,0.011897394424675831,-0.006778056180515576,1.6768398410919177e-05
2017-08-25,0.001997419367135489,0.002204257994211898,0.003459975216010335,-0.004635624269225948,-0.011029228682364934,0.005271243665248207,-0.011346913495911388,0.000562452920824884,-0.002690526471127772
2017-09-01,0.01190524429344908,0.006954230056954461,-0.010575770394241419,-0.01211849119778791,-0.0117798999801015,0.0014199972401361047,0.00821115887112427,-0.002905734109035222,0.007571398701346682
2017-09-08,-0.003970222207514418,0.00975851688449194,0.002397640598695174,-0.006654391402163606,-0.006369568108921885,-0.0015153162650172053,0.00713821254277025,0.00605759032892538,-0.003935231434068249
2017-09-15,0.015158894884468976,-0.0014992916547031804,0.0010576822756957725,0.0007899203570958316,-0.005406422170282621,0.0010955570484175205,-0.002418026170337463,0.0036491648291787915,0.00511708516386658
2017-09-22,-0.011997540535175655,0.002105749536063517,-0.012214520396416611,0.0007856381576124161,0.010867009917236527,-0.00805716265586329,-0.006555675727197917,0.008446514076587565,-0.0013825360883337572
2017-09-29,-0.017642886110377676,0.008883739948786908,-0.00554617476944546,0.0016679666100387208,-0.013085737739625066,-0.0098399053326706,0.014018143494795679,-0.0051990968506587815,-0.011031552425334398
2017-10-06,0.01952277072958153,0.009078557322033512,0.0033649073417833172,-0.013799290722286178,0.018320362188337075,-0.002044913990579808,0.006978016081557282,-0.019316461439490167,-0.0015307138106879295
2017-10-13,0.018813190409085356,-0.002447269346266474,0.002900226697077025,-0.004707669307982809,0.0003875290660372271,0.0003904082525572842,-0.012077535489651237,-0.006207251907300825,0.0021697429358761566
2017-10-20,-0.002055617703899393,0.004437958752735039,-0.0016054936820499757,0.0026051343175309805,0.010424834416421253,-0.006473223466782063,0.008306191163916623,-0.004582616414339434,-0.0016479891165635053
2017-10-27,0.017395075508175317,-0.022603439988114156,0.034953060294494256,-0.01583362811860129,0.015784721852160073,0.03028198318836802,-0.015484601411278684,-0.0276333005814261,-0.007015203391912769
2017-11-03,0.012539917733780381,0.009589044157939132,-0.008337638331471536,0.015282711498624896,-0.014421764293107688,-0.007670446880104615,0.012660729343664068,0.0012392634807014587,-0.0013120955670675276
2017-11-10,-0.012508969146137305,0.00570280125752693,-0.03591332187061567,-0.0071715329830197355,-0.009204862518861294,-0.0192607739359881,-7.289835086753062e-05,0.016015705338298655,0.010037865061707486
2017-11-17,-0.0036961165136726315,0.008557854436233971,-0.0010104220632945727,-0.011635520402005982,-0.0018372687041235231,-0.01078093949832912,0.009785509435811204,-0.0010039408035337901,0.004040896215387516
2017-11-24,0.010317455946142973,0.0032233825222083914,-0.0008497087180845929,-0.005126158035029849,0.0046697431228668995,-0.011219521277561229,0.006294785179142127,-0.011006643797440251,-0.02444506784637687
2017-12-01,-0.02578518971566357,0.013148216106053972,-0.008900531044979534,-0.010748453897145988,-0.01430297612479632,-0.008755921940891568,0.018646167511707272,0.00293318598165466,0.0028866992287716053
2017-12-08,0.014211957232238559,-0.0028885236451620614,0.0037529469446001256,-0.015284780257752461,-0.0009674849332556128,-0.011556769047868565,-0.005088607964315688,-0.00562937592185065,0.0064421557859398165
2017-12-15,0.0065850293749274424,0.0018504737949637745,-0.004715006599782303,-0.0003367696914607487,0.00252374866510515,-0.004546877417227898,-0.007092782563453579,-0.0012873731616376844,0.013496897490696125
2017-12-22,0.015459802095178166,0.011964250500686474,0.0003519284954050239,-0.0031633115774105727,-0.0025035732782367065,0.004879550607281562,0.01238887907023337,-0.0051386699063536365,-0.005539650191915428
2017-12-29,0.0035928900517010476,0.005095421175989464,-0.009586223392297887,0.0033034721567855585,-0.007781594895887783,0.0010283081803742627,0.002252006033016349,0.0003999770122833004,-0.005897042981532499
2018-01-05,0.002673080948124351,-0.00024229612858168298,0.001921189082654616,-0.001950757101127118,-0.0011058382845114591,0.006049532516367327,0.009368472170625041,-0.013705312044978974,0.005115954739093834
2018-01-12,0.0115922089198357,0.005734431102616459,0.00801894491180995,-0.011432614659123123,0.006228839283571882,-0.013281095639023865,-0.0001413017165504387,-0.008935964764177518,-0.009123989878130971
2018-01-19,0.019983634435342346,-0.012977318003154478,-0.0015635331119439287,-0.008116489025987666,-0.0019327184273430897,-0.01660805051326221,-0.024900444676285483,0.006601518474417431,0.0040912892961929535
2018-01-26,0.016058284503117637,-0.006930060628599932,-0.005236105229209507,-0.0034421767458777328,-0.010940529826347998,-0.003732560814297102,-0.011172077236514278,-0.002690575372962963,-0.009973524872647856
2018-02-02,-0.027918748139664662,-0.009104740257981143,-0.02214289627534368,-0.010132376433311698,0.00438496024360524,-0.016990073317645356,-0.01849208999560114,0.009433496128154722,0.006528488516938248
2018-02-09,-0.028404496511161725,0.011386672120824398,0.002631606676464263,-0.006876167836742918,0.013769872587798253,0.0012306080299264392,0.022136636465597766,-0.006416853157879727,-0.0014522452022066876
2018-02-16,-0.0002535058106912791,-0.0025936235732234563,-0.009473666450436355,0.012262723048225656,-0.007770962965618542,-0.005928441930235038,-0.004472948474990333,0.016175161768978992,0.01313963670229309
2018-02-23,0.0037073180758384616,-0.001750834726117402,-0.004692513831444167,-0.005451008305209271,0.0023308202701159226,-0.0068951536028649466,-0.008561647799761873,-0.001938316809121931,-0.0011500613182890756
2018-03-02,-0.0031169612118217005,0.012720416571103118,-0.012697422511016118,-0.0007510138768153322,-0.0026604982598872305,-0.005844085801439242,0.013481486418420155,-0.0012646779741834029,-0.01153052428379044
2018-03-09,-0.02213542371852628,0.00868327269453512,-0.0200773566120869,-0.0036593611016184704,0.009790745700412731,-0.022189172462438192,0.008227030018430066,0.013291188818371553,-0.0074862304649996915
2018-03-16,-0.0030996074021604203,0.0059976751659487825,0.013240821488923424,-0.004325055709505543,0.0033142052555734424,0.0018538565830936507,0.002915665637144048,0.0005352551086697365,-0.008004156271185277
2018-03-23,-0.019332778662955796,0.0011735465792939576,-0.008367986390045514,0.0011364326032673386,0.002953193921165869,-0.013962266834564932,-0.01144023191597016,0.0009089454393852239,0.004047716424472186
2018-03-30,0.011567294910931336,-0.0010448855914913843,0.001049246996348818,-0.008018924827203735,-0.013569085798078995,-0.0024110277360688825,0.0012731480274028144,-0.0015843390584196447,-0.00039356388050017753
2018-04-06,0.02154497462397509,0.00502789306051616,0.0008475983706961246,-0.014825273767178689,-0.0017427788270942615,0.004952856587995984,0.007522705410970543,-0.0059924019614104596,0.0012476443459701683
2018-04-13,0.014421774520258834,0.002126047036281245,-0.0019052679569527735,0.002545977334735503,-0.0077607192482208355,0.0013042293315054382,-0.009162201210795893,0.009565265581102036,-0.007146406604374492
2018-04-20,0.007962349333319851,0.00015106913482178415,-0.020080985359722192,0.00964282198664303,0.00976842269041132,-0.013054416673764047,0.0013220380524633386,0.003768046823079232,0.001960122864976089
2018-04-27,0.012140230533852048,0.00972729068635212,-0.0030494576714750416,-0.008270651165423852,-0.0019606873128906206,-0.014767758339204316,0.006620733574761943,-0.0014391145023392986,0.00031902278011886574
2018-05-04,-0.006925526410607841,0.004181828698204302,0.0014357603783084795,0.007876738092903606,0.0004409919932044995,-0.006067750188004352,0.0014900974347083554,0.0005761802136583713,0.001716555514428824
2018-05-11,0.017728910131142195,-0.005675321696416117,0.002120487752059423,-0.011329529566042213,0.0008529152166257305,-0.0013468852981853817,-0.019132001616456173,-0.010201782981683708,-0.004912688489869544
2018-05-18,-0.019441966351270046,0.008389391274237084,-0.015482985133525626,0.008143975222121042,0.0035741853584660734,-0.028557184103921947,-0.015297055763840738,0.02428916551135754,0.0009279719134758294
2018-05-25,0.0008257521117964739,-0.004598437749298113,-0.010136529932408886,-0.0025661413380415046,-0.00359987078468105,-0.006174775597391366,-0.004750694966353294,0.008644953851271224,0.006691572757483381
2018-06-01,0.008585432675050741,-0.0181053165168909,0.0052656575684092094,-0.023926329249407567,0.0005269700438665639,0.00048305561675412133,-0.004997638279409911,-0.007326711191439924,-0.0028790905281824222
2018-06-08,0.006679960547467445,-0.00042412171177454334,0.0017940956367347907,0.0114755861265482,0.0031548801137733715,0.011220799195459406,-0.013531410195497383,0.004210690646035381,-0.003547611404017128
2018-06-15,0.00464816397930945,0.001930784049906036,-0.015406625320109536,0.014468864757703008,-0.006681224071870662,-0.005149330679085132,-0.0062889058473630825,0.0023615193931680453,-0.0022093314079737665
2018-06-22,0.00038357635981611793,-0.0026245881716219794,0.0022115181987605714,-0.008013316198223902,-0.0014757004902728344,-0.014663173214927187,-0.005858237194115065,-0.002734776360488059,0.007084972942389724
2018-06-29,-0.009938209138882215,0.0014647692078541136,-0.012913020204301285,0.011295584502877015,0.007141538982339341,-0.008688564947101055,-0.014357206734132119,0.009535804743486836,0.004629365818021088
2018-07-06,0.005446047525380138,-0.001892613449091331,-0.007594145302413614,-0.012187060633954007,-0.0037916103717138454,-0.006079268648913359,-0.001021946812133182,0.008539687099969674,0.005993214991292019
2018-07-13,0.02285881292632519,-0.009598780236011016,-0.029778203690339712,0.0023896504803986945,-0.012024625800714865,-0.02346911526598705,-0.017907234190168052,0.006447591846521454,0.004991476987387026
2018-07-20,-0.0007895701934017563,-0.0015829441556272292,0.007751646828424801,-0.020455099146579288,-0.020343855307025947,-0.011153222072810783,-0.020728312151695284,0.0036508816476591224,-0.00505752745593091
2018-07-27,0.024354635638383915,0.0012761647894571695,0.021195293922075073,-0.022213200093146715,-0.0051594865750327484,0.006842977223516802,0.01657978228487557,-0.020205486975329395,0.007331283057400495
2018-08-03,0.007310484083944635,-0.005283139751148292,-0.011763319105858362,0.01823603152859299,-0.01191073737261895,0.01148731478785247,-0.0014799048617735785,0.0036894433830410266,0.0016738525133205596
2018-08-10,0.006047126654247892,0.0005116988294075896,-0.0006590114257407958,-0.0002466975458903552,0.009729785644504173,-0.015587469330568322,-0.012114242413611297,0.0009148090040479026,-0.008422640678719768
2018-08-17,0.003609081762106836,0.005001626877798319,-0.02348843000823349,0.014899123592304669,-0.0021528768472526957,-0.01892619646520674,-0.0020685648826765293,0.0037782498066355405,0.0028674511968601636
2018-08-24,0.007527808502059585,-0.002779525886755221,-0.005634615214709142,0.00701280920987517,-0.0005824262748892976,0.008355631308864615,-0.006230568962976841,-0.0006732134958775012,0.002047644125610726
2018-08-31,0.010677453236182188,-0.007497770081190109,0.006416478835748458,0.004095440562374219,-0.010113677671759014,0.007414051753899389,-0.00023689364524146633,-0.00037818847225439337,0.004280178702889881
2018-09-07,-0.007825040933607252,-0.0067932285186062,-0.002311903660576261,0.018027112624722192,-0.014724388838761985,0.024383609005218514,0.005009052371253191,0.007375274878205139,0.0048217878327909795
2018-09-14,-0.006376631192531956,0.003023122716562998,0.0020661620253407797,-0.0010879351782473751,0.010425042655318899,-0.0016343067666565545,-0.002351587322017283,-0.005730002488133029,0.007132401089200307
2018-09-21,-0.032313861646015574,-0.008939807063950367,-0.0008049132313960317,0.0064210642509635665,0.011450477574407994,-0.012634583035554453,-0.008573861024913858,-0.0009694509531100112,0.015647438973173056
2018-09-28,-0.01908350652125479,-0.008112148341741718,-0.01650202102031935,-0.005068534223663906,0.0030472894648937224,-0.02378748977014778,-0.022768345783927647,-0.0036521285345248802,0.018236763209637193
2018-10-05,-0.05617334959024034,-0.004391267790589078,-0.00828881679705671,0.037120922863867326,-0.015356010890109496,0.0067743816590065745,0.006889086006387837,0.03660087377860062,-0.0014782617566295383
2018-10-12,0.015126308151849122,-0.0027916765085456534,0.011966407626401832,-0.0032436839258607533,0.005361707729243617,0.02096591322828388,0.007054219384385559,-0.01666128898911529,0.006962112313569663
2018-10-19,-0.016132747224874677,0.0036045468403584314,0.0027925281159768955,-0.016274637486722716,0.011342689769282457,-0.02017533372743472,-0.0034705433941631322,-0.012823748597614103,-0.010535728128409468
2018-10-26,-0.026549083555946096,-0.0013165566629133145,0.002475778638456782,0.01503470118969461,0.004408670209726368,0.007241481254807263,0.010889937522796773,0.02641364240207991,0.0005028292555247817
2018-11-02,0.052143569292123715,-0.009773916613465217,0.004976003236062343,-0.0349073636126356,-0.02237227062298501,0.03164640270193475,-0.004510231204238678,-0.017084364475003534,0.007780239267364514
2018-11-09,0.003051283550886019,-0.00022497159518713832,-0.00374903010123041,0.005273969500330448,-0.00038138542834769036,0.0003482150476344292,0.009260927064183931,0.010919384880736977,0.0016581559123269632
2018-11-16,0.009163737880267586,-0.009354660891996831,-0.007429647894656844,0.006534843468594521,-0.0010375469086619181,0.005738476030884201,-0.019986537675571445,-0.00757125816448004,0.007973109361199224
2018-11-23,-0.014552263809913812,0.006746803543634665,-0.008416653701980501,0.0012620699837877728,-0.0037854936204944354,-0.010709629641497966,0.007408402292866657,-0.0043519251884132915,0.00014754991344667276
2018-11-30,0.03324862849407473,0.0034710861007174083,-0.021626301862958223,-0.012741300350979872,-0.006389144394453785,-0.024331416915079444,-0.016886881711202777,0.004712367541332325,0.0022258384419137772
2018-12-07,-0.01682945775967082,0.002343609253371643,-0.007736178007375583,0.00043775831899631884,-0.006537381350610806,-0.005837649812506007,0.009332769018297238,0.016261957330944668,-0.005756975049597452
2018-12-14,0.010450077892494525,0.004004260805142872,0.011112468109965853,-0.01161807231300008,0.0014352965620452705,0.0022615589104252667,0.0030538022798363255,-0.0008773314226099109,-0.010199737312914306
2018-12-21,-0.004761504091224222,-0.000633403086499713,0.005837309217447011,0.0018238036710287522,0.0005788489202541647,0.009435596262632677,0.0025988777077777243,-0.008368335802462056,-0.0057885271293835455
2018-12-28,0.009847534928863588,-0.004294979882538148,0.01045744185544976,-0.0065885456496031745,0.005902401581761998,0.00039531405608051254,0.002190529717926786,0.00842236163764586,-0.002118057829458821
2019-01-04,-0.012205524588828398,0.00690014563177839,0.010290320579827152,0.005326004159339634,-0.008332312364486703,0.0009928419011987124,0.007767855992754596,0.001531019310924189,-0.00019853965105992924
2019-01-11,0.006301704372384975,0.004116011134736761,-0.0021360955869053028,-0.0030374615492511506,-0.005408463282565222,-0.0007434198743402542,-3.833669694730058e-05,0.003323714604244722,0.005513092579663887
2019-01-18,0.010375221559487446,-0.0006534494080928936,-0.006283094305397163,-0.007096749555946441,0.005906044231742487,-0.011139711849648713,-0.004436545724063791,-0.0035671717053808423,-0.004098832917972339
2019-01-25,-0.01158897660313174,-0.000512296994745861,-0.012151578550767681,0.013261255829591433,-0.010301086138538536,-0.005946000972165352,-0.016029969882011608,0.0092911802365039,-0.004791088239195204
2019-02-01,0.010491170486344181,0.0005853160503767538,-0.008137997220340061,-0.007207720602372927,0.00463346331873467,-0.023003750747882558,-0.0039908337375238485,0.01327172626731267,-0.001969529339565195
2019-02-08,0.004585168144645602,0.0014864494013232575,0.0034173047928766163,0.00619368361586304,-0.008190240397496384,-0.0067076012409627945,-0.01296611227375053,0.021287426452513636,-0.009256583834304518
2019-02-15,-0.020029901181894405,0.00046224001868317224,0.0038149098393012414,0.014301142819717418,0.0033606844587645984,-0.0044582939885696275,0.0068141294880374285,-0.005413230632246094,0.00967727696592418
2019-02-22,0.00627074685301654,-0.004052400717601018,0.02769875299384574,-0.00796693720439012,0.01199706837445116,0.017288532547085567,0.0033164042776264273,-0.01974182058831588,0.004445076738789466
