Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2017-09-29,-0.017642886110377676,0.008978001950431734,-0.005083517827900268,0.0016207433230687636,-0.013179250026322066,-0.014700933601440832,0.018072430835805793,-0.005219976887762601,-0.013246438425741643
2017-10-06,0.01952277072958153,0.010201630107145362,0.005370923534833559,-0.012368791573015365,0.018146102628392925,0.00133227359613175,0.0064259229158339995,-0.020288418362234537,-0.004486701313981264
2017-10-13,0.018813190409085356,-0.0019815768668477746,0.003500163250116003,-0.0034452161570907164,0.001804727471251915,-0.004627899378423828,-0.0012136275639999597,-0.0071325424427845195,0.0007313493250924227
2017-10-20,-0.002055617703899393,0.0038915269005345724,-0.0023964314982755264,0.0018046230118981565,0.009813636536578327,-0.0016588174857184513,0.007655368170896511,-0.003971285930098833,0.0022498221758208356
2017-10-27,0.017395075508175317,-0.024407334225841,0.03052122037404041,-0.015070103339530745,0.019955929371067913,0.022661958735038165,-0.021486066951846454,-0.027875540059960055,-0.01063559864858523
2017-11-03,0.012539917733780381,0.008728629233332622,-0.009400530192146544,0.013595299308174144,-0.015272573485973093,-0.0009969489644052927,0.006819063410532015,0.0023615171701350905,0.005899444089115222
2017-11-10,-0.012508969146137305,0.006141709686868662,-0.034380358698337214,-0.006390655951064997,-0.00876591149553445,-0.02062012277407681,-0.0005026207064566276,0.015336999216617615,-0.0020531607748362946
2017-11-17,-0.0036961165136726315,0.007996412340919766,-0.0018024917268999454,-0.011170043748093514,-0.000733839121742067,-0.00885404532320332,0.00618104528603323,-0.0012066514215811298,0.003924644026933343
2017-11-24,0.010317455946142973,0.0020586703568023727,-0.0026957769413732072,-0.007142963304575627,0.0029856613871650593,-0.007659781969269811,-0.000547736915087858,-0.009262475024875151,-0.019379967376469957
2017-12-01,-0.02578518971566357,0.012955351237283355,-0.008801099388593893,-0.010868551408369998,-0.01430351913582723,-0.008044737049835772,0.018032742927698225,0.0029852178496221748,-0.00015317073469018824
2017-12-08,0.014211957232238559,-0.003374230343969135,0.002767906538138092,-0.01505021423570832,0.00020476041888003137,-0.010025282834430773,-0.004934626454836541,-0.005675808118326953,0.007171521221934145
2017-12-15,0.0065850293749274424,0.002042787925144546,-0.004255166012676403,-0.0003353148013633515,0.0022061699004551475,-0.004199114546473438,-0.004496007735744426,-0.001258493064799566,0.012084856447352564
2017-12-22,0.015459802095178166,0.012378661328435337,0.0012209501984205423,-0.0014745197060489768,-0.0007960517256947949,0.00020382664672255468,0.016264485020785823,-0.006385499800574471,-0.013781457950460745
2017-12-29,0.0035928900517010476,0.004433155116074446,-0.01041843574505644,0.0025365931058587247,-0.00785218958670161,0.0035657137897024942,0.0049149397226581175,0.0009860399155008862,-0.008066644183540863
2018-01-05,0.002673080948124351,-0.001050529146495418,0.00048371834369749164,-0.0021877356060007493,-8.512475266228905e-05,0.015351019628817771,0.009198756174962588,-0.01328746500911779,0.006276284098999673
2018-01-12,0.0115922089198357,0.006434040890791581,0.009169343573717036,-0.010843948521364982,0.005730390938648552,-0.011857322771183695,0.00024471580182831767,-0.009313122178144213,-0.007868154326119411
2018-01-19,0.019983634435342346,-0.01249879476866908,-0.000977600508524544,-0.007573408079584945,-0.0019257829189793536,-0.021471682112670972,-0.024191467136575766,0.006210928737523885,0.0014354151579721065
2018-01-26,0.016058284503117637,-0.005821249905980905,-0.0033321995344841406,-0.003574280540010421,-0.012566279287356485,-0.004430301767953516,-0.009190707654568258,-0.002552492679141055,-0.01065465748754952
2018-02-02,-0.027918748139664662,-0.009662008224134988,-0.02278912873994058,-0.011469789504446139,0.0026728121112593803,-0.01976716316220769,-0.016913518051559148,0.010556254188089607,0.01469113437020067
2018-02-09,-0.028404496511161725,0.012048311485047472,0.003879677162287042,-0.005381527753183882,0.014767917402891198,0.00643124180333893,0.024055210355710146,-0.007638108741550895,-0.011268500153145835
2018-02-16,-0.0002535058106912791,-0.0026955996706086805,-0.009534113884347824,0.01246134477900256,-0.006948307504713131,0.00245531132174809,-0.004043097745409838,0.015867221932184192,0.011731127750325537
2018-02-23,0.0037073180758384616,-0.0019716691429305915,-0.004997476267069134,-0.005818039770029147,0.0019002488078437457,-0.015102238124505401,-0.003129364123316544,-0.0015488847432564641,-0.003209556575761551
2018-03-02,-0.0031169612118217005,0.01201094676506563,-0.01338213878183655,-0.0018722791528736583,-0.0036745716426969974,-0.005255621198405065,0.013443028864675109,-0.0003587912605920295,-0.0037689724664886097
2018-03-09,-0.02213542371852628,0.009653103381606399,-0.01787985784466419,-0.0026725902786437356,0.009368679310019272,-0.03402240414527202,0.003696895973858437,0.01239209050900008,-0.0003148264213929594
2018-03-16,-0.0030996074021604203,0.005142931261230235,0.011647951256464624,-0.004835161241851249,0.0035413693547603252,2.186109296972022e-07,0.006226123016932039,0.0010742819163615672,-0.016549104311528666
2018-03-23,-0.019332778662955796,0.0007452134384738768,-0.00890465217328791,0.0006505056866949917,0.0026646900110056035,-0.008404205474286913,-0.007273440397921514,0.0013128141648629625,0.0068602692113299175
2018-03-30,0.011567294910931336,-0.0013427888066151975,0.0005192265484779916,-0.00843863412775894,-0.013790014595114582,0.0008724614427433573,-3.577712951734202e-05,-0.001096302403138405,0.003580098548169439
2018-04-06,0.02154497462397509,0.004564582271283993,0.00013910808909715217,-0.014902074065469974,-0.0015274191666661968,0.012894176795021597,0.016357327862239666,-0.00570093452523706,-0.00020445293541777876
2018-04-13,0.014421774520258834,0.0021862333952336038,-0.0017943177056770091,0.0035575814171401217,-0.006082181761269061,-0.0025042214275786887,0.0007614513954738635,0.00858414025236163,-0.010719377338951785
2018-04-20,0.007962349333319851,0.0002714715472453555,-0.019475478832145083,0.009250236777387143,0.008973258744199481,-0.010106941347612117,-0.0013019632139263642,0.003986128203489429,-0.0013637599245515785
2018-04-27,0.012140230533852048,0.010191375068784439,-0.0020977262652816667,-0.006577302917792971,-0.00025744562713945693,-0.00840747481774265,0.009929185080603233,-0.0028113276828018435,0.002393196097346435
2018-05-04,-0.006925526410607841,0.004399991969974544,0.0018514615777172165,0.0081776599262664,0.0005047360300615179,-0.010463423643839401,0.003858873664232706,0.00021947821871245304,-0.0005156246611119249
2018-05-11,0.017728910131142195,-0.0049086585887045415,0.003326897984013768,-0.01130032721165661,-0.0004043077904068472,-0.001976127570367627,-0.024632260554344636,-0.010025235060155591,-0.004271782881670414
2018-05-18,-0.019441966351270046,0.008211295091791759,-0.015321913420358234,0.00789477155952999,0.003274779779284122,-0.03435908906945452,-0.008079376881492583,0.024208960982781795,0.006763954935749699
2018-05-25,0.0008257521117964739,-0.005105519024410063,-0.010891827375648458,-0.0029137835245842984,-0.0035510145969166853,-0.004848554978398258,-0.0035809989092276794,0.008969967125136716,0.0017149381460884636
2018-06-01,0.008585432675050741,-0.01827018308793766,0.004554664685615286,-0.02415380721154063,0.00026596323237196556,-0.00025342871488497065,-0.00630344353837454,-0.006879175826697221,0.007252800752214348
2018-06-08,0.006679960547467445,0.00016255703467076,0.0026810361872723378,0.012807480226968431,0.004715676487821122,0.012989614392580161,-0.0006882749367427901,0.00287816273581735,-0.006749005550950833
2018-06-15,0.00464816397930945,0.0018027179992938934,-0.0152974549196262,0.014266508545088123,-0.006541008981005062,0.00452387384685166,-0.005128820530446453,0.0024421439587511634,-0.002145607484643447
2018-06-22,0.00038357635981611793,-0.003120573233433085,0.0012838170891432375,-0.008470276291155928,-0.0016912382757833383,-0.011656464392258259,-0.00531978453410081,-0.002211885188487925,0.005445079121040376
2018-06-29,-0.009938209138882215,0.001921534289523675,-0.011896417241734528,0.012089758887122812,0.0077823084258289744,-0.01930197594298994,-0.008087403835117513,0.008729879991376904,-0.003071919382684793
2018-07-06,0.005446047525380138,-0.0014265460027873171,-0.00666240935652755,-0.012073488741965874,-0.004774941646459049,-1.959773300775399e-05,-0.0004311824618665424,0.008499130521297284,0.005917089607088345
2018-07-13,0.02285881292632519,-0.0103276984364502,-0.03051366859426665,-0.00020391461873225545,-0.015205558204563064,-0.015609237684140234,-0.016796038675504735,0.008560293792666224,0.0043646044650243136
2018-07-20,-0.0007895701934017563,-0.0013846332113435934,0.007977518399193435,-0.021145482073231584,-0.021742779157792963,0.007591260542604851,-0.015279546277054782,0.004284109465472372,-0.004436101992072925
2018-07-27,0.024354635638383915,0.0003445479677744237,0.019298763260620508,-0.023704837414192007,-0.006373537021815638,0.019105214855103532,0.0026818248269943196,-0.018591214157584156,0.007162291789210358
2018-08-03,0.007310484083944635,-0.004962179946757066,-0.011126454294064541,0.018567091420491157,-0.010881458039295345,0.017549639282433444,-0.007148966470497344,0.002967221218099801,-0.002674467814170526
2018-08-10,0.006047126654247892,0.0020122227010760008,0.0018260816434559773,0.002405982701053756,0.011476283310875319,-0.008945789692807373,-0.000600777436782137,-0.0013597718814604524,-0.009854528490436484
2018-08-17,0.003609081762106836,0.004252666982152813,-0.024233265155327654,0.014395997064068085,-0.0015377982090121149,-0.015456041030286105,0.001414478257276277,0.0041555460105869805,0.004210257603099035
2018-08-24,0.007527808502059585,-0.002492183382615469,-0.0050815373648786626,0.007034708680496569,-0.0009189345166712957,0.0033641036126645114,-0.011071133886825152,-0.0006822450756255767,0.00362690898515664
2018-08-31,0.010677453236182188,-0.006963343830626389,0.007056100145424992,0.004383000517490961,-0.010027057823323157,0.01189192639327867,-0.0037528778809482223,-0.0007222429384621393,0.0005988243800363093
2018-09-07,-0.007825040933607252,-0.006328622150876546,-0.001602504814715338,0.017979404106319662,-0.014973425784393438,0.028161492265536096,-0.0059918109359050325,0.0072706823668120075,-0.00330837719640824
2018-09-14,-0.006376631192531956,0.003521452159491417,0.00293326080308752,-0.0007861495914929708,0.009971588357204237,-0.003565428591152813,-0.005993952138373394,-0.005959076447792434,0.0032298193698230403
2018-09-21,-0.032313861646015574,-0.008268635254106323,0.00019359788757809804,0.006585999464500829,0.010834147244557432,-0.012566423699147733,-0.012694118103023365,-0.0011357619520915713,0.014654190560874185
2018-09-28,-0.01908350652125479,-0.008739506994464824,-0.017365988173907533,-0.0064085675976297204,0.0018160548003547314,-0.018150405170155447,-0.020872661907600343,-0.0025375657556128764,0.010420935322394152
2018-10-05,-0.05617334959024034,-0.0037225552258180264,-0.007081581672494168,0.037347445294280024,-0.015179603969825067,-0.00022446740874344784,0.0031373839970822368,0.03588359361589233,-0.008894111224433898
2018-10-12,0.015126308151849122,-0.002428882428411404,0.012181285395366205,-0.0009772868223161084,0.008866819534730942,0.030522215737400216,0.0011800146441150981,-0.018547747574766838,0.0015403976287129625
2018-10-19,-0.016132747224874677,0.0031085071771929174,0.0019641661803287795,-0.016581278941032195,0.01127286606063252,-0.015364063302666877,-0.005045205328558148,-0.012380421318850272,-0.006959027571783977
2018-10-26,-0.026549083555946096,-0.0010087869870705202,0.0029092675283473035,0.015422927693743182,0.004761880523523197,-0.0017617435703947346,0.0078226592911936,0.025623764181122475,0.005140686286940779
2018-11-02,0.052143569292123715,-0.010872060900346973,0.0027508193328337413,-0.03428172277061818,-0.019528329173120446,0.03597250387399149,0.008420157317367255,-0.017201763071569502,-0.0011216390273743881
2018-11-09,0.003051283550886019,1.2826210788641386e-05,-0.0033067981792729685,0.005944295573101747,0.00027460214485248123,0.0035439289515393534,-7.472702619727321e-05,0.010283013695268788,-0.0016939036512000328
2018-11-16,0.009163737880267586,-0.00986417564817781,-0.008334204377277082,0.006129197607500172,-0.0008731196369181336,0.0060542501660245385,-0.01208025422973938,-0.007218099694326785,0.017992936855703322
2018-11-23,-0.014552263809913812,0.007009180270309937,-0.007675751002874881,0.001338747782466297,-0.004023356607884114,-0.00771076086009188,0.006805810169162103,-0.004471623845268098,0.0036279766164714795
2018-11-30,0.03324862849407473,0.0027902016177361426,-0.022344706118454266,-0.012534068249849293,-0.005448797616728982,-0.014583243686046046,-0.007375475733994838,0.004585118557091233,-0.004345331120765621
2018-12-07,-0.01682945775967082,0.003298620909995508,-0.005948182107503239,0.0016663615988300982,-0.006038676659661221,-0.00846167513276399,0.007762759949207278,0.015143424128961728,-0.0048755713134008005
2018-12-14,0.010450077892494525,0.004672438585472945,0.012125169309407113,-0.010939324257417282,0.0010499362401028348,-0.0018298568849449345,0.008153679220279698,-0.0012545637369937093,-0.007471168777661293
2018-12-21,-0.004761504091224222,-0.0004922265890034572,0.005966925320556251,0.0018395455740577897,0.0004765026774202723,0.0006874014351200084,0.005442303832095423,-0.008300561219777567,-0.0017954873422285616
2018-12-28,0.009847534928863588,-0.004394357680817987,0.009993034678708552,-0.0062763084141373325,0.0064493906750595536,0.0006039015731894881,0.0027140934643478326,0.008246682924550951,0.0014317655509890163
2019-01-04,-0.012205524588828398,0.007327338452181616,0.010975761700265846,0.005251090197677719,-0.008948188680098248,-0.0010484369596860822,0.012045158491883298,0.0013784968859784103,0.0003831387819713764
2019-01-11,0.006301704372384975,0.004823470710462709,-0.000838419360000837,-0.0021864632325520363,-0.005050037452546728,-0.005037046528924129,-0.005666732583287948,0.00255619334533774,0.0034706076888211114
2019-01-18,0.010375221559487446,-0.0006745753435202224,-0.006199416532860836,-0.0072355672453679,0.0053610977773476095,-0.013987359806696829,-0.013789970609908006,-0.00327131888495511,-0.0038114540376965665
2019-01-25,-0.01158897660313174,-0.00035875674658109383,-0.011646269088773021,0.012847976540266145,-0.01082552800057731,-0.005692030111798578,-0.0075617689330107485,0.009471887541761228,-0.00018787453449444977
2019-02-01,0.010491170486344181,0.0008409045182573966,-0.007524569162258339,-0.007153487404286683,0.004024670909575995,-0.02498854206484656,-0.00424153135443365,0.013165114054897745,-0.006834831005379361
2019-02-08,0.004585168144645602,0.0008894521806208045,0.0023769307613531986,0.0054734473767587355,-0.008294637718898294,-0.008244321258850992,-0.00236071984685426,0.02164928190965837,-0.005976621717284165
2019-02-15,-0.020029901181894405,0.0012258689313997574,0.005066505398400575,0.014527117736468462,0.002839254485812487,-0.006719547016400609,-0.005723766810134794,-0.005610186691650369,0.009285386845791575
2019-02-22,0.00627074685301654,-0.0045829683889734366,0.02619749450607031,-0.00838811324396272,0.012000500504121197,0.014748397537245692,0.0005617589506791663,-0.019097384930934793,0.004383681070444005
2019-03-01,0.006657888902462661,0.011720613881169076,0.006229540120867377,-0.010190395122490079,0.0064613028017688305,0.012177693395659165,0.013809863161759552,-0.0035697979976688603,-0.0039446028357466925
2019-03-08,0.015823665542872956,0.00860894192303565,0.005782361741719481,-0.008990472758870913,-0.014564712193840054,0.002879669811668411,0.01687731921736025,-0.013155834597095226,-0.008583639919617459
2019-03-15,0.03547213557222184,-0.0012845848778566642,0.006151689857414402,0.0074426970070970745,0.006924422332297557,0.004282556752580515,-0.0004474622844659014,-0.005460773727081751,-0.001818153466892885
2019-03-22,0.0026298395688471032,7.662177915754298e-05,0.0068388172590872365,-0.005087697079829815,-0.0067925379524459316,-0.017015445014141033,-0.006470468325707889,-0.010637747786031819,0.005636756816095302
2019-03-29,0.009871745892767514,0.004895197778707347,0.01266972290803028,-0.0019170174443172861,0.0038751134062420638,0.006260490808035125,0.004960280563429615,-0.001642200115168876,0.00034379680109926543
2019-04-05,0.0082930160166379,-0.002006758755879747,0.002595314681027293,0.001265364114763341,0.004488510094698622,0.010456750857497425,-0.0019384596380395535,-0.002955925612802536,0.005794728436797342
2019-04-12,-0.0019286898729466984,-0.012809988234176983,-0.004817926531115265,-0.001811018031712706,-0.007756351824945161,0.010303311604810819,-0.0043485348990267535,0.010451565153840426,0.00022088971530969813
2019-04-19,0.00939151261359128,-0.0053404249707513125,-0.011271695165301614,-0.0052545540083835515,-0.012902360217948161,0.004539189083974161,-0.008093315291526458,0.00027948777924624124,-0.0035966436964418452
2019-04-26,0.0001574591559674321,-0.0009010666972870621,-0.0041773134727679274,0.0006819391482885458,0.009251447606117284,-0.004216270330595885,-0.01742111371217643,-0.0005754489348582335,0.003701159700098173
