Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-12-30,0.02505084740788277,0.005528249276528199,-0.0027141663602170372,-0.0029193027027619896,-0.0022302374317880146,-0.018605190940694013,-0.006115356431317831,-0.006046924796225817,0.0043423487189785705
2017-01-06,0.007085440810168153,0.0030686257091041037,0.014129991140757683,0.005629187028690162,0.0063202881923582754,0.01686664845896403,0.00821581856238177,-0.013642620526300945,0.007271182712817778
2017-01-13,0.01899000562804609,-0.00028000316693515756,0.0033118375392857703,0.0016210801482660561,0.015104810903561139,0.01854965671384127,-0.014116387113071348,-0.011246279440242004,-0.006589785430264767
2017-01-20,-0.00607117588809436,0.005921109430813949,-0.004445674392954476,-0.003985044454692213,-0.0024147952787566505,-0.01498350251189275,-0.00030285158341443127,0.0020090781003317126,-0.002787577212058115
2017-01-27,0.03496085375287694,-0.007488003025741645,0.020469234374244978,-0.009706505769111095,-0.004830323707876449,0.0020780579477727365,0.0006752534419305206,-0.03852971558522005,-0.0010864466824887023
2017-02-03,0.011537705229278217,0.00998662202144673,0.009831745848752915,0.006341058143040304,-0.009676003916802487,0.01661157879984828,0.005983185965279688,-0.011572855214922975,0.012702470862364297
2017-02-10,0.006017607719948748,0.0019103405730673748,-0.009896440450512226,-0.004744403934320967,0.009414651286112817,-0.002609855362330162,0.008130684545198736,0.027420637452323777,0.0042197337561072495
2017-02-17,0.0032012544706341295,-0.009625572835590164,0.0033931101105059325,-0.004147079824967353,-0.007233298915624708,-0.003348366341317208,0.014942447329596535,-0.008189925902185757,2.8585815919390236e-05
2017-02-24,0.013353412843262857,-0.008846738732057415,0.012826848620458943,-0.0023552781103889833,0.0009206329559519038,-0.0006796856142388726,0.00032969165224882874,-0.019543509873504294,0.002995997486082397
2017-03-03,-0.0046926780370826204,0.012795310650060829,-0.003125647242788069,0.020665003627769244,-0.004245368757010061,0.00027487274845632817,-0.0026806713677249264,0.004228906872779701,0.012682003189884616
2017-03-10,0.004158448203404053,-0.003993720991068704,-0.014427633291649956,-0.0020184728938700226,-0.004181777718046267,-0.004790123096972343,0.011003994731460388,-0.014971397889424263,0.008397050442504236
2017-03-17,0.025239100450443752,-0.0012309203909223673,-0.004571067398199388,0.0018456164924561848,0.00732413425494886,-0.0013995299275182983,-0.0014492872486297527,-0.021528856131153167,-0.005083432846902176
2017-03-24,-0.005682262192599041,0.012252677638228671,0.01453780142134952,0.006046090103746608,-0.006523110954492554,-0.0023396983210067224,-0.005189578197525749,-0.011995837838124478,-0.00617202974138173
2017-03-31,0.007218928414580494,0.003997488902688173,-0.003388997010672603,-0.001527659269933322,-0.00048498641381789984,-0.014224557627833248,-0.003813158760731801,0.006659183064893066,0.012431390208531097
2017-04-07,0.002676092621610504,-0.00690520309186075,-0.002185385497539048,0.0005203248887641482,-0.01270187334561935,0.013096077686889723,0.0034186261067439046,-0.018107654640388195,0.006541058358354021
2017-04-14,-0.005163997804876308,0.008375187708920545,0.009616954813529132,-0.005143056655380761,0.003252994672037401,-0.008901551471405637,-0.002178048792606687,-0.027774353163853547,-0.006603880615855047
2017-04-21,-0.0034313300184335427,0.015073668680707208,0.011699565198525566,0.004872754118232675,-0.004143115734166993,-0.02177439937542987,0.006490351666297914,-0.0028288203693992656,-0.004482582929614486
2017-04-28,0.02024797751531171,-0.006510311737352482,0.0040446346345258885,-0.01005583028058097,0.00785401934992155,0.007317820499540703,7.281269200824433e-05,0.007223531924417581,0.00040690285291525123
2017-05-05,-0.0020152514650720876,0.001764811559229405,0.004121522783724248,-0.013608095230265533,-0.009399159117784411,-0.01580248342610799,0.002876473621448255,0.021177252515488076,-0.0033875132391579174
2017-05-12,0.012449849586885886,-0.008675770633842651,-0.015528962529709898,-0.0015253858261895271,-0.0008746121139778205,-0.003215325603306828,0.011049269949179066,-0.005755190255648135,0.008373134922834325
2017-05-19,0.002872065321203321,-0.0008315994819269989,-0.00015786489559020678,0.010851713396178755,-0.005231164257798771,0.001702553103556076,0.004577394466170165,0.0006610862958683905,0.004451208208708751
2017-05-26,0.01773451265100978,-0.002190257219128392,0.006732556687361873,-0.016818345222624733,0.01818193856221025,-0.007070871526165376,0.0031818285318615256,-0.006645814195617837,-0.01806662895762638
2017-06-02,0.006086480912396164,0.01507796687413221,-0.014118086978227869,-0.006762589702616487,-0.016923201123865833,0.0006252170660441033,0.018486285173733533,-0.02644630423752014,0.014325140043870779
2017-06-09,0.0015279432330241871,0.011012911906118479,-0.013592823049607287,0.013429599724259143,-0.013157584450499618,-0.009156532485413434,0.01540296350306198,0.0016378990569317926,-0.004983325466425688
2017-06-16,-0.00829521323016058,0.004396999709154987,-0.00485662589066127,0.008647379416750452,-0.014963081714687985,0.0039546915627616626,-0.004219635368661533,0.008092686401427466,0.008200081795695384
2017-06-23,-0.0013662433593738532,-0.0017585262903671295,-0.008118148667236365,0.002217275010040716,-0.002078150958705935,-0.014163878326354167,0.006459164892312269,0.0014747371736259134,0.009173025935252755
2017-06-30,-0.0056449175802461005,-0.005334504321649009,-0.00399572951896818,-0.00015532079225258778,-0.0034378424025960784,0.00570540163009714,-0.002066090053281649,0.003426175207657687,0.0034522264811988708
2017-07-07,0.015219087283507182,0.007476579306019429,0.009703619138172515,0.016150009751782213,-0.0009422045080588748,0.0005310610242689993,0.005671350100435395,-0.005942893927629624,-0.0026444884337987647
2017-07-14,0.02281754320843099,-0.015242056133637535,0.009685918905493996,-0.01385402775165372,0.003525260592333542,0.013042674448510077,0.0031900628197879706,-0.0007447437528667802,0.002383751743471092
2017-07-21,0.00292326204988691,-0.014083830407475269,0.007208627197069457,-0.0089744063026864,-0.013100048031800725,0.005382890945453092,0.005515108009818343,-0.000533665987355823,0.006067999091645131
2017-07-28,0.010009833337535579,0.0015244583750262661,-0.005491956323053089,0.008397867068602375,0.008823142971160786,0.0017916060231995962,0.015590936466479053,-0.005928099210978081,-0.0021202938602541254
2017-08-04,0.0051825244021168615,-0.01962988871390657,0.006375369200619256,-0.033361822738158055,0.007674145003760086,-0.003095325879769341,-0.003464082890990008,-0.006266366835005506,0.004270083774384414
2017-08-11,-0.035325495920932815,0.0004143347664163216,-0.010553714996655222,-0.020199930460614218,0.013148961795373226,-0.021958495186079965,0.006421020838258122,0.0023111853831900703,0.0010889892835330844
2017-08-18,0.013037091535589962,0.004561417263242787,0.0063032584676987816,0.021645507143108183,0.010399667815826661,-0.008254981383435434,-0.007597277606877735,-0.007911520961877723,-0.0010300158757998827
2017-08-25,0.001997419367135489,0.0022158079407302513,0.005615150270710961,-0.005004713814842273,0.0032478394777701817,0.005271243665248207,-0.0009255670250585745,-0.002119268062010271,-0.00239891674932709
2017-09-01,0.01190524429344908,0.0065459827655009704,-0.0022995313884319295,0.00421687839409271,-0.01878739300927967,0.0014199972401361047,-0.002673827688002565,-0.01160254821222487,0.007444913465831038
2017-09-08,-0.003970222207514418,0.010201801156902836,0.0002581095050631999,0.0051415268258629965,0.007447722197984733,-0.0015153162650172053,-0.006821538914314758,-0.005929484586594271,-0.001492879879908652
2017-09-15,0.015158894884468976,-0.0019856422240908146,-0.0019365560607820624,-0.002992225087458311,-0.0027623472665368517,0.0010955570484175205,-0.010003809062818454,0.007434019207103699,0.005804300941134384
2017-09-22,-0.011997540535175655,0.0023017288865126197,-0.014061418496100639,-0.00678188074886708,-0.004786893822297016,-0.00805716265586329,0.0015782319410021124,-0.007306768944712555,-0.0009053892733405511
2017-09-29,-0.017642886110377676,0.010015547823963588,-0.000177394558928224,0.015471089386521296,-0.01592102638750747,-0.0098399053326706,0.0042339370630519345,0.011269263380305948,-0.010199519374386332
2017-10-06,0.01952277072958153,0.00815375910556079,0.00946092837466343,-0.0012015130457613404,0.003538569733980146,-0.002044913990579808,-0.0008261949737463567,-0.0090048201522775,0.00040796607220194153
2017-10-13,0.018813190409085356,-0.002787631843915162,0.003827146824541104,-0.002894261944720899,0.0025666533325227094,0.0003904082525572842,0.003482372982979768,-0.016007787209985455,0.0012025642619078042
2017-10-20,-0.002055617703899393,0.0041228728068579135,-0.002880091564901988,0.0012291863062379154,0.0055832550157471055,-0.006473223466782063,0.00010616630506872374,-0.0018570243262909809,-0.0024324690078566568
2017-10-27,0.017395075508175317,-0.023287015861292823,0.0412831529345338,-0.01575810448871034,0.008115410194405669,0.03028198318836802,-0.027615070100630117,0.03713196484971743,-0.0052546000021525124
2017-11-03,0.012539917733780381,0.009283116838160275,-0.010294610814643213,0.026504293551701953,-0.01753065332798269,-0.007670446880104615,0.014022771678550962,0.0017568000038794915,0.002254806867072339
2017-11-10,-0.012508969146137305,0.0064096998602301185,-0.03212112538466881,-0.010382201155654443,0.0028950077087338266,-0.0192607739359881,0.006151316059192155,0.021322228756695583,0.007753370027959691
2017-11-17,-0.0036961165136726315,0.008624342288062655,-0.005811613824564086,0.0008767875921301994,-0.0060452629437947325,-0.01078093949832912,0.0017369248968595518,-0.0023860227258226652,0.0015895062847234558
2017-11-24,0.010317455946142973,0.003294016601606175,0.002822731872509667,0.00478866360249351,0.005248967987610258,-0.011219521277561229,-0.007495029663336787,0.0020610705803843117,-0.0249772824570843
2017-12-01,-0.02578518971566357,0.013412105387215583,-0.010020591258835016,0.013293880647684947,-0.010843069151064044,-0.008755921940891568,0.008780275114305422,-0.004480499477671219,0.0031102029496742605
2017-12-08,0.014211957232238559,-0.0027041997907368814,0.0035940500078954322,-0.007018152400596323,0.01490993448765213,-0.011556769047868565,-0.005363895136724906,0.0016964382741709088,0.00514834089513925
2017-12-15,0.0065850293749274424,0.0026385606191595768,-0.003053632868345928,-0.008303300825011059,0.003459435195361262,-0.004546877417227898,0.0023313864134092465,0.007635179886072479,0.0114601294909004
2017-12-22,0.015459802095178166,0.01162702694583936,-0.002005434459647397,0.016292470362662504,-0.008156917910115094,0.004879550607281562,-0.003457347207535981,-0.0029303375643857724,-0.004201402936983553
2017-12-29,0.0035928900517010476,0.005522098624021353,-0.00332315973850043,0.014067145841967684,-0.004287792913903701,0.0010283081803742627,0.0038693262136530954,0.013992509380522895,-0.0046944386264980015
2018-01-05,0.002673080948124351,-0.0006460560102919677,0.004441441973969116,0.009976740879228166,-0.014298956911237316,0.006049532516367327,-0.0013525809565347116,-0.010618252397902981,0.00469988931273875
2018-01-12,0.0115922089198357,0.00567809288577162,0.012924023172610797,0.0017055208261174048,-0.012572247222019543,-0.013281095639023865,-0.008092506972486539,-0.0038970119635093822,-0.006522344524641396
2018-01-19,0.019983634435342346,-0.01283244671201078,-0.00032795250839444574,-0.017200774197347512,0.011477887347251832,-0.01660805051326221,0.0017920680313379816,0.02606807643600011,0.0029344320249340226
2018-01-26,0.016058284503117637,-0.006225682839043139,-0.0009702193277638773,0.0012314388909057455,-0.0029487435268630196,-0.003732560814297102,-0.0015139283128231614,0.031236321329557518,-0.007147641047667336
2018-02-02,-0.027918748139664662,-0.008265217803569445,-0.017163954347685653,-0.024199734222968176,0.011941398348615406,-0.016990073317645356,0.010069427026364,-0.01258244859060488,0.004909793881879239
2018-02-09,-0.028404496511161725,0.010587439293807661,0.0013814582321654816,0.016805675637478135,0.008292303586981511,0.0012306080299264392,-0.0010830162515926304,-0.018337177207338462,-0.002322673447584798
2018-02-16,-0.0002535058106912791,-0.0025516261278590692,-0.008017495522170673,-0.005068827648228238,0.0061903334098933425,-0.005928441930235038,0.013055285104067395,-0.007601418553343148,0.012835813582884431
2018-02-23,0.0037073180758384616,-0.001773569244107864,-0.004005068210587919,-0.004457274604784101,-0.0002754621754820436,-0.0068951536028649466,0.005331412115786255,0.0012280733924096999,0.0007465079757028343
2018-03-02,-0.0031169612118217005,0.011670296092362305,-0.017149791173859254,0.005808804671897557,-0.012249534649771642,-0.005844085801439242,0.014291998548620193,-0.006045044643133884,-0.011528218174580858
2018-03-09,-0.02213542371852628,0.009612766650282677,-0.019921170146231015,-0.005448875974174833,0.0010027562346588206,-0.022189172462438192,0.008328851283480584,0.003589689557178831,-0.008802975521915286
2018-03-16,-0.0030996074021604203,0.005808352394515876,0.009927549228620994,0.006756071692848109,-0.0016545957709328506,0.0018538565830936507,-0.00022506567981889387,-0.009196048975929074,-0.00936342357601325
2018-03-23,-0.019332778662955796,0.0012853559304319556,-0.009911619370402747,-0.01411496639062872,0.011540338304900238,-0.013962266834564932,0.00010201272109815196,-0.008302466927888021,0.004349093746742156
2018-03-30,0.011567294910931336,-0.0017173272062567906,0.0015950511590495792,-0.008070768451915789,-0.0011231973807388287,-0.0024110277360688825,-0.004255409695374213,0.0017572367551461476,-0.0011584558706308028
2018-04-06,0.02154497462397509,0.004927861705289173,-0.004294464747463686,0.010364806920778964,-0.010357767548334978,0.004952856587995984,-0.0005572292324196246,-0.01918584152428025,0.0013022176896893486
2018-04-13,0.014421774520258834,0.0028398454330839373,0.0019089394153037256,-0.0006615593890911178,0.0005923769945900114,0.0013042293315054382,0.003212294556349991,0.019591460254078385,-0.00555841240810723
2018-04-20,0.007962349333319851,0.001470793323573038,-0.01943173633698266,0.0009145758367311088,-0.0015914815441157963,-0.013054416673764047,0.004533500440087695,0.024832857271678582,0.0025687555106988225
2018-04-27,0.012140230533852048,0.009521247218795595,-0.00014223710343140225,0.0017982063364408345,-0.01606556493976247,-0.014767758339204316,0.010501367372888839,-0.015409344781347041,-0.00019743735137404787
2018-05-04,-0.006925526410607841,0.003870633623413996,0.002135375237118653,0.005909309360376799,0.003573810905373752,-0.006067750188004352,-0.0061727464099536125,0.007474330206799374,0.0019506229251308582
2018-05-11,0.017728910131142195,-0.005966339918201084,0.0025059603391436266,-0.011873493660281911,0.013404919293937773,-0.0013468852981853817,-0.00941056315016272,0.0007942648413117419,-0.005525374240058356
2018-05-18,-0.019441966351270046,0.007542165071237943,-0.010984639291257946,0.003168240635388328,0.008601797466641695,-0.028557184103921947,0.007244358191890184,-0.015600722898681536,0.0022565580477579422
2018-05-25,0.0008257521117964739,-0.004547552390989774,-0.0070055195252775055,-0.006598513918322341,-0.0069226143710373125,-0.006174775597391366,0.0009725107769630525,0.03126107100844127,0.005221748020583431
2018-06-01,0.008585432675050741,-0.01833607487690017,0.00814960790991508,-0.024394523839238753,0.011542842898213713,0.00048305561675412133,-0.005398933999163963,-0.0058291272726542324,-0.003964666501268869
2018-06-08,0.006679960547467445,-0.00047755724281130923,0.006755820949001896,-0.0018120006778738606,-0.0007885528157706104,0.011220799195459406,0.0005003757355175982,0.0060172779741998455,-0.0032918863533287386
2018-06-15,0.00464816397930945,0.0033792208153998124,-0.011404667482852009,-0.0013352250637033401,-0.01416688293458681,-0.005149330679085132,0.016150168169512417,0.01236298972586221,-0.0020251053806539044
2018-06-22,0.00038357635981611793,-0.002457733796504956,0.0029481413043197357,-0.006212135751539163,0.004125832960244468,-0.014663173214927187,0.00066223326942807,-0.0022375225607690436,0.004890549707372684
2018-06-29,-0.009938209138882215,0.0019318575486862374,-0.016828384497676197,-0.006420554318266481,0.014430522830260441,-0.008688564947101055,-0.0018180408635196203,0.020580112540324512,0.005836036134877685
2018-07-06,0.005446047525380138,-0.0036079361366689487,-0.0062686599015118125,-0.0011642364790455714,-0.003426245615459871,-0.006079268648913359,0.0041309649627237505,-0.02405833951565846,0.006138839935306687
2018-07-13,0.02285881292632519,-0.008752970868116378,-0.019060979251751774,-0.006287936064209614,-0.012486777053390883,-0.02346911526598705,-0.0074711450851951185,-0.01345062884575162,0.006204573091131907
2018-07-20,-0.0007895701934017563,-0.0016660108622423252,0.021938488377787294,-0.015043390829207904,-0.013186299432329629,-0.011153222072810783,-0.005210712171356257,-0.011560955787426885,-0.005742759152958127
2018-07-27,0.024354635638383915,0.00038447099298531684,0.018280779388339052,0.023216320237034786,-0.009378454854377959,0.006842977223516802,-0.011270967027980916,-0.04058064855332736,0.007267193921114669
2018-08-03,0.007310484083944635,-0.005483428731141087,-0.00911427559301764,0.025921216476709343,-0.0015139257284315089,0.01148731478785247,-0.018122657403467326,-0.03240476837989127,0.0014615776957815872
2018-08-10,0.006047126654247892,0.00011185286830587703,-0.0009463942179399212,0.0036846990647417784,-0.006233495176594052,-0.015587469330568322,0.007028655528719573,0.017302752822544933,-0.008911024179206455
2018-08-17,0.003609081762106836,0.005576843058534581,-0.014758794632342042,-0.006150820697617866,-0.0096870365189872,-0.01892619646520674,0.012256183235655391,0.030242952709616615,0.0020987007478182555
2018-08-24,0.007527808502059585,-0.002768416807686018,0.0009083296174596037,-0.003020723523873935,0.002205918447477863,0.008355631308864615,-0.014679603430325486,-0.004140142249500869,0.004633100053552138
2018-08-31,0.010677453236182188,-0.007536848780024575,0.005693771369752696,0.003954083226276401,-0.0007891041678638605,0.007414051753899389,0.0033836679380294925,0.0018403060084456312,0.0029035670177857548
2018-09-07,-0.007825040933607252,-0.0064753722755250525,0.004877887618815925,-0.0019347181679068588,-0.02440858301388764,0.024383609005218514,0.009989744299155575,0.002993782951192587,0.0008915076896531642
2018-09-14,-0.006376631192531956,0.0036833105063244975,0.002453015387539775,0.0004739096957166629,-0.0002852796699125328,-0.0016343067666565545,-0.0006470904889549489,0.011747367903852916,0.006197238565615131
2018-09-21,-0.032313861646015574,-0.00931626221592461,-0.005914213924426398,-0.021305199497142883,0.030951126394598974,-0.012634583035554453,-0.007645927293903072,0.025655717977969943,0.01694515608380951
2018-09-28,-0.01908350652125479,-0.0075860071315856925,-0.007842281809955248,-0.02133169237321708,0.008141411869723288,-0.02378748977014778,-0.022600494900014777,0.02916728727607218,0.02148570011966658
2018-10-05,-0.05617334959024034,-0.0026301364619064835,-0.007359062278505975,0.024546490458807274,-0.005093544806445083,0.0067743816590065745,0.009147513976431196,0.02684097571454784,-0.0029264627266149187
2018-10-12,0.015126308151849122,-0.0038832269685511595,0.026071596402049237,-0.007002949800155634,-0.006943892217624894,0.02096591322828388,-0.00474657288391582,-0.04446767135829305,0.006335785384441375
2018-10-19,-0.016132747224874677,0.003090141020604384,0.005533627452936568,0.0006394879367408752,-0.0009904221828608596,-0.02017533372743472,-0.013120532666184874,-0.010375129672341638,-0.009265981358838174
2018-10-26,-0.026549083555946096,-0.002406922059674684,-0.0037232219821366937,0.012161824824273379,-0.0025210522990743583,0.007241481254807263,0.00553551456984073,-0.027869061800518274,-0.00195765407051212
2018-11-02,0.052143569292123715,-0.011248860700235945,0.004215907568262428,-0.0018127683173776096,-0.006906436615957572,0.03164640270193475,-0.009141554188905172,0.000360578653277939,0.007805994027959284
2018-11-09,0.003051283550886019,-0.00031736249454047787,-0.009491727080834182,0.00471461202392276,-0.0025889177053822834,0.0003482150476344292,-0.0003990925153946282,-0.013032315467686769,0.0012104934531033482
2018-11-16,0.009163737880267586,-0.009252222994452792,-0.010019884656585617,-0.02524421535244862,0.004498262676557416,0.005738476030884201,0.007686117169087031,-0.00033492036949749147,0.0086965042992392
2018-11-23,-0.014552263809913812,0.006034931956542016,-0.009721686795138618,0.014895708890299784,-0.007015247343745152,-0.010709629641497966,-0.001470900409051009,-0.00997350744270752,0.0004485871143988431
2018-11-30,0.03324862849407473,0.0032059627100682435,-0.01640702568525765,0.001638240054764246,-0.01394035536167645,-0.024331416915079444,0.007886224852441427,0.014398573640307496,0.0012905577857510175
2018-12-07,-0.01682945775967082,0.0037317362777147395,-0.010040870515493322,-0.0011277956979841054,-0.00524052558127951,-0.005837649812506007,0.0045546032043602275,0.013471533079703552,-0.005295399564253178
2018-12-14,0.010450077892494525,0.003703274581996485,0.007282145459610704,-0.00545271403606247,0.0057981564522332045,0.0022615589104252667,0.001175524507608286,0.010094930016131041,-0.009932841367704413
2018-12-21,-0.004761504091224222,-0.000560974680197922,0.001279643509774899,-0.0012402088820017158,0.00429024383082735,0.009435596262632677,-0.009158005379442157,-0.014418046143919538,-0.007775270400210197
2018-12-28,0.009847534928863588,-0.004420686450090245,0.010828273931820419,-0.0043291103168946795,0.006945366457243522,0.00039531405608051254,-0.010239589716774142,-0.010515119639095084,-0.00212225684236251
2019-01-04,-0.012205524588828398,0.0067383372468209305,0.006118122841099966,0.009800416485344183,4.986979983523897e-05,0.0009928419011987124,-0.00358701695113277,0.001437727159183659,0.0005412861740857859
2019-01-11,0.006301704372384975,0.004295813501315383,0.0014996972949639113,-0.002712571613575315,0.0019434201994396223,-0.0007434198743402542,-0.0010319689972307805,0.009242907638288372,0.0049739262830753184
2019-01-18,0.010375221559487446,-0.0007219166953795274,-0.003346448817255776,-0.004980232377979865,-0.002482664436946039,-0.011139711849648713,-0.002929064428397343,0.005758437768483836,-0.0024784194923227914
2019-01-25,-0.01158897660313174,0.0006240916896207323,-0.007087038129740066,-0.004855756056016087,0.0033321896612772788,-0.005946000972165352,-0.008500028497257787,0.008391763741072294,-0.00456952624266066
2019-02-01,0.010491170486344181,0.0010184970291037235,-0.005655005537368761,-0.018492529155582516,0.007604533964233481,-0.023003750747882558,0.004482624883937936,-0.004322040039057895,-0.0017089087199511689
2019-02-08,0.004585168144645602,0.0012798541740071112,0.0009164386192206473,-0.014863735220990156,0.0020489985412019485,-0.0067076012409627945,0.009168144000238404,0.00916558096328702,-0.008078456061923603
2019-02-15,-0.020029901181894405,0.00046365489608665364,0.011458839342937809,0.001292868377503184,0.005085864542423067,-0.0044582939885696275,0.004676862880461732,-0.016377126170029982,0.00829935951423083
2019-02-22,0.00627074685301654,-0.005658805461841578,0.02113113472444918,0.001984700712892508,0.008980750818651195,0.017288532547085567,-0.015000927944524074,-0.023863634916016993,0.004058038958503776
