Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2018-10-19,-0.016132747224874677,0.0033944505554113656,0.00248128755840836,-0.016581278941032195,0.010913791401866026,-0.016889531946603576,-0.005701703867562474,-0.012380421318850272,-0.011358514505785382
2018-10-26,-0.026549083555946096,-0.0010395083972894216,0.002896847703029625,0.015422927693743182,0.004837319110429651,0.003981111128853652,0.007920721917915298,0.025623764181122475,0.004539345305464366
2018-11-02,0.052143569292123715,-0.009583117190512837,0.0052040606076933504,-0.03428172277061818,-0.021983314355155603,0.021891642411810214,0.006141854420788254,-0.017201763071569502,0.0024639401562620983
2018-11-09,0.003051283550886019,0.00011800464597115212,-0.0031796950089416865,0.005944295573101747,0.00014893227746714567,0.0008769268376265082,-0.00035399798059442987,0.010283013695268788,-0.0013465475544073972
2018-11-16,0.009163737880267586,-0.009535404279023238,-0.007785492170895622,0.006129197607500172,-0.0014843125638635164,0.005538561128430589,-0.012813393433362626,-0.007218099694326785,0.01065869812040351
2018-11-23,-0.014552263809913812,0.006791641692948593,-0.008227511416164979,0.001338747782466297,-0.0036135529196147263,-0.0055451140953350665,0.007301356127593301,-0.004471623845268098,-0.0005213492949983876
2018-11-30,0.03324862849407473,0.0034570253838056286,-0.021358250138503107,-0.012534068249849293,-0.006471921706765589,-0.014654535563195507,-0.008574030230954805,0.004585118557091233,-0.001153710530993321
2018-12-07,-0.01682945775967082,0.002956570624141945,-0.006650589453452763,0.0016663615988300982,-0.0054427454418208045,-0.012735307188168794,0.008555593797858817,0.015143424128961728,-0.00028524145222017655
2018-12-14,0.010450077892494525,0.004210446787615139,0.011320943303391551,-0.010939324257417282,0.0018561214063223218,0.002026443394485048,0.009075951877050105,-0.0012545637369937093,-0.008022247356137144
2018-12-21,-0.004761504091224222,-0.0006346662778901327,0.005657359807798745,0.0018395455740577897,0.0006441671595775745,0.004392159858149236,0.0057167731350053095,-0.008300561219777567,-0.010003027079846448
2018-12-28,0.009847534928863588,-0.004179797195703595,0.010461353729742693,-0.0062763084141373325,0.006049579604437606,-0.004911135976587562,0.0023180811847432143,0.008246682924550951,-0.0017425266267124527
2019-01-04,-0.012205524588828398,0.006888961108480468,0.010227814087690407,0.005251090197677719,-0.0082057085074583,-0.0019052426954840832,0.013032941007538162,0.0013784968859784103,0.0007185188909296335
2019-01-11,0.006301704372384975,0.004577793041772979,-0.0012528862906240547,-0.0021864632325520363,-0.004580520438376091,-0.0102489112993367,-0.005240224623974114,0.00255619334533774,0.003314061933183156
2019-01-18,0.010375221559487446,-0.0007821209836773395,-0.006412116641256312,-0.0072355672453679,0.005607274453971766,-0.010698114289911135,-0.01381420706256796,-0.00327131888495511,-0.0020226559782702785
2019-01-25,-0.01158897660313174,-0.0006429457983150241,-0.01228792928776739,0.012847976540266145,-0.010435159279779883,-0.000845218877214067,-0.007112321845643359,0.009471887541761228,-0.00028503177880001215
2019-02-01,0.010491170486344181,0.000590566794308761,-0.008104070922435211,-0.007153487404286683,0.004552329825564567,-0.02730428941290665,-0.0038147923955682687,0.013165114054897745,-0.002420757256127358
2019-02-08,0.004585168144645602,0.0011317564080102907,0.0028702678647166083,0.0054734473767587355,-0.00874129113535179,-0.011126283428175487,-0.002762983956376072,0.02164928190965837,-0.003807523696487746
2019-02-15,-0.020029901181894405,0.0006403361284059925,0.0040750617564296356,0.014527117736468462,0.0037624382489594224,-5.332633923890717e-05,-0.004694436666774292,-0.005610186691650369,0.016566737251290656
2019-02-22,0.00627074685301654,-0.004288009360477112,0.02706848073715234,-0.00838811324396272,0.01150240173972663,0.010919890785341776,-5.304252517603775e-05,-0.019097384930934793,0.003240087618781074
2019-03-01,0.006657888902462661,0.012127364920156414,0.006927850479714268,-0.010190395122490079,0.005858643371130529,0.009277190669711666,0.01324623506915654,-0.0035697979976688603,0.002029964690819147
2019-03-08,0.015823665542872956,0.008291782033113728,0.005197481546181878,-0.008990472758870913,-0.014089643147624271,0.0015786942604434362,0.017772784279867927,-0.013155834597095226,-0.011268844132945727
2019-03-15,0.03547213557222184,-0.0010902180353468856,0.006493336730801314,0.0074426970070970745,0.006688452367372373,0.0035422387991763046,-0.000790356460699651,-0.005460773727081751,-0.009650998999286689
2019-03-22,0.0026298395688471032,-0.00023609236130265384,0.006370771435649071,-0.005087697079829815,-0.006286282278905243,-0.012905931337859706,-0.006006337961997667,-0.010637747786031819,0.005795993720317356
