Date,Mkt-RF,SMB,HML,RMW,CMA,WML
2016-07-29,0.01139181876815143,-0.005416987946291344,0.0003495477141702563,-0.006071884114898546,0.004043587738366135,0.025113223005981997
2016-08-05,0.005168766640620381,-0.004654004323405539,0.027921376036130437,-0.011739645678681016,0.017125760656533085,-0.0012163067859874603
2016-08-12,-0.010480067245898561,0.003375970068558053,-3.715176215231871e-05,0.00234413945827815,0.018824548074424713,-0.006666298551846967
2016-08-19,0.008699801167535437,0.007928624714838694,0.019912100115762894,-0.01516678279051726,0.007133710583038128,0.00975415729513867
2016-08-26,-0.010886312486013905,0.014426904331138796,-0.00536306723484916,-0.008958781787048719,-9.394236772968662e-06,-0.002568207271039042
2016-09-02,0.027658117052624442,-0.0001301422335482083,0.007703280886855915,-0.007873022981659575,-0.0031657612074547613,0.007062322738221789
2016-09-09,0.006475830726291987,-0.0029790820416495216,0.019045413733486612,-0.004451172060122851,-0.011538688172464596,0.017760674603360716
2016-09-16,-0.009795141825525433,0.007465198950189789,-0.005830696599440055,-0.00013249157876166207,0.0015588401397691465,-0.0005298501327294682
2016-09-23,0.005888505795964338,0.0072465669006112204,0.012727617175169879,-0.009814626919981882,-0.001306093970914527,0.016685820275898725
2016-09-30,-0.02495591588528656,0.012270235597588922,0.000223686593566896,-0.022227229631492727,0.0013089568300024175,-0.008971792277934015
2016-10-07,0.010039218319089827,0.0098133567820026,0.02455416777138623,-0.02123400248871887,0.012835034679552784,0.006859908286829707
2016-10-14,-0.01312996963287505,0.004475197375264979,-0.0015357355561034089,-0.009875927751906382,-0.0031196118837869156,0.0007348953111493235
2016-10-21,0.012774589215512,0.010686774687194324,0.01200186297210112,0.01451950866454822,-0.00568200963873839,0.001404852406847762
2016-10-28,-0.006332622718647651,0.006644179286501132,0.02493923521533909,0.01454433629534708,0.004247061411378879,0.0005814618385404265
2016-11-04,-0.02364551979624918,-0.0018268627403284152,-0.0177615336895652,0.007785682480457402,-0.002004757967722308,0.0008727177948578413
2016-11-11,-0.01629763691270192,-0.012106213614142939,0.043693417550425453,-0.0023457919108028497,0.014418997888294139,0.008578949372674085
2016-11-18,-0.026782989074925267,-0.020752160735610627,0.0006465498333430228,0.01783991124800734,0.002556423034894721,-0.008649160701209184
2016-11-25,0.004978846750106403,0.006809557484962356,-0.009841693153643206,0.01988888150980191,0.014528700777660166,-0.010514261177702997
2016-12-02,-0.003389078621930386,-0.00024917020814482684,-0.012589546937503429,0.0035774236642266573,-0.00790445557484176,0.007311512344187913
2016-12-09,0.02163404554804127,0.010411257175029581,0.0187555877060226,-0.0008134394850626558,0.0014262739568121942,0.000875329998477635
2016-12-16,-0.01480313549641421,0.007683906994868969,-0.014061544644159079,-0.0008581313035083069,0.0013728898637523253,-0.01792470872925442
2016-12-23,-0.01888336332606544,-0.005399192408325679,0.0001133996283706612,-0.011077156703888959,0.007819810945849194,-0.00418040862057599
2016-12-30,0.02505084740788277,0.004118806629388919,-0.00039954582536667546,-0.0035610865395515404,-0.005145324902235696,-0.004869217871352645
2017-01-06,0.007085440810168153,0.0011065592632465565,0.019820342040577768,-0.012501835143781066,0.0024134981197900945,0.011199830486336357
2017-01-13,0.01899000562804609,-0.0003059608468035206,0.008079644234749508,-0.0071593916645956365,0.013736299078627081,-0.0010786426670848608
2017-01-20,-0.00607117588809436,0.004359794891477338,-0.002709234973456104,-0.009225550527118258,-0.0039034213290073546,0.004686955210850915
2017-01-27,0.03496085375287694,-0.005682604991061317,0.027572712724110226,-0.025199951176678493,-0.011345251001653366,0.005353172817514448
2017-02-03,0.011537705229278217,0.01076432671670601,0.0077931593221486385,-0.00029942025211473003,-0.011880071543336717,0.009638087408300742
2017-02-10,0.006017607719948748,0.001973314420993761,-0.014877790965680215,-0.015183698620119857,0.0046397402474433755,-0.006585884575597207
2017-02-17,0.0032012544706341295,-0.005745528875100196,-0.0025889289413552736,0.001890255191295665,-0.007672266547443143,0.003480646663758911
2017-02-24,0.013353412843262857,-0.010521305825208993,0.015275792508275685,-0.0024340879195245335,0.005941423426067112,0.010331733752145038
2017-03-03,-0.0046926780370826204,0.012082827568244177,-0.0028753384504760352,-0.0009606920598382928,-0.004993799907378396,-0.016759993544787157
2017-03-10,0.004158448203404053,-0.003007413513760429,-0.01548402215779427,0.010673479461329977,-0.004889425189091269,-0.0036077106721547885
2017-03-17,0.025239100450443752,-0.0008369454217184678,-0.004440344283993938,-0.011823452920223888,0.005134742821422733,0.0005023706783424536
2017-03-24,-0.005682262192599041,0.012882754432992825,0.013376672692094471,-0.011794114025647902,-0.00046467279640760296,-0.0005470576233224983
2017-03-31,0.007218928414580494,0.004288247702844614,-0.006035145891058878,-0.01330369435507984,-0.0006168211344302534,-0.007433947210692852
2017-04-07,0.002676092621610504,-0.005941637645664877,0.0014237868602822654,-0.01806828989489561,-0.011041405200865122,0.01703708294922194
2017-04-14,-0.005163997804876308,0.005598412465115525,0.01108154566802634,-0.022510652523272924,0.0012638711970594761,-0.003855222172406373
2017-04-21,-0.0034313300184335427,0.01614641590892272,0.009246636150601277,-0.012131824967959547,-0.0020456395257398815,0.004958817895642223
2017-04-28,0.02024797751531171,-0.0035155042243579116,0.007446658166966087,-0.009714629386330269,0.004832990209164905,0.01678460495654791
2017-05-05,-0.0020152514650720876,0.00041230601419554397,-0.0037963770576196054,-0.012370668662432485,-0.011782839382204296,-0.004497715368006268
2017-05-12,0.012449849586885886,-0.010284978587352934,-0.016403266369050096,0.01301693158934122,-0.005981353643984269,0.0006330070895199831
2017-05-19,0.002872065321203321,-0.001890993899790248,0.0011879794639862839,0.01577269304245097,-0.001962022052383912,-0.0013312276974073028
2017-05-26,0.01773451265100978,-0.003196741245287092,0.0073017568052951825,-0.03310242521468475,0.020931533991647103,0.0041170075785886
2017-06-02,0.006086480912396164,0.016420540045715123,-0.01608378961965843,-0.011869873749655768,-0.013435405586647638,0.010954916539081172
2017-06-09,0.0015279432330241871,0.008840128456579133,-0.014298603138507114,0.006335187527499033,-0.013527610080632248,0.0022028860594731497
2017-06-16,-0.00829521323016058,0.003777502595843104,-0.0029064022662682602,0.0035886543224286326,-0.015508331250828494,-0.011069299204343148
2017-06-23,-0.0013662433593738532,-0.002138461149556136,-0.014287704040070463,0.00965434580643794,-0.0034521689433651467,-0.00300085764120208
2017-06-30,-0.0056449175802461005,-0.00513397717902042,-0.0015454326755876512,0.0008829780778678775,-0.005228258787937298,0.005594686167629679
2017-07-07,0.015219087283507182,0.012446790849544136,0.015407525633172985,0.003963615565162896,0.0008882213316948259,0.004262689822835616
2017-07-14,0.02281754320843099,-0.018667025799239824,0.012295026504226422,0.0062827907510600925,0.001800568452318985,0.01849432180121964
2017-07-21,0.00292326204988691,-0.01267019357285383,0.0030886504124676677,0.006268514939950083,-0.012138736547826183,0.006560270821631906
2017-07-28,0.010009833337535579,0.003319557863387302,-0.005631592462511378,-0.005579580734449032,0.004448978583274162,0.02001632595711149
2017-08-04,0.0051825244021168615,-0.02272778416370811,0.008947663574078805,-0.013158351559674899,0.005050330162742532,0.0024914407078039866
2017-08-11,-0.035325495920932815,0.003939925737491433,-0.017069237395018574,-0.019373794161721712,0.011967758536267296,-0.0003123989019672077
2017-08-18,0.013037091535589962,0.0050795023094461,0.007454326042958103,0.0006262471727254346,0.01106131470561679,-0.0012591667931963237
2017-08-25,0.001997419367135489,0.00014135597618331107,0.0027966483388626043,-0.006171176310833121,0.001651700114786178,0.0021444968146846375
2017-09-01,0.01190524429344908,0.007654275013474293,0.0016388843448805618,-0.005132423498459993,-0.015896374522987918,0.007747210814004424
2017-09-08,-0.003970222207514418,0.010372820105260399,0.00048570339538982275,-0.008921328511723848,0.007709051927429187,-0.011309449931607408
2017-09-15,0.015158894884468976,-0.0017534669132459359,0.00028288248734311544,0.0017017393721855123,-0.006761686975183836,-0.011650534196253054
2017-09-22,-0.011997540535175655,-0.00024884483425288706,-0.018132524717772946,0.008413879035986631,0.00021892387228219026,-0.016756233118043008
2017-09-29,-0.017642886110377676,0.009443750465134938,0.0025345236715468393,-0.007617268570876018,-0.008320523990171589,0.0008140363860606355
2017-10-06,0.01952277072958153,0.009375794365666504,0.011860599463345917,-0.021861489094668864,0.0031090940069380367,-0.00015380126877139605
2017-10-13,0.018813190409085356,-0.003958211207568944,-0.0017314978563850204,0.005776543804979708,0.002514394851696883,-0.0004296733187098504
2017-10-20,-0.002055617703899393,0.005958395926585868,-0.0004841341017604486,0.006390356472544578,0.0006327292117740808,-0.008958694795969231
2017-10-27,0.017395075508175317,-0.01752265264495111,0.04201127677714002,-0.01155550057517388,0.0013355361756358375,0.005675201805984275
2017-11-03,0.012539917733780381,0.012606968009554315,-0.010495886974667606,0.01919815774744085,-0.01604429486034929,-0.004664438499921392
2017-11-10,-0.012508969146137305,0.0034491963473752664,-0.037845100091121624,-0.006866923944905998,0.005358912109347198,-0.008306865331365477
2017-11-17,-0.0036961165136726315,0.0073800498831689465,-0.0070288554808965705,-0.007557624921380386,-0.0019547102436147604,0.0016533165014143735
2017-11-24,0.010317455946142973,0.0008571325979183867,7.653786092028797e-05,-0.006198625145215145,0.0039261017653586285,-0.012657997073726408
2017-12-01,-0.02578518971566357,0.012489891620701417,-0.011000009323416356,-0.0023923741297305692,-0.011079568830992976,-0.004375368980646072
2017-12-08,0.014211957232238559,-0.005303039092034971,0.0003503584515222261,-0.011670902909576786,0.01180834963419163,-0.00046481919662147084
2017-12-15,0.0065850293749274424,-0.0001097040353437657,-0.003655496193951216,0.0032655569811396988,0.004883648213131132,-0.003398369769862118
2017-12-22,0.015459802095178166,0.009505569679095827,-0.0016404506562555966,-0.008253465488454608,-0.0018315880081165546,0.016779800321806176
2017-12-29,0.0035928900517010476,0.002572890617496425,-0.004198720129397789,0.004256066553341547,-0.0012851887795538534,-0.00022189770116070456
2018-01-05,0.002673080948124351,0.0022349011477875054,0.007922784266393982,-0.002966157097208433,-0.016561286728411118,-0.00028680816768479264
2018-01-12,0.0115922089198357,0.005939523093110498,0.00466015227269675,-0.006664778119519408,-0.010522997666955514,-0.014291239216318995
2018-01-19,0.019983634435342346,-0.012891003575553483,-0.013721034254934247,0.01183704369340802,0.011365483346921248,-0.010278645776899582
2018-01-26,0.016058284503117637,-0.008628074503433118,-0.005260356845022821,0.00835769083174423,0.0013679787790358113,-0.00546109402154074
2018-02-02,-0.027918748139664662,-0.008461360219239322,-0.01704299090389299,-0.011807083598174409,0.008646972699205648,0.0007002139353458198
2018-02-09,-0.028404496511161725,0.014485894502277562,0.00925492907725668,-0.007638399262776599,0.007172501520308643,-0.0013655000528957286
2018-02-16,-0.0002535058106912791,-0.0012914176009682686,-0.008954458469026478,0.015910965201789317,0.0034365302118720496,0.008308729562967524
2018-02-23,0.0037073180758384616,-0.0035186416136280927,-0.01004333225741897,-0.007111937528167581,0.002995226325610553,0.004242687828975301
2018-03-02,-0.0031169612118217005,0.012008729333724545,-0.01495492441263905,-8.190988867979882e-05,-0.010618353352428543,-3.975783253410466e-05
2018-03-09,-0.02213542371852628,0.010039752620550072,-0.02520539365368885,-0.0050101393749316485,0.002580609824783253,-0.013361478151712954
2018-03-16,-0.0030996074021604203,0.004030339703289268,0.005239475955234439,0.005164739915790171,-0.0010823066017578587,0.007298142961328023
2018-03-23,-0.019332778662955796,0.00116427527160445,-0.011618069454412839,0.006617667094569596,0.010728784708179031,-0.011151022347031199
2018-03-30,0.011567294910931336,0.0018230769560123768,0.0007440463229815564,-0.008574820172997663,-0.0007679688191642841,0.010605801828347727
2018-04-06,0.02154497462397509,0.0046378224311801955,0.00019233903130194685,-0.015958250057051336,-0.00953268699220624,0.008234221287081518
2018-04-13,0.014421774520258834,0.0038458947003100563,-0.0016498619845400058,0.007876609981344238,0.006787472871270554,-0.005264921605757384
2018-04-20,0.007962349333319851,0.0047888996592943085,-0.019199690170315177,0.016210636212694425,-0.0073089009147563715,-0.008914714065493587
2018-04-27,0.012140230533852048,0.007849999268361343,-0.006456090359089043,-0.0007957597736750924,-0.007641457873639209,0.007166898637229777
2018-05-04,-0.006925526410607841,0.003876857128334063,0.00399206729780156,0.0012433409741764608,0.0038559274098705493,-0.008113654655616302
2018-05-11,0.017728910131142195,-0.011781340702956595,-0.0021102500743597095,-0.009870125264096013,0.00794083153938361,0.003966848619953086
2018-05-18,-0.019441966351270046,0.006933478362873318,-0.012177206570060231,0.011954445024101494,0.010976933301999905,-0.006337857472586923
2018-05-25,0.0008257521117964739,-0.007591349719961006,-0.014028594501463192,0.010756344388110567,-0.010973973438029274,0.0017183158527389031
2018-06-01,0.008585432675050741,-0.012708271921198253,0.00767965993351561,-0.017438426559576427,0.008287479521675897,0.00620166492632903
2018-06-08,0.006679960547467445,-0.0024327040602501702,0.009386966839678566,0.0031576046007278707,0.005927557022105588,0.010532340406407383
2018-06-15,0.00464816397930945,0.0016330005067911753,-0.014151478754218223,0.01880950720225332,-0.008171868105916935,-0.007766895449730564
2018-06-22,0.00038357635981611793,-0.005522726871994841,-0.002867919551342319,-0.003021350607099866,0.002169664423043312,-0.004509153247797338
2018-06-29,-0.009938209138882215,0.0036469921754709103,-0.02084074197266996,0.016290713418061153,0.010184902237357425,-0.016810843386705358
2018-07-06,0.005446047525380138,-0.004338596610642259,-0.002546450209525373,-0.008787605977787011,-0.0014658703392290199,0.003793949462892293
2018-07-13,0.02285881292632519,-0.010053964539175468,-0.02388040207397712,0.0114580647591952,-0.007569653175473662,0.0013574009991736509
2018-07-20,-0.0007895701934017563,-0.006510078366104327,0.006419319962185902,-0.00047528677013284476,-0.003040318415780237,0.003999998966891976
2018-07-27,0.024354635638383915,0.0035747513027567443,0.02324998107518931,-0.005636809156875526,-0.019366278731557447,-0.003307313376604601
2018-08-03,0.007310484083944635,-0.0028253051185911787,-0.005489789971077724,0.024418734863033323,-0.0011969245315087973,-0.002681631068183511
2018-08-10,0.006047126654247892,0.00234765980060502,-0.00021445172947432973,0.009993730697973144,-0.0060495242205634275,-0.0024309156909615316
2018-08-17,0.003609081762106836,0.004673066761079729,-0.016866446400211645,-0.0003476805893244776,-0.002246755918302229,-0.02072912443595244
2018-08-24,0.007527808502059585,-0.00043893125996195305,-0.0012898222690544813,0.0016150626691986691,0.004557960609093194,-0.008414438767123365
2018-08-31,0.010677453236182188,-0.00759347084186556,0.010463832315772744,0.009446144528725393,0.0013564051600690429,0.0016439436104327826
2018-09-07,-0.007825040933607252,-0.005155722933308796,0.0072332797109831825,0.00766086323547859,-0.016232732892730264,8.290260685722695e-05
2018-09-14,-0.006376631192531956,0.002570466412639631,0.0020107431538588455,0.006448567328756867,0.002183513811994081,-0.0028771137496966864
2018-09-21,-0.032313861646015574,-0.014239698324844119,-0.004247709399944344,0.004270826012464576,0.024765874673122964,-0.010671640100906023
2018-09-28,-0.01908350652125479,-0.008009062878681562,-0.012523584797575885,-0.0026704042846430118,0.004951028933474634,-0.02556121812889755
2018-10-05,-0.05617334959024034,0.004431154054962562,-0.010607023793210081,0.027848456903121613,-0.00844439323793917,-0.032138822628773676
2018-10-12,0.015126308151849122,-0.004889611805469471,0.027401727183458274,-0.00460892642492362,-0.007048302202345598,0.04881042061353489
2018-10-19,-0.016132747224874677,0.004119245155287969,-0.0016668094600117093,0.005626819204422675,-0.0018483410482428107,-0.019777487740630286
2018-10-26,-0.026549083555946096,-0.0008989092843257607,-0.0019646013756402896,0.009655368388809954,-0.007167552808313056,0.014894790927429274
2018-11-02,0.052143569292123715,-0.006290230454266986,0.004348785860824239,-0.0316095221892979,-0.005805250147800339,0.021588466916370938
2018-11-09,0.003051283550886019,-0.0011049945423213152,-0.008666474563472821,0.0022844407266614116,0.0004740110976625793,0.004775973577593553
2018-11-16,0.009163737880267586,-0.007300438863515821,-0.011474957191526743,-0.003118156545890054,-0.0013638430681260885,0.022192610456777565
2018-11-23,-0.014552263809913812,0.006093121357981597,-0.005214132410085789,0.008164801123480213,-0.007229542204848572,0.0023948091924730778
2018-11-30,0.03324862849407473,0.0014748436084396181,-0.022772473610255486,-0.001154921842362197,-0.01521385403970536,-0.007479492480459659
2018-12-07,-0.01682945775967082,-0.0010317683677276007,-0.014585583126951242,0.0012954876410835522,-0.0055669885209156805,-0.009190696554605138
2018-12-14,0.010450077892494525,0.0008952039563516478,0.005381259900566343,-0.010367899139511923,0.009186456086698658,0.005167726561637942
2018-12-21,-0.004761504091224222,-0.0040476856928950995,0.005662204261111328,-0.013649606110889983,0.003941869346247453,0.016285432300097113
2018-12-28,0.009847534928863588,-0.004287806360308538,0.006313691307438306,0.00039295637411655086,0.0028400067000980897,-0.007739216693958656
2019-01-04,-0.012205524588828398,0.007461274265026149,0.004800708988681478,0.001685105889832162,-0.001785913595858054,-0.009156832360037137
2019-01-11,0.006301704372384975,0.003880785766148552,-0.005909234533435035,0.00025007579049804614,0.0022876760088317667,-0.015137184524789234
2019-01-18,0.010375221559487446,-0.0035798783089434232,-0.006970664090153671,-0.0015653483674490684,-0.0025318477252998257,-0.009084441038287542
2019-01-25,-0.01158897660313174,-0.006207512959749282,-0.011158218022681046,0.010591755522198858,0.009249815152476925,0.0014760958667628596
2019-02-01,0.010491170486344181,-0.0038221371247288507,-0.008757739306828691,-0.005557575874063882,0.006416624681606213,-0.028889839247993175
2019-02-08,0.004585168144645602,0.0034677218980138976,-0.0014500322557472068,0.008082589453758584,0.0003351969118842654,0.0016155066948620386
2019-02-15,-0.020029901181894405,-0.0008972866004330476,0.0070355044552734974,0.008759158821798407,0.008571096519439849,-0.006243722817666032
2019-02-22,0.00627074685301654,-0.004034586852160824,0.026362496790689492,-0.011399127885552567,0.0054144651387217635,0.012973859213735096
2019-03-01,0.006657888902462661,0.01560870026375192,0.01909032993210477,-0.008726121350077259,-0.006715307878809064,0.0010836617358146172
2019-03-08,0.015823665542872956,0.005835591718377466,0.006852510212706584,-0.014547972145962228,-0.01526262722102555,0.012906222654124257
2019-03-15,0.03547213557222184,-0.002806052997334482,0.005980977206183118,0.005199764954693143,-0.006424989424587656,0.015117261313387462
2019-03-22,0.0026298395688471032,-0.00038907077044304794,-0.0024816170613392976,0.0007752651402036393,-0.0001576108648604791,-0.0038692363545906384
2019-03-29,0.009871745892767514,0.002979593724506062,0.009766603521701327,-0.0026495203752822795,-0.0006133061762353623,-0.0054366008722055645
2019-04-05,0.0082930160166379,-5.453614082592123e-05,0.002047499340839533,-0.008891299631284533,-0.002401524673117012,-0.0015221235592181477
2019-04-12,-0.0019286898729466984,-0.011860210164438497,-0.00015480271939279783,0.0022517212494441033,-0.005589440039660045,0.003065458485885018
2019-04-19,0.00939151261359128,-0.006511974610646441,-0.006021684693270926,-0.0037504088225283013,-0.003989434925678682,0.0025317670088026143
2019-04-26,0.0001574591559674321,-0.005926730814364782,-0.001620514523023163,0.0022870935015726172,0.0025956101510384647,-0.004510564707610085
2019-05-03,-0.0036071162659858658,-0.006150087347507131,0.006100201954078802,-0.0016067636396050397,-0.003862139229140693,0.0034052011015540725
2019-05-10,-0.03699968916092122,0.005704058560515184,-0.009980167896977133,0.0028419953811528384,-0.004879830657788457,-0.0003627037498195422
2019-05-17,0.011370789310862328,-0.006033040795986958,-0.008242877971978164,0.005839999714051164,0.002995134240363536,0.013870419988282158
2019-05-24,0.03830485299020059,-0.0033171418948708536,0.023803472031054027,-0.018629673372418644,-0.023165817889326125,0.04058568772530465
2019-05-31,0.0066446752313875646,0.0025812214354762088,-0.010366686188906286,-0.0014534155771979296,-0.0029588158857533006,-0.009796736562129394
2019-06-07,-0.004373923484146558,-0.005216090198971891,-0.007520255833610836,0.010718541319671933,-0.009881751991038655,-0.00474062447921441
2019-06-14,-0.003988878821239328,-0.005673814092784916,-0.008438399315373307,0.0009886727469290476,8.30295617949943e-05,0.0017357273022902443
2019-06-21,-0.008390229204301436,-0.003497506832651721,-0.0004399067649278228,0.005561293304744731,-0.0040062808109144685,-0.012454500124413154
2019-06-28,0.00552281216957784,-0.005880449567640233,0.004494818587172978,0.0036535384853516647,-0.015026103752751853,-0.0036855406070266904
2019-07-05,0.001891684260037163,0.0019023784103930283,-0.000557020116932835,0.011399641062613182,-0.007416047559976255,0.007323020519611192
2019-07-12,-0.02189883136449622,0.007849038128017825,-0.003927179997079562,0.005936852513391936,0.0014890952420572728,0.0031617279063128924
2019-07-19,-0.01153429993507904,-0.008739988444364445,-0.011721740380479323,0.0017422847025908086,0.002662108088033261,-0.005061901396084551
2019-07-26,-0.011817780967445346,-0.009566338693737486,-0.01883576554884732,0.021539209179806427,-0.004455701336341655,-0.007162523256233419
2019-08-02,-0.025429153804766957,0.007824076348361225,-0.03115666181351905,0.005737838550444598,-0.011605308193475373,-0.009349349610795823
2019-08-09,0.010211622367108042,0.010697156995308129,-0.024373386536217092,0.0029392590974219885,-0.0131407345681955,0.004424855741295374
2019-08-16,-0.00556728463657985,-0.004420148486877221,0.004320498931215271,-0.009329182104383082,-0.006609757798937764,0.005039969372882494
2019-08-23,-0.01977318553688967,-0.001516702885990106,-0.042151516894483126,-0.003604408091565963,-0.0023186988225167675,-0.0007006263405951556
2019-08-30,0.017905081802617184,0.005991763288297092,-0.011817064478330513,0.0015435967087579737,-0.003404585492251564,-0.012922739255359288
2019-09-06,-0.006989753900845885,-0.0021812601144543618,0.014174216365410535,0.005513715407304765,0.009725245674699012,0.00022866075854556262
2019-09-13,0.011848878423404097,0.0054786056015357874,0.009744373425095706,-0.009699727669389983,0.009080355029380576,0.016204645100248702
2019-09-20,0.017903718676934632,-0.0024186142158700227,-0.03190298848502647,-0.012147157565258176,-0.0030571978823124776,0.0041293825986987685
2019-09-27,0.021127901863188248,0.0020247044225028266,-0.02787704982966504,-0.01998090951184663,-0.022654140102310535,0.014430576740555687
2019-10-04,-0.02932927792365192,-0.002671408412667702,-0.01873213015312091,-0.001569918167478302,0.001345621732716483,-0.012781900878936252
2019-10-11,0.011660198634197538,-0.011129172668681868,-0.014907327071366022,0.014760393942991414,-0.0013738746721230254,0.006841889463770113
2019-10-18,0.031561099760883504,-0.004137254077865034,0.011830483693714748,0.0015667183162445322,-0.0027453536078820492,0.006171944915163173
2019-10-25,-0.0066841214182128406,0.008065836877074475,-0.02279480679991748,0.01263611891699493,0.006745612319085834,-0.005389429140110049
2019-11-01,0.026476334257692358,0.0038915441883485904,0.047186380078439144,-0.01708184293682801,0.014219596281350014,-0.00607435266418218
2019-11-08,0.0014760215486662176,-0.0048439179024582675,-0.006337219099701296,0.002199872450768029,-0.004496323770859087,0.007505834555034294
2019-11-15,-0.00106651284170034,-0.003943900756397976,-0.017867453053749954,-0.002086255364700983,-0.022118008728906645,0.007046306445218424
2019-11-22,0.0015930624735807086,0.000845566641081374,0.028275248899534183,0.01221521003764647,-0.004618520689082684,0.011714642214714851
2019-11-29,0.01188892511736972,0.000602589957123801,0.0017836740757952302,-0.002405368983272177,-0.00374219463434914,0.00517492835376533
2019-12-06,-0.011160355743983885,0.011231743775797033,-0.023291579943427794,0.00698279230906426,-0.0008595823176958776,-0.019933903699343357
2019-12-13,0.013857332996057625,-0.010414432478467375,0.017217873111590412,-0.008129813451090087,0.004854459684798565,0.010755241094820548
