Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2017-03-17,0.025239100450443752,-1.4899161176758213e-05,-0.0002899150833371722,-0.007029547731364515,-0.0027048227719961293,0.005127768746710119,0.0034165709100585917,-0.0043710847871565595,-0.001452523165158575
2017-03-24,-0.005682262192599041,0.012472416950337219,0.010504640517299393,-0.008870909194190115,0.0020581445894503098,-0.002664466828671965,0.014338027748331563,-0.008475936292556576,-0.004066033494670393
2017-03-31,0.007218928414580494,0.006421679853414049,-0.00011757736184329903,-0.01781170051319929,-0.0043025146578211364,-0.01234431105568327,0.008129873701121908,-0.004612761700740136,0.011964172783876513
2017-04-07,0.002676092621610504,-0.004349057788082148,0.0017317009910176283,-0.015655029088937802,-0.003480490572909759,0.010826709114000303,-0.002978074981782235,-0.010748810990966693,0.0029769943341212014
2017-04-14,-0.005163997804876308,0.007894687640202605,0.009804243684789334,-0.01198948568124808,0.00673205947774236,-0.008147597354425311,0.012890145551520644,0.01297772402360619,-0.005047127521733332
2017-04-21,-0.0034313300184335427,0.017173558281188214,0.013757434084497071,-0.018762078475039766,-0.011817545539486104,-0.009259942896673248,0.009010085914010662,-0.013396862803614667,-0.0019051367010320952
2017-04-28,0.02024797751531171,-0.003424635371966212,0.01006736954558796,-0.0011761257788841864,0.014080359360154665,-0.00011356913781160327,-0.014071513769862404,-0.0036150175539299122,0.001611339691077296
2017-05-05,-0.0020152514650720876,0.0005844203010283492,0.0015543970989369354,-0.024901616824057733,-0.002589102849479192,-0.01641521341721549,-0.0019102270889818818,0.014438967316317825,0.0037928376605248643
2017-05-12,0.012449849586885886,-0.011930766391257773,-0.01841567670220087,0.001571366426800131,-0.013881446669666947,0.004201259017923325,-0.012117813048920232,0.0116586047471815,0.008031925285952903
2017-05-19,0.002872065321203321,0.0005786132715000225,-0.003560609789603021,0.021647425831017593,-0.0062778483261042494,0.006060568452595826,-0.0033292579779945278,0.011960525591303109,-0.0036952227143506305
2017-05-26,0.01773451265100978,-0.0011327805614817412,0.008296209677923662,-0.03767429929538968,0.0020991942261241086,-0.01709169545078154,-0.007823925722572941,-0.012394148064409048,-0.010537188495517848
2017-06-02,0.006086480912396164,0.010076891565691089,-0.010644571944739539,-0.0022356554524476987,0.001045188389567379,-0.002142589782374549,0.0001537474235659836,0.0007348732179420208,0.009368105389784892
2017-06-09,0.0015279432330241871,0.009258836504818093,-0.00846210483355012,0.0008898751859309686,-0.01762216949047472,-0.0014587253673564587,0.008052235591432162,0.005836198162567425,-0.010248675807708866
2017-06-16,-0.00829521323016058,0.0031498675520396035,-0.009305222214042544,-0.0013774399471406802,-0.005852014901212257,-0.0010911260950516736,0.01589373458224682,0.003963624298286253,0.005806406781926199
2017-06-23,-0.0013662433593738532,-0.003028356676107685,-0.011839071481205155,-0.0006131612336669062,0.00028551643283280734,-0.004549444584247168,-0.0072210559797887906,-0.0001452126792347158,0.0036503724677952702
2017-06-30,-0.0056449175802461005,-0.006795201200140992,-0.006059421163998284,0.0014292205558081228,0.007034129823999949,0.003920406357355151,-0.00028474450960825964,-0.009139584383660491,0.00030803182637636865
2017-07-07,0.015219087283507182,0.007689948275686833,0.003647200678566248,0.0009322677779945998,-0.012638002682397263,0.0007676286544484948,0.018403971628590955,-0.005865792300004672,0.006551984362847107
2017-07-14,0.02281754320843099,-0.01734345463921168,0.0060783186548366355,-0.002592699731812965,-0.007432155380321997,0.016533613188017018,-0.019934768183165447,-0.0033033406442080256,0.0032903088664347716
2017-07-21,0.00292326204988691,-0.01500883051547984,-0.009738226326366062,0.005561196365583763,0.000152635689326025,0.011647304768399713,-0.01670293869807991,0.0031183218345186324,0.012967098785457622
2017-07-28,0.010009833337535579,0.0035521586256703572,0.00020489639341552323,-0.007484171504131458,-0.001750244509145017,-0.003976671884509679,0.00031090890085427457,-0.005237616410967656,0.008420219911698144
2017-08-04,0.0051825244021168615,-0.01841521784559603,0.009117813301895246,-0.005721685934017294,0.012357221660222099,-0.007718808429510721,-0.029701031755445598,-0.008954897249287568,0.006838402329409315
2017-08-11,-0.035325495920932815,0.0008731066956942229,-0.011746206830750311,-0.01453230048452623,0.011486945638401518,-0.025601871107025186,-0.010972571801143749,0.0015967129014541614,0.010853406326577983
2017-08-18,0.013037091535589962,0.00767800654202502,0.0035603483514081227,-0.0038462772462773166,0.007391833787725101,-0.011150134768164364,0.016102280579207384,-0.006010787879747716,-0.007641164330514188
2017-08-25,0.001997419367135489,0.00015393899261067898,0.0012013988851518288,-0.004881771659452669,-0.002896064429462544,0.003190120902445486,-0.011433833439578277,0.00044587154539425713,-0.0002497476039711574
2017-09-01,0.01190524429344908,0.007123697768087078,0.0016748397930883008,-0.012946862944932063,-0.019252894753617324,0.007261029880707405,0.008707447683874492,-0.0017452353893586924,0.00814352118871417
2017-09-08,-0.003970222207514418,0.011577459265614352,0.002458653646012692,-0.005205432491531662,0.0037603876576348116,-0.0015769421888377775,0.0038987417987331576,0.0018210354328438033,-0.009492754437093331
2017-09-15,0.015158894884468976,-0.003150823768534223,-0.005345861938768806,0.00038081016288811845,-0.0006721460176555803,0.01341404750245985,-0.0019084265773001916,0.0010487716983149653,0.0024209155874695826
2017-09-22,-0.011997540535175655,0.002206511215101386,-0.012902382642208474,-0.0007954473276470374,-0.0023620705371254283,-0.006566772257285754,-0.00927502738839691,0.00921364611386064,-0.0017833616245881562
2017-09-29,-0.017642886110377676,0.0094214783100693,0.0009732853965890593,0.0010720146434148904,-0.00577695381032621,-0.01138037501257548,0.0075480609808128716,-0.003389640638882453,-0.003939515918787552
2017-10-06,0.01952277072958153,0.008666273768970504,0.007905003825891026,-0.011233058867406841,-0.004069375977681734,-0.0029712343124500204,0.010816272113025667,-0.015961072874677323,-0.0033077325157741186
2017-10-13,0.018813190409085356,8.060948509577143e-06,0.0047524578776772936,-0.006770349867388942,-0.0009364779065103839,-0.002646462644609269,-0.010417946132770676,-0.0014569292802584614,-0.0031036494568391065
2017-10-20,-0.002055617703899393,0.0047421730846491286,0.0028692914684824776,0.004629383832706417,-0.0016711339555173378,-0.004695874917271045,0.007932774248291483,-0.002604334939138189,0.0027590810024000463
2017-10-27,0.017395075508175317,-0.022255673616030567,0.036320961977783624,-0.013330988116523857,0.0013108830552125555,0.017284239114765558,-0.013842031264401734,-0.028543134582327812,-0.0017107092733268658
2017-11-03,0.012539917733780381,0.007764044848796003,-0.010570484666257474,0.013308256365328314,-0.023783282762077532,0.0166099458030059,0.008233163062336785,-0.0020081909564668536,0.007955856414038485
2017-11-10,-0.012508969146137305,0.0075132231639386034,-0.03014906552647106,-0.010752833304070944,-0.005390250857450741,-0.019264488232651526,-0.007861209363592716,0.00824653096199922,0.00026464853171435194
2017-11-17,-0.0036961165136726315,0.009564468947876045,-0.0038819139428951568,-0.0127323775320392,-0.011031217126899959,-0.0026435530656560863,0.010830142511963235,-0.0022058682060280177,0.0019878512439431475
2017-11-24,0.010317455946142973,0.0027669992991468557,-0.001120649175552088,-0.008272271254737925,0.000582708961930873,-0.007070444692665719,0.006169817096135163,-0.00870632070324668,-0.016310223719727814
2017-12-01,-0.02578518971566357,0.01433022212833529,-0.011779533159752723,-0.011738938567821221,-0.0039129039745563095,-0.005457367772855709,0.010866277031650018,0.004086298910531631,-0.0017961287146892272
2017-12-08,0.014211957232238559,-0.0032830261748323375,0.002782089306776857,-0.015421995178494609,0.0018078943227544698,-0.002227100508339533,-0.005321966564140831,-0.0071459217390981815,0.0028914195519279973
2017-12-15,0.0065850293749274424,0.0017129222885218956,-0.003534904186256548,-0.001938066892224057,0.004406791872741149,-0.0038907018353209967,-0.008342788037496725,0.0011226391120576853,0.00821388791976188
2017-12-22,0.015459802095178166,0.01338940761431898,0.004510440818640715,-0.002804214003126259,0.003403326305559888,-0.0020514570399117263,0.023061114947754983,-0.0027919074280467818,-0.011147552911073978
2017-12-29,0.0035928900517010476,0.0048482670252284685,-0.005928940302185031,0.002692885822733016,0.0025070860677125495,-0.00359984702848949,0.000750724937015221,-0.0007210619846498637,-0.0010132067848043318
2018-01-05,0.002673080948124351,-0.0009267134741794553,0.0050805775891646626,-0.0009241035239454,-0.008563322936065298,0.008476596636888947,0.010049861371410165,-0.01708707435400985,0.013922344963156124
2018-01-12,0.0115922089198357,0.007337409743655006,0.00933002624396908,-0.010608026615783146,-0.007753511015683567,-0.006453543925295342,0.0018893018693169183,-0.011206374759195486,0.0010623528931893618
2018-01-19,0.019983634435342346,-0.010726087818738588,-0.004019157405814402,-0.008288540644027644,-0.007220071859960765,-0.019673908549279157,-0.02667468587535699,0.006810985733949559,-0.004206807881388804
2018-01-26,0.016058284503117637,-0.007113844307552153,0.002453303973581361,-0.003197342138464246,-0.020248808374719464,0.005504163771507516,-0.01799831833831001,0.00424373193178387,-0.00785104852448354
2018-02-02,-0.027918748139664662,-0.010622155501685562,-0.017710563540727885,-0.011967410852435405,0.003897513706198237,-0.018210761368953922,-0.0172197502691136,0.012442099569311568,0.014672334282524374
2018-02-09,-0.028404496511161725,0.013301639403689017,0.00402957669790944,-0.006682480299303529,-0.006537878769043319,0.008994079503930927,0.021683237462007614,-0.013163631545949996,-0.013646958791628552
2018-02-16,-0.0002535058106912791,-0.003056665408118878,-0.012815205770402715,0.012573143548534449,0.0015588088098350654,0.005076811716422431,-0.004642929983166729,0.016666815696896507,0.0075268119863883265
2018-02-23,0.0037073180758384616,-0.0026113499256602093,-0.0018279187417431235,-0.006428851597233233,0.0010655533002331434,-0.016377490836442334,-0.006674614377709835,-0.002745081657956696,0.0020918879285377182
2018-03-02,-0.0031169612118217005,0.011298885252035856,-0.013403238441108451,-0.0024286698202920414,-0.0018135522891799712,-0.0049744692383984195,0.008053005872705098,0.0024376486047359954,-0.0018784534887912202
2018-03-09,-0.02213542371852628,0.009464452118068702,-0.020751845666474387,-0.0038386303928387884,0.0020175425513628414,-0.02723577607085817,0.006099480271081471,0.014335983163035835,-0.006423452960638742
2018-03-16,-0.0030996074021604203,0.006208394380631797,0.01477155056207264,-0.006923237586715429,-0.011763054867469267,0.0012292768862445739,0.0021238186343195764,0.0017423464240278975,-0.01433717255223273
2018-03-23,-0.019332778662955796,-0.0009664489588889526,-0.01115797691411316,-0.0004095260690125044,0.01409663970393914,-0.004665065279041997,-0.010394741813938829,-0.0020224716785511056,0.004037015307692682
2018-03-30,0.011567294910931336,-0.00112331295483507,-0.001566225465981022,-0.008675734945376266,-0.00922836442469185,-4.4008649327277605e-06,-3.598121084123773e-05,0.00451301886929443,-0.002311957398506058
2018-04-06,0.02154497462397509,0.00397996524315939,-0.0005851587972187447,-0.015043721933935706,-0.018513300147814785,0.01500609706113848,0.015350129552461286,-0.008369596135653093,-0.002689881034779247
2018-04-13,0.014421774520258834,0.0019117230698809991,0.004728714098750281,0.0020446876822527047,-0.01359088039249187,-0.0023757366545318417,-0.0065844068626892205,0.007236705997970465,-0.006149909168004676
2018-04-20,0.007962349333319851,-0.0005582531487606131,-0.01619927477407051,0.0075201902168720944,0.00036488349260086796,-0.010127618917497333,-0.0025424251151887293,0.003913980471692582,0.0031544323880970723
2018-04-27,0.012140230533852048,0.010450342618987803,0.00016419383575052258,-0.007588068396679719,-0.020461793923322463,-0.0014338894936368578,0.0076988736872122075,0.0025029437122763513,0.0005441567902200566
2018-05-04,-0.006925526410607841,0.005449098374701665,0.001094966581594848,0.007732549548707945,0.0027725863637738067,-0.01349968744564106,0.006499199892062742,0.004048035396131699,7.847744782767639e-05
2018-05-11,0.017728910131142195,-0.005484451078917717,0.0034448097408461536,-0.011184564714611748,-0.007904273431111088,-0.004902926754775194,-0.024101544109518362,-0.003230541968729306,-0.006586793283303602
2018-05-18,-0.019441966351270046,0.0077972017277270315,-0.013547016097196411,0.010028180899845533,0.0028365530226099993,-0.027694666863096788,-0.014418553605458524,0.020935240931958823,0.012498911838397193
2018-05-25,0.0008257521117964739,-0.005091123401874677,-0.009047795594120332,-0.0019297969542940102,-0.017092920457124683,-0.002379008612982674,-0.005632444741382176,0.01643041411442557,-0.001874660033933291
2018-06-01,0.008585432675050741,-0.012182935048612835,0.012911739550844537,-0.022829662955721072,0.0025208041181648882,-0.0054823881183064,-0.013972661489782935,-0.008637816901075233,0.008314401000105496
2018-06-08,0.006679960547467445,-0.002016160723645367,0.0006618104523830465,0.012078076320007566,0.006779994836510907,0.011542710262377524,-0.004270608443313119,0.0034257653234720806,-0.005573301531068161
2018-06-15,0.00464816397930945,-2.133833211007607e-05,-0.013713469637996058,0.014082326426275379,-0.007479588290816243,0.007061350000923448,-0.0035513245696760154,0.003662859096089222,-0.010120850379318218
2018-06-22,0.00038357635981611793,-0.003924291688823368,0.001009153392228769,-0.006985911589897784,0.0005471464083005931,-0.003799129190906629,-0.00403841179326926,-9.656484054430467e-05,0.0028800851281111286
2018-06-29,-0.009938209138882215,0.001466354570622018,-0.011905219277816455,0.009929303480767447,0.01759561468044237,-0.01624136958334369,-0.014708884789761725,0.004818786096999959,-0.005211400145194757
2018-07-06,0.005446047525380138,-0.002247599517549544,-0.008122948055617711,-0.0118498205390983,-0.003861024835707132,-0.0029865684414466073,-0.003436358213947098,0.010967034750908992,-0.004336664957584695
2018-07-13,0.02285881292632519,-0.00995815247360559,-0.02337783963089249,-0.0010015579191967865,-0.021511459937875718,-0.008649015902750077,-0.018237754954730078,0.0133298485363057,0.009185032813008955
2018-07-20,-0.0007895701934017563,-0.001033165332783973,0.0032438493757468954,-0.020211079451075753,0.0034463900280208466,0.006789412261307772,-0.014593729770723648,0.0017501826085293305,-0.005303838371107333
2018-07-27,0.024354635638383915,0.0016935611976853782,0.021008672135918477,-0.02215419363717789,-0.0017408810081560935,0.012571515815586319,0.011943936230044937,-0.01730993066546288,0.00890220171287235
2018-08-03,0.007310484083944635,-0.0062909387534309524,-0.015558835218190022,0.017969724242819562,-0.0042593497510561365,0.018923232747998342,0.002429476599542374,-0.0010195050485751929,-0.0016185507327093444
2018-08-10,0.006047126654247892,0.0020116027461169303,0.006483913595748825,0.0006002377609441245,-0.007658744500059545,-0.0066732971228882195,-0.0042042599671622445,-0.00726617891469924,-0.008001153332787283
2018-08-17,0.003609081762106836,0.0027975894246469214,-0.021098365343478358,0.012320397272339417,0.00015151518002493036,-0.005056233343539138,-0.0027592703445549656,0.005032096348237449,-0.0027849281457101704
2018-08-24,0.007527808502059585,-0.0018205168946840052,-7.800023586638886e-05,0.006633376569601017,0.006077793827837264,0.002677979543843377,-0.0017005777550492436,-0.0050613450476796815,0.0030530095962572213
2018-08-31,0.010677453236182188,-0.005925129251388654,0.00517852848207114,0.004589097819782402,-0.0018899684257066458,0.0019030141794687885,0.0014920532446498214,0.0030700456003531166,-0.002892324270551947
2018-09-07,-0.007825040933607252,-0.007838371867319322,-0.0030793566554733424,0.01733590483135828,-0.011161590213823099,0.023982595267205805,0.002048241882195923,0.011636685006171632,-0.008541980501027524
2018-09-14,-0.006376631192531956,0.0017161290691851813,0.0035319328486224533,-0.0009600979772582483,0.0023118364271595302,-0.004560424302665893,-0.007506654324100275,-0.0023063303563909225,0.002594739197474368
2018-09-21,-0.032313861646015574,-0.009908956130767747,-0.0012021918352707883,0.006773513594928712,0.01598563097193804,-0.01593507343787153,-0.013462106504501588,-0.0007206342477627387,0.012693789978486199
2018-09-28,-0.01908350652125479,-0.007848540641039237,-0.012128534838203184,-0.0065706164785360455,0.01473779267718981,-0.010936548289062896,-0.030275777079481616,-0.005924579052101156,0.014038590375972167
2018-10-05,-0.05617334959024034,-0.0035913147342570145,-0.005608156680910768,0.03840077618511795,0.0016475689933904553,0.004128873388795869,0.012344801519168468,0.02964864642769239,-0.007098124978369348
2018-10-12,0.015126308151849122,-0.0006918434832086165,0.013004461954784743,-0.0017408681338008623,0.007727020427935025,0.026464505550290042,0.014032736986964355,-0.021141993503436554,0.009989332149005544
2018-10-19,-0.016132747224874677,0.0019205603205313913,0.0025861399880547156,-0.014025523578606352,-0.0071219191866399075,-0.009675318923623234,-0.0031934388855508495,-0.010833981580548317,-0.004589173160620628
2018-10-26,-0.026549083555946096,-0.0007729928427660862,-0.000633177405959081,0.014768032757857362,-0.0035471244466779503,0.004069120936532569,0.0033215898829970884,0.019322850297856856,0.004116517965714453
2018-11-02,0.052143569292123715,-0.009408222514353116,0.004481818532426504,-0.03492316401476313,-0.024790670620224435,0.03897015288554705,-2.5890540084838598e-05,-0.01841231174207541,0.0026539133728603614
2018-11-09,0.003051283550886019,4.723860550715636e-06,-0.008321239578655317,0.007290624318827982,-0.004373357085655078,0.0031991086557197,0.01308322433733419,0.016064641720010455,-0.0022795662130710784
2018-11-16,0.009163737880267586,-0.00917832334844108,-0.011245953546424135,0.005545506926385162,-0.010764218784165697,0.0010369690118366885,-0.018878707259169573,-0.002553373931101856,0.01410831078996147
2018-11-23,-0.014552263809913812,0.0066890021997779376,-0.00940053185303443,0.0004279125071446656,0.0007806205652277727,-0.004103996258350206,0.009484449983482923,-0.003041600113297179,0.004467185886909024
2018-11-30,0.03324862849407473,0.0028355246353763373,-0.022437921008514366,-0.015721431177823594,-0.0013100003816094476,-0.011572548416306977,-0.012216187242532315,0.005778339391810353,-0.0027043135387022667
2018-12-07,-0.01682945775967082,0.0035792946563839856,-0.0053902395953395466,0.0034370802643037095,-0.01009670922622986,-0.013462254951600784,0.0038924223326675146,0.014858036673186265,-0.005328798406708987
2018-12-14,0.010450077892494525,0.004794653490850724,0.012634223214289801,-0.010886302997715851,0.0009904208671815719,-0.007110215407754528,0.0053897959018094944,-0.002794353593088394,-0.010317401888924889
2018-12-21,-0.004761504091224222,0.00030552998679525545,0.0067945451190728826,0.0034497246606435984,0.001969470050002446,0.001724860876861843,0.004453457252432982,-0.00608041995812204,-0.0005390374241681511
2018-12-28,0.009847534928863588,-0.004303937036997926,0.011203011696224653,-0.003346763770879889,0.006658491332242445,-0.0018052412906257045,0.004141107712145555,0.004004683305862921,-0.001017168879483144
2019-01-04,-0.012205524588828398,0.007507684939569244,0.008586029528389959,0.00582329914942359,0.0017118522853517403,0.0022676202140478503,0.005722217974830343,0.0009245331461211932,0.001955402955941172
2019-01-11,0.006301704372384975,0.0030058121763005016,-0.002036316724661197,-0.0025559464877025753,-0.0054676821079960945,0.0009604975869067613,0.002035720732969093,0.005446480080438406,-0.0007878897832987032
2019-01-18,0.010375221559487446,-0.0002755466258151729,-0.0054817252999407725,-0.007112822623667867,0.0053352889650690166,-0.0022118630157089755,-0.005836789644348478,-0.0009213096428833871,-0.007208028625818835
2019-01-25,-0.01158897660313174,-0.0013120377016465484,-0.011092668411629723,0.010858309427806325,0.007564516727458,0.0023187486538744848,-0.01539269786206076,0.00973243836378344,-0.001666578012072789
2019-02-01,0.010491170486344181,-5.8117263956257784e-05,-0.0040051879469144526,-0.0056420668507287195,-0.007765881274881384,-0.02524046242403498,-0.016244848492039426,0.013093469589979768,-0.003439073863288431
2019-02-08,0.004585168144645602,0.00169744719921942,-0.0014636014280634737,0.0017569234025015985,-0.0002006120267501058,-0.009748309104846973,-0.0042399029404885085,0.020199647033688074,-0.002867340050460204
2019-02-15,-0.020029901181894405,0.002108910424937157,0.00568763659451758,0.01509964439612968,0.017066127080106054,-0.01480549423639221,0.0011160146491534448,-0.011609066595520884,0.011215171441396894
2019-02-22,0.00627074685301654,-0.004935427362673002,0.029690835459876337,-0.007599564826206499,0.011454761071556872,0.007467137106257609,0.009004518398986458,-0.02515453869291428,0.006015955098613239
2019-03-01,0.006657888902462661,0.013206810606392859,0.0027983667009257827,-0.010706278471320201,0.00587276670666307,0.014403576598289725,0.022569430222762775,-0.004195418862665473,-0.0025501739770340433
2019-03-08,0.015823665542872956,0.007522913476126675,0.0059020924310931346,-0.008464140236648765,-0.01296878312021527,0.0036097614800481986,0.007744155550582745,-0.00924254005926081,-0.009964923927098301
2019-03-15,0.03547213557222184,-0.0025425868901485862,0.004448304888720892,0.009067329290350694,-0.0064325335126649945,0.008460996069675267,-0.0009564868828627476,-0.0039002366381251444,-0.0014752246684025389
2019-03-22,0.0026298395688471032,-8.567381202799658e-05,0.006831877401273929,-0.005018152929355612,0.0018071099134832824,-0.00905962797649333,-0.010079445354922872,-0.009913702491053387,0.007791632124619528
2019-03-29,0.009871745892767514,0.005007405681373702,0.013505229121658711,-0.00203406900948405,-0.004019335691696488,0.009393623213609134,0.006504979136715262,-0.0020129665047806857,-0.0023472664901836634
2019-04-05,0.0082930160166379,-0.0018643252664579044,0.0026161385791630045,0.0027591794853726852,0.005389310856844172,0.005557604774029175,0.00015426491801260114,-0.004291172358914536,0.007795871035905889
2019-04-12,-0.0019286898729466984,-0.013709905872097021,-0.0027654141573328836,-0.0006145437200653271,0.0017696133817632419,0.008036928364132322,-0.011491289000634435,0.009959990223081791,0.0004863350341260081
2019-04-19,0.00939151261359128,-0.005559830097190401,-0.012617674475993672,-0.005826388073663448,-0.007363905748752564,0.0062882918145921755,-0.012749520353093336,-0.0013494501544926236,-0.00012577211430049828
2019-04-26,0.0001574591559674321,-0.0023652423147685914,-0.004769569775662301,-0.0009996800868152834,0.015861028374553165,-0.0077824795345032265,-0.016048962752809308,0.0034267311265935487,0.0029707958255031
2019-05-03,-0.0036071162659858658,-0.005522527958033541,0.008172812355132232,0.005404991219403358,0.006627164015768308,-0.002717775764091197,-0.006368258927731816,-0.005589308831195062,-0.007641113973824841
2019-05-10,-0.03699968916092122,0.004290600808714691,-0.007136720060373657,0.004466306145971592,-0.002916544387229183,-0.006102349305990171,0.002780692628856409,0.010228943643829962,-0.005085371587067979
2019-05-17,0.011370789310862328,-0.001161386629509827,-0.007097848369506872,-0.013920622979454244,-0.006796880844044307,-0.019452764918909838,-0.0139567460490542,0.02184996431887322,0.002560513526343137
2019-05-24,0.03830485299020059,-0.005560424049643409,0.015909063178637578,-0.019639732968038497,-0.015789933547326593,0.024582999558238658,-0.004708810785787422,-0.02294629977139847,0.017125746805403567
2019-05-31,0.0066446752313875646,0.004343355315641442,-0.007651446219667203,-0.008307815276093866,-0.008467747247014181,-0.010746244504663813,0.005128488430381892,0.005903761249183665,-0.003008993069171252
2019-06-07,-0.004373923484146558,-0.0015152560943661516,-0.0053834908898636145,0.009083047376040543,0.0014575937698666133,-0.01413597409317606,-0.007861800361538331,0.009981291098029683,0.0001014864185786609
2019-06-14,-0.003988878821239328,-0.006346522960804178,-0.006909998825041539,0.005489993069238531,0.0013052388218883597,-0.00014011026095937535,-0.00478071522393034,-0.0015587676217301083,-4.185027654261646e-05
2019-06-21,-0.008390229204301436,-0.0027297251144533614,0.0031630125862464158,0.001437679829340943,0.0036289285660052375,-0.0035269638868467654,-0.005576019329014696,0.004130246620493402,0.007782702699563196
