Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-07-29,0.01139181876815143,-0.0034199328634990558,0.005065541782617783,-0.004236449938379655,0.003546539288722457,0.004793850723260374,0.013295741082513992,0.03806588222255395,0.0015120830393455763
2016-08-05,0.005168766640620381,-0.00334691161067729,0.02222232526579753,-0.008525617130707281,0.01586988425164692,0.014152327703633484,0.0009669026786774219,-0.010492259707924256,0.016374941901745148
2016-08-12,-0.010480067245898561,0.0019481000781965572,-0.0007339712853963291,0.002628146612246093,0.019285322207216238,-0.0106034838581185,-0.014353213423995509,0.009819718905906194,-0.004475058161335288
2016-08-19,0.008699801167535437,0.008891457393008074,0.0198540720383725,-0.016491247269961103,0.007464119422403975,0.0011970525722950522,-0.011950963168758159,0.0054677609010627265,0.001564155596240499
2016-08-26,-0.010886312486013905,0.012514401534436689,-0.00544447855064225,-0.008667406632270763,-0.00030487631106884076,-0.010166291803214546,0.0023179954883833153,-0.004868452651187932,0.007042006049641065
2016-09-02,0.027658117052624442,0.003436941998458575,0.007035970916577329,-0.00569485328075303,-0.00588299539737492,0.010940201987864728,0.003216949871293503,0.009144402746755445,-0.0022642701944052893
2016-09-09,0.006475830726291987,-0.00378188373370005,0.015459545578706664,-0.00538230381913055,-0.011609172402647088,0.025084957393787074,0.004295850378049752,0.00035276331964313214,-0.0006540984110561081
2016-09-16,-0.009795141825525433,0.007119386150179688,0.00144482873372705,-0.0008588048831746214,0.0016649057454415778,-0.01495021593721354,0.0007708828852735997,-0.01321944924179958,0.006415289833190237
2016-09-23,0.005888505795964338,0.005807461911864292,0.010339244622415224,-0.008173154710699432,-0.001077109343238996,0.009631180137753818,0.007199871000932454,-0.02446053929317673,0.002870131380909309
2016-09-30,-0.02495591588528656,0.014764040064996438,0.0003231265268710485,-0.022349123495717334,0.0006578293957808009,-0.007388804898469376,-0.00297457577323588,0.0009230252915937894,0.0027555836149387655
2016-10-07,0.010039218319089827,0.011280810998612795,0.018898243893061762,-0.020415835664911026,0.011631741626451138,-0.0017214069696213086,-0.004813824881195826,0.015351861097459887,-0.001874494059795749
2016-10-14,-0.01312996963287505,0.004997993221152075,0.0002405777754140269,-0.008932586783807366,-0.0037005150340039573,-0.0037498148631303014,0.004135213647297046,-0.0020160852856689936,-0.0028792313838657533
2016-10-21,0.012774589215512,0.00806873562905398,0.01545963278189285,0.013797024034006174,-0.006336521357982648,-0.013959477513311433,-0.007773146204341167,0.024130321910544934,-0.012373421015009135
2016-10-28,-0.006332622718647651,0.006457806044656833,0.016644843461353937,0.01337532191063742,0.0030352814099348837,0.021825715299096875,0.00525145378062731,-0.021759506009048968,-0.012747822571729413
2016-11-04,-0.02364551979624918,-0.003617570617089269,-0.017519406492135323,0.010325287591702027,-0.0028504019253978267,-0.004185688812010653,0.0001347211190603423,-0.0020366361096014647,-0.0036444142247473027
2016-11-11,-0.01629763691270192,-0.013155366737205495,0.041295246535873534,-0.0024367221770866913,0.014451231772194317,0.050401748756210236,-0.0084624027223934,-0.01609462283343936,-0.01497149188237283
2016-11-18,-0.026782989074925267,-0.02216357421695963,0.002476536966527998,0.01660785094030545,0.004689424093760011,0.007222901160603715,-0.00956737173158645,-0.013447155292303115,-0.002257277357079507
2016-11-25,0.004978846750106403,0.007966033669644271,-0.008316166429515513,0.021080168789761843,0.013570098462950608,-0.02119520545076495,-0.012456750572454451,0.0052828355260048825,-0.0037445868208152155
2016-12-02,-0.003389078621930386,-0.0003612438742116404,-0.011121391130404086,0.0013273821050597615,-0.005352865787143572,0.010377877867089448,0.010129241349536452,-0.02976824570050399,0.02083346582588153
2016-12-09,0.02163404554804127,0.00908536114904581,0.013838117616543685,-0.00013041897044973813,0.0014494044383013167,0.010862681433763094,-0.00548079279271816,0.023527913360193522,-0.02084611302410778
2016-12-16,-0.01480313549641421,0.005181714791873165,-0.010061968243117551,0.00020296897451319365,0.0014974202651361589,0.003541864445733754,-0.003830392935447652,-0.0051225040316537854,-0.006826787028664814
2016-12-23,-0.01888336332606544,-0.0038550174244704194,0.0022542063655313083,-0.010333288326872674,0.006468679475362796,-0.013300095170151013,-0.00015809927995505055,0.021403660979443274,-0.00012590637001633903
2016-12-30,0.02505084740788277,0.005831958947886223,-0.001248851727351584,-0.00439898879140525,-0.00400155465647203,-0.016222261494376,-0.004799944519118523,-0.016440642597429334,0.0027133886153724723
2017-01-06,0.007085440810168153,0.002450072931535912,0.01425027380310237,-0.012879117006142068,0.003135319811626139,0.01588652334383695,0.011019855561835747,-0.002103381723791542,0.0013119025846930407
2017-01-13,0.01899000562804609,0.0011059140032069759,0.005515025778045999,-0.006205600797960575,0.013658161870077994,0.008930498766210389,-0.01756999980763406,0.008746120424349371,-0.01098379447073674
2017-01-20,-0.00607117588809436,0.006902819601687104,-0.0033063370104362225,-0.008414217066855367,-0.005117528510989045,-0.012296277439261738,0.004546344639955437,-0.001336994688884448,-0.00242911248040356
2017-01-27,0.03496085375287694,-0.004835873988305185,0.022929144967733735,-0.024748786336375974,-0.011685205981421351,0.0044213109418105925,-0.004219052273018574,0.005907051302014155,-0.0032803314545427134
2017-02-03,0.011537705229278217,0.00981535856617004,0.011088806907823913,-0.0022187194114295337,-0.011891874788083978,0.015396952718868023,0.0028835553526714124,0.03550512683045292,0.01345917212302905
2017-02-10,0.006017607719948748,0.0026211751772429476,-0.009479292085132183,-0.015956656942158018,0.005852230266333093,-0.010524824586661258,0.010236339940531204,0.010478520433420846,0.00992257531062985
2017-02-17,0.0032012544706341295,-0.010425426437938302,0.0014720973176166983,-0.0013948457364512388,-0.00473569154052127,-0.0009554318210820137,0.015553854821055282,-0.004709979176641353,0.003503051971101171
2017-02-24,0.013353412843262857,-0.009554542297021474,0.014281075039754197,-0.0023111483595707975,0.0046909594763289925,0.005215356314300604,-0.0036965277533681593,0.008083746954881788,0.0026590475896124226
2017-03-03,-0.0046926780370826204,0.012324833604519426,-0.0034878397724344727,0.0003356439361391849,-0.005603906851978845,-0.00034890687493093,-0.004581878407544046,0.004530766657590904,0.006091291692997778
2017-03-10,0.004158448203404053,-0.0038351295302397025,-0.013959807133550538,0.010557519353976197,-0.0046203591602220866,-0.0008741327331564289,0.006849389670746237,0.008764276153649081,0.014803551482216973
2017-03-17,0.025239100450443752,8.15047932554297e-06,-0.0014087196936829471,-0.013093113808751458,0.0067547887484475586,0.006668920106917511,0.0014155061927606655,0.011157981464165393,-0.007578146014229823
2017-03-24,-0.005682262192599041,0.014631766534385943,0.015627342318635228,-0.011323239262464318,-0.0011339027739382776,-0.006824214540405389,-0.00777683127318337,-0.012760241997521068,-0.010481029439585267
2017-03-31,0.007218928414580494,0.005527685666236891,-0.0020563115161358753,-0.013787791447717626,-0.0020046770546993057,-0.011988176025541593,-0.006554615835791587,0.014575968282514997,0.015928201936314244
2017-04-07,0.002676092621610504,-0.005653409433472152,-0.0004864749647550074,-0.019836198809788732,-0.009576083342971851,0.01154121374522356,0.012945935149487865,-0.016824351485866442,0.00262704347508067
2017-04-14,-0.005163997804876308,0.0069593313423717785,0.010582471553030024,-0.0240168835136005,0.001378927725822694,-0.011186194759613384,0.003183047529919613,0.005754542592056109,-0.004362635859669058
2017-04-21,-0.0034313300184335427,0.01540283591876024,0.012101501417079098,-0.012980877455660568,-0.0017817700933859433,-0.021073300387384083,0.008932284166229626,0.0016010177893295476,-0.0071888283699263035
2017-04-28,0.02024797751531171,-0.0060775033092278965,0.008416083745697316,-0.00957886261617955,0.0038128782525933286,0.018888157153437123,0.010949197633325424,-0.00460484072617939,0.005844975188380883
2017-05-05,-0.0020152514650720876,0.0005435551335059008,0.0021564326970284877,-0.014970051555569467,-0.008671223817476856,-0.014666701563528638,0.0002619890865560799,0.02095707895473995,-0.002128331419783219
2017-05-12,0.012449849586885886,-0.009459866962606752,-0.01653558033033136,0.011605816123604618,-0.004445470471659371,-0.01010445157070817,0.018359563613775578,-0.02219742392044764,0.00967500777256782
2017-05-19,0.002872065321203321,-0.0018928544998303952,-0.0005428609690216434,0.017916064776828236,-0.0024232631931316636,-0.0009415345808144104,-0.0031063347606738716,-0.003119918523233918,0.005788765947491212
2017-05-26,0.01773451265100978,-0.004144086258848497,0.006938250471171418,-0.031288477576993864,0.019212560359737837,0.003979893896011006,-0.004534705738753376,0.025607379108895063,-0.011520019297180517
2017-06-02,0.006086480912396164,0.013854155279378215,-0.01475877879977473,-0.01149514953157421,-0.013534669474129788,0.0028743163262357468,0.022039695300992125,-0.02775221630054123,0.016771541986467468
2017-06-09,0.0015279432330241871,0.00959206715211542,-0.011562100804477058,0.005540765501519048,-0.01405659031040752,-0.007884285384006246,0.011047182551118605,-0.008057891495509048,-0.008030030007498518
2017-06-16,-0.00829521323016058,0.0024226985931767885,-0.0053481495024690975,0.003014791734307339,-0.01646023014696023,-0.0005543040993059487,-0.0021128845196768577,0.026037019664802916,0.0062483027756644344
2017-06-23,-0.0013662433593738532,-0.0026668514946649007,-0.01090580925803892,0.008578219135883369,-0.0022935285703672877,-0.006924944849914799,0.00449635372857678,-0.004776114460592974,0.011859719260204534
2017-06-30,-0.0056449175802461005,-0.005601600796206762,-0.003800211217729917,-0.00012585176664383236,-0.0037039244589995536,0.005870992761904267,-0.0009083190387801244,-0.014481829179454595,-0.0009828986806223676
2017-07-07,0.015219087283507182,0.009232777464914514,0.011663692942815336,0.0033298286517101407,-6.31285683261179e-05,-0.006075640189544259,0.005333391901267855,-0.03850747126648899,-0.005157121484083645
2017-07-14,0.02281754320843099,-0.014685951038696621,0.01138073574316386,0.007584554172948066,0.0014288571933085727,0.013999502328443266,-0.00431110105795768,0.012206456945772177,0.0007704364825148816
2017-07-21,0.00292326204988691,-0.014206585721400466,0.007002123879314084,0.008416847784030856,-0.011878959568430898,0.004461477243914351,-0.003164762575047677,-0.00901608904492926,0.0043441590151045975
2017-07-28,0.010009833337535579,0.002344411554842718,-0.005762487622439234,-0.01043872226488982,0.007174479735944412,0.008834520999594017,0.011453350068707818,0.012198525234862354,0.00032294243615631473
2017-08-04,0.0051825244021168615,-0.01878483994095821,0.008779537454432175,-0.010395253842289818,0.004875178530545922,0.0007813909450647144,-0.00402427540906542,0.0018354978639147194,0.009265225422622415
2017-08-11,-0.035325495920932815,0.0023524890887241454,-0.010773056403330664,-0.02024231483645115,0.012038256729294435,-0.012363115335584388,0.0029590069677645284,0.01804299182207169,0.009311019666795331
2017-08-18,0.013037091535589962,0.006252761539103934,0.0041099231960651,0.0001439875836661969,0.011423636651372214,-0.0031229182561446182,-0.004613346953799485,-0.013683723582875482,-0.0022424757447588803
2017-08-25,0.001997419367135489,0.002575907005600926,0.004213149640081903,-0.005375343652812564,0.000762975408953231,0.005369618869834933,-0.00527972299212289,-0.012699413832149379,-0.002537098087308609
2017-09-01,0.01190524429344908,0.00641512400713359,-0.0017649277966779175,-0.0059282146217800105,-0.0187416157199612,0.0024575274638135164,-0.0015177252015727179,0.008948127802823549,0.0013518475796324564
2017-09-08,-0.003970222207514418,0.011590484024336992,-0.0009640850050850512,-0.009281975763543492,0.007903455907883319,-0.005939084462236552,-0.01011467521418759,0.006034670683216014,-0.0007388545594988203
2017-09-15,0.015158894884468976,-0.002456635129687624,-0.0015380657785033815,0.0018017880128507052,-0.004854440633689576,0.0017082865967295198,-0.0015216361704472828,-1.6505574890204877e-05,0.0020805216423718
2017-09-22,-0.011997540535175655,0.0007920742568025101,-0.015307224917606818,0.00978394002490204,-0.0005880031206653008,-0.006021891500042245,0.0001283267132136598,-0.038793058918621115,0.003739187720996351
2017-09-29,-0.017642886110377676,0.007970127635087726,-0.0010783292912659032,-0.005581674599728733,-0.013080207235525434,-0.011698818260660535,-0.0009873611161717154,0.012364236951533065,-0.010514541916747777
2017-10-06,0.01952277072958153,0.01009499138953995,0.010512965010532522,-0.0211350137576407,0.0027718299505716075,-0.005772648488563896,-0.006103988164378273,-0.0034468488150839515,-0.0020010396256489697
2017-10-13,0.018813190409085356,-0.0016555967460906377,0.0014170835303090618,0.00547122939273857,0.0036076841198605294,-0.0013700212880394507,0.0052500110127951995,-0.04233035863280223,0.004832592375642092
2017-10-20,-0.002055617703899393,0.0053531208167744305,-0.0016690648055748148,0.0069547983490046,-0.00018289148851761625,-0.010600377395661775,-0.0014017649894221941,-0.012995459787671176,-0.0014735191234368377
2017-10-27,0.017395075508175317,-0.020321683762239258,0.040028471438984733,-0.013145047667103773,0.0023892532568142444,0.029309075848975595,-0.04132397078358582,0.06647275350883892,-0.004796459691287894
2017-11-03,0.012539917733780381,0.009630869291921827,-0.009054510600702913,0.018952749244460068,-0.017819599028783564,-0.0032391472059712344,0.010982942511991407,0.0007740946515306015,0.0016672594099897652
2017-11-10,-0.012508969146137305,0.003721635486937002,-0.03679843855345824,-0.006485199504547334,0.004892785099759695,-0.006459079329361881,0.005550733925979632,0.0013243947786651766,0.007787591241770818
2017-11-17,-0.0036961165136726315,0.008464105019157075,-0.006933982714135885,-0.007485644644036329,-0.002742826663065642,-0.007124966385421921,-0.0007735692159939675,0.03690905918941647,0.0045698427010326965
2017-11-24,0.010317455946142973,0.003766038977871509,0.0009286163092654433,-0.006186840712307001,0.0038164036293624175,-0.012010894375946102,-0.00774016937204528,-0.004173044917354235,-0.02400714588209089
2017-12-01,-0.02578518971566357,0.012990257612235906,-0.00981824893099493,-0.0041861672943262745,-0.010504380425899733,-0.0029101253736071413,0.012936203904428399,-0.01503095623794136,0.00667280179671661
2017-12-08,0.014211957232238559,-0.00206891709257339,0.0016795958797307022,-0.010702098272342192,0.011632693328785308,-0.002726908913409645,-0.0005945044186442209,-0.002307835693140692,0.00628917328668939
2017-12-15,0.0065850293749274424,0.0011906983350776408,-0.001931030629950909,0.004151511296356457,0.004348285292256289,-0.0008249700808111589,0.004595951304748495,0.005871497606488224,0.013694084478947058
2017-12-22,0.015459802095178166,0.012350953067154474,-0.0034149471723135157,-0.008713050676339578,-0.00195320026798956,0.007264402573442949,-0.005868237486457199,0.005748266090968707,-0.008348958797247265
2017-12-29,0.0035928900517010476,0.003521604524360955,-0.003960619915728459,0.004447444069049403,-0.002369819126255352,-0.0025286037175793006,0.0015130666937357064,0.0017741183379736125,-0.005547444927117829
2018-01-05,0.002673080948124351,-0.000604572076172781,0.002877621372122866,-0.0033672294028209357,-0.014826067952765934,0.00254656612471052,-0.0020714809456787407,-0.01966069496754036,-0.005620145448176992
2018-01-12,0.0115922089198357,0.004816593882547767,0.008621406818367644,-0.006358910866156895,-0.009733473415818462,-0.013635798172728074,-0.0037102576919075154,-0.014951329521886991,-0.00963019527961552
2018-01-19,0.019983634435342346,-0.011905147402694967,-0.004325139230330956,0.010706805431199427,0.012166687522035164,-0.006483867395417748,4.217534145817964e-05,0.028152947818684132,0.006242950631748801
2018-01-26,0.016058284503117637,-0.0093113372108127,0.0005934117972060366,0.008187436540972017,0.0017015005125629408,-0.007979730955460724,-0.006874629133529989,0.046477727017515194,-0.01091708257567871
2018-02-02,-0.027918748139664662,-0.010580796905420818,-0.018683919455933624,-0.0125601927346696,0.010390013932377679,-0.0019391351298789147,0.016252415688257388,-0.005640804771473176,0.013106097745067997
2018-02-09,-0.028404496511161725,0.009585338643112333,0.002935460942128529,-0.007289507467347157,0.006273911984549776,-0.00424518833184235,-0.0018989163927937763,-0.003682949858376694,-0.007294773873505688
2018-02-16,-0.0002535058106912791,-0.002642770173680996,-0.008494218773535955,0.014432563575209462,0.004355113793135333,-0.005516902739828328,0.011348894332836808,0.0007668326996288083,0.014399465788590946
2018-02-23,0.0037073180758384616,-0.0034929866582131966,-0.005106591002133908,-0.006048628611864533,0.000793914128939581,-0.011073142225788528,0.006541529365760862,0.0017503757179896384,-0.0009874267848493936
2018-03-02,-0.0031169612118217005,0.011814365009392749,-0.016738081947373515,-9.081826149528278e-05,-0.012349506340938067,-0.00023559785634896585,0.016215727715623608,-0.007502123563211352,-0.007461250613403228
2018-03-09,-0.02213542371852628,0.008832771569260635,-0.021447000585084326,-0.0052901517787745655,0.0024285097814302284,-0.02030371144893527,0.004519326734992252,0.008523004532284065,0.0010359747410612803
2018-03-16,-0.0030996074021604203,0.006141042091608153,0.009744707061540982,0.005606247140021817,-0.0005183724658103152,0.006807645742222957,-0.004163075885656251,-0.010447986337508694,-0.011277198640765054
2018-03-23,-0.019332778662955796,-0.0008191667330031648,-0.01041748238155395,0.005280846960631382,0.011386616480408913,-0.014368519314440543,-0.002819128752587583,-0.013417197777346901,0.0039722323252546765
2018-03-30,0.011567294910931336,0.0016728708772655414,0.00042703057178571265,-0.008194680591748138,-0.0011484277892822876,0.002260307113820364,-0.0020480025088017197,-0.00565154629115211,0.0025085427182477173
2018-04-06,0.02154497462397509,0.0071326115578185245,-0.002177884628170583,-0.01482363385391831,-0.010603758433969261,0.004460480150397475,-0.0028333917206094447,-0.0071452419633945,-0.0030268339353687196
2018-04-13,0.014421774520258834,0.0022989408331153026,-0.0007468788354846028,0.009597428853562445,0.006045142959336527,0.003688216751682576,-0.0017405606662344196,0.014902837345564454,-0.004677760844758552
2018-04-20,0.007962349333319851,-0.000945385912818425,-0.020805531414103053,0.015630237977954993,-0.006487698668539399,-0.018126575365540326,0.009170511621138697,0.005209666234578442,0.0013111330725498766
2018-04-27,0.012140230533852048,0.007589635979119047,-0.0060478771472706,-0.0015423010854667624,-0.007062489335419472,-0.003725227561254759,0.013743303918437168,-0.0024738136033463365,0.0021197184427581995
2018-05-04,-0.006925526410607841,0.004380489375997422,0.000450229671175726,0.00027647456866511724,0.0014068695189774182,-0.007952372050735252,-0.008937531279151116,0.011955377146878554,0.0053555520554803455
2018-05-11,0.017728910131142195,-0.008343167989081697,0.0013425170636560777,-0.009740824586969354,0.008947135480949294,0.0033561473625260256,-0.008524126289008928,0.013949636723084635,-0.0003348562122928336
2018-05-18,-0.019441966351270046,0.007064134160167067,-0.01131496248679725,0.00919268549202373,0.012266884944502652,-0.024416998147781494,-0.0023127859960451816,-0.010247053165618858,0.0046085713870644696
2018-05-25,0.0008257521117964739,-0.006327014466659026,-0.008842257549151302,0.009606755265994051,-0.009867247886291515,-0.006034622462540667,-0.007197774257337192,0.02924584335744558,0.009246342085202783
2018-06-01,0.008585432675050741,-0.013105956218804551,0.007067146607199582,-0.01845051888389762,0.007993461114015981,0.011876839939108092,0.004030673964463999,-0.0060433464785397545,0.003391091895821547
2018-06-08,0.006679960547467445,-0.0005761653107433182,0.007435007920339512,0.005606986071607759,0.0034329304223830025,0.004051646269612673,-0.0015964393192803425,0.002039308966253664,-0.0013917890858194245
2018-06-15,0.00464816397930945,0.0014744549667493703,-0.011467096639146905,0.019129959144120412,-0.008048603734675919,-0.004142325553670152,0.009345448674194897,0.0036169912278800898,-0.006433206662621682
2018-06-22,0.00038357635981611793,-0.004335146581526138,1.8882873390174e-05,-0.003620751621783899,0.0018605698685404508,-0.008528704615446796,0.001612554459510208,0.005518955475168841,0.0072193682215447984
2018-06-29,-0.009938209138882215,0.0011992505783110334,-0.01884041045763549,0.013318285743344281,0.011257121222838045,-0.011680532722912982,0.0002746993626346096,0.003589232520363958,0.0038424205713278106
2018-07-06,0.005446047525380138,-0.004405378001769535,-0.005169781343376987,-0.008593625252789342,-0.0015383513873644065,0.001490726967863458,0.004422975145419375,-0.01035530576001921,0.0068628464480201155
2018-07-13,0.02285881292632519,-0.009345387965979949,-0.018485327749783655,0.010852910483943873,-0.006895366760295894,-0.018337490626511133,-0.013294947894911466,-0.023743303137616245,0.010873130047079961
2018-07-20,-0.0007895701934017563,-0.0016915629560992906,0.018758071592626168,-0.0004265238700645168,-0.0019736059832311543,0.0033280038927924888,-0.012375899984078249,0.03504302368904344,-0.004467987044112947
2018-07-27,0.024354635638383915,0.0014884968682761651,0.021996906992819525,-0.005941473422196482,-0.0199549723246086,0.0029494523477753,-0.0031298796742845816,0.023443358840263495,-0.0022785489508088466
2018-08-03,0.007310484083944635,-0.004473314416056459,-0.005802540132506254,0.022701817626923422,0.0005442502263490155,0.0014215952246605865,-0.024794356204732748,-0.019380994978933766,-0.0069681672833185986
2018-08-10,0.006047126654247892,-0.0010610240707800579,4.5238029792196016e-05,0.009513156021855096,-0.004888479131663363,-0.003852489500324757,0.0028877505449190913,0.0207755434852908,-0.013025485414204195
2018-08-17,0.003609081762106836,0.004204544999327256,-0.019344614728321035,0.0005933740206251256,-0.003046101222290787,-0.021637441038389448,0.009211710394492704,-0.007538814533369395,0.00029852472116310286
2018-08-24,0.007527808502059585,-0.00044248491936038463,-0.004094776290703674,0.0006480702775510695,0.004979902958966102,-0.0020379280270709735,-0.010701117793746238,-0.021369314347179272,0.0022518934315591804
2018-08-31,0.010677453236182188,-0.004610119750374914,0.008825057472948756,0.010410726370327182,-0.0003725710029984647,0.009452385935901985,-0.0009670719428349593,-0.0011074846954446382,-0.0010668670152166881
2018-09-07,-0.007825040933607252,-0.008244729674025536,0.0037875225066006588,0.011203690455272563,-0.0181601463480888,0.01895620892132657,0.016257191543260736,-0.006484502095992051,-0.0014827446520405962
2018-09-14,-0.006376631192531956,0.0029262861979868675,0.003822036054038461,0.006983835488032192,0.001914198743178443,-0.001551927853727297,-0.00019734058308563084,0.00920183213497891,0.0037678177671664967
2018-09-21,-0.032313861646015574,-0.011020975019277325,-0.0043213514306854744,0.005111395960791361,0.024552784056279454,-0.013657179408111501,-0.010848470504468077,0.004272228147179813,0.01976590904547336
2018-09-28,-0.01908350652125479,-0.00800582287426542,-0.01075066374370396,-0.0040217606098710765,0.007968666580087068,-0.02956461897313232,-0.01972623031369338,0.0363359145049308,0.01959501128327669
2018-10-05,-0.05617334959024034,-1.9823738062543783e-05,-0.009205757009779408,0.028883066998366624,-0.006871626859569428,-0.007807773980630858,0.0008788286615837373,0.0022713751690180556,-0.01365781727807612
2018-10-12,0.015126308151849122,-0.0013474989520949263,0.024481693441308745,-0.009450728418324707,-0.005957384503530512,0.019798191280757587,-0.007479134891337332,0.003938370292424095,0.005271796238165805
2018-10-19,-0.016132747224874677,0.003963319469831272,0.006065514967031695,0.00413489499772181,-0.0017040435294914738,-0.020455281531326322,-0.016221090672108193,-0.035104690017300974,-0.013698208097542838
2018-10-26,-0.026549083555946096,0.0005122735260419328,-0.0046411528334832294,0.010117556077454673,-0.006171317575336,0.00978611077382617,0.005751784635114544,-0.031039425103502744,0.001301423026667605
2018-11-02,0.052143569292123715,-0.00782897767591121,0.00828682926596093,-0.030375426140636826,-0.005041475561055261,0.02906825169428013,-0.0073296890475035015,0.045712944105132075,0.011789163452899584
2018-11-09,0.003051283550886019,0.0008012142225951079,-0.005377093901416555,0.0041564126515292715,-0.001790585552571517,0.005116377803756013,0.0014780228678975792,0.0015103053105455788,-0.008038776302979889
2018-11-16,0.009163737880267586,-0.008929263238104087,-0.01062585561238571,-0.006488585327530063,0.0009973983598545828,0.006656362242403198,0.011323364313011928,-0.002424030785844397,0.017916767819884667
2018-11-23,-0.014552263809913812,0.006307038598910402,-0.008953485073806979,0.009151254571095592,-0.009821665915830311,-0.007459230038204183,0.005732339998552945,-0.024961545593393142,-0.0003163335525540791
2018-11-30,0.03324862849407473,0.0019599948683380435,-0.01610101049507298,-0.0033641919460535036,-0.012114668485716028,-0.016990347032321884,0.002166832786305757,0.011874227085856878,0.0020254329144068217
2018-12-07,-0.01682945775967082,0.002590412319031607,-0.012174700952189445,-0.0009975085951621464,-0.005223345747283392,-0.009638185640705423,0.00015750221630133482,0.020380120655486084,-0.0069216146579982075
2018-12-14,0.010450077892494525,0.0013341575082584968,0.004916814450862898,-0.01232796047456491,0.009436048688263272,0.010954314686981128,-0.0005645722672547246,0.00886258490053754,-0.000974528883682834
2018-12-21,-0.004761504091224222,0.0006588199935919324,0.002632852020292933,-0.01256711748465628,0.0033528030506544343,0.005933871542607583,-0.0035427009613612096,-0.020778346397529887,-0.007734076074585899
2018-12-28,0.009847534928863588,-0.005221704196486951,0.010294459530206926,-0.0014575692689273486,0.0052098672802409155,-0.0004021072538517847,-0.010287208145113289,-0.00018455187432860065,-0.0007898423674496426
2019-01-04,-0.012205524588828398,0.008992039596221076,0.008124050744977528,0.0009212117882198209,-0.0012447727662150063,-0.006737930088553754,-0.00010499829223990093,-0.020884707463294724,-0.0027038900215489298
2019-01-11,0.006301704372384975,0.00484165702277821,-0.001937340400339065,0.0023341218167576734,0.0011010262042449037,-0.006718622914227385,0.0034202975953327728,-0.011645078253562466,0.0062635844908405045
2019-01-18,0.010375221559487446,-0.0007080205648369534,-0.0018256008009337361,-0.0008471125283892097,-0.0028270301242327854,-0.010807719429302526,-0.006896915460712617,0.033235936626842086,-0.005609692360757081
2019-01-25,-0.01158897660313174,-0.0006845854540919113,-0.007828935829856432,0.010249691868163893,0.010336465784677899,-0.006793251600869417,-0.008616747768560844,-0.017202947957419543,-0.004309607146642001
