Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-09-23,0.005888505795964338,0.006592198750944061,0.012497039574101164,-0.008173154710699432,-0.002340809362742495,0.021193967130319572,0.0006925553492862623,-0.02213212784926824,0.004158590411245267
2016-09-30,-0.02495591588528656,0.013610910586453267,0.0022268659805791246,-0.022349123495717334,0.002171593541893885,-0.00679272298555257,-0.0017769989998636885,-0.005003566840038529,-0.005005548935558593
2016-10-07,0.010039218319089827,0.011370703954729618,0.022196237005106784,-0.020415835664911026,0.010349397794435382,-0.001355834348075527,0.00047402176902231266,-0.017853772488300904,-0.005776819779740972
2016-10-14,-0.01312996963287505,0.004271641185240057,-0.002309034712386724,-0.008932586783807366,-0.0025023268199162074,-0.0019249728953872917,0.00183455287490424,-0.007434999279523159,-0.002458896301857455
2016-10-21,0.012774589215512,0.006738338439912294,0.013151316382028301,0.013797024034006174,-0.006141960808146822,-0.006094479947259809,-0.009961527474612014,0.0053395077842575585,-0.008738302679616006
2016-10-28,-0.006332622718647651,0.005422476438610345,0.01879789047522293,0.01337532191063742,0.003825472088505137,0.014544262139092979,-0.002845129570689362,0.015826143399020866,-0.007664754079168851
2016-11-04,-0.02364551979624918,-0.003389066425052052,-0.01582346378915687,0.010325287591702027,-0.002027641514854732,0.001115346167137779,0.0022851094870199873,0.007887938297332187,0.00403182298429617
2016-11-11,-0.01629763691270192,-0.013075706582300574,0.04531477083498216,-0.0024367221770866913,0.01848518831733338,0.03488911454688704,-0.012183229333299649,0.004649561147884097,-0.013812932041540755
2016-11-18,-0.026782989074925267,-0.02154312287368972,0.0017990533133957487,0.01660785094030545,0.0038920466973553086,-0.004624187683705108,-0.002961610005665291,0.006137624820046265,0.00616493399752404
2016-11-25,0.004978846750106403,0.007948775276106072,-0.010040313102971599,0.021080168789761843,0.013813795835947279,-0.014972333050239197,0.004806600452001616,0.020487503538885253,-0.003184739196547921
2016-12-02,-0.003389078621930386,1.4492882730750105e-05,-0.010967543791166507,0.0013273821050597615,-0.0051830684556636135,-0.0019462168665463943,-0.002909956104941859,0.000986009462767952,0.009012690099895535
2016-12-09,0.02163404554804127,0.010510683879832946,0.014060585868751602,-0.00013041897044973813,0.000554070836708602,0.006483197989964058,0.007548722598490255,-0.0034165901743802504,-0.01805494405208799
2016-12-16,-0.01480313549641421,0.006928181656965637,-0.010799321449654023,0.00020296897451319365,0.0014332955418637702,-0.01652749451524349,-0.006194014955815147,0.004955380901661373,-0.008823290846584526
2016-12-23,-0.01888336332606544,-0.004995456121426517,0.0005559719540659293,-0.010333288326872674,0.0056803321464554135,-0.005341535546421708,-0.004323094836567565,-0.005597146944244711,0.008455156008522705
2016-12-30,0.02505084740788277,0.004500355854203428,-0.002533295389504902,-0.00439898879140525,-0.003345352741529268,-0.011863923976393229,-0.0076234565379341215,-0.007954417273187107,0.009136152266039432
2017-01-06,0.007085440810168153,0.0012106717416142318,0.01576552074739781,-0.012879117006142068,0.00026970615978553353,0.011513467239803166,0.0019508040788361186,-0.009032692282390484,0.003893982446719301
2017-01-13,0.01899000562804609,0.0007918816811760925,0.0064743353619423905,-0.006205600797960575,0.013869519288820947,0.008647340487125291,-0.012186941099241656,-0.00401447277453424,-0.0072663740657396975
2017-01-20,-0.00607117588809436,0.006224039546282902,-0.003130986911477599,-0.008414217066855367,-0.005688720268059016,0.0017614215981438873,-0.006803064728736491,-0.008214867497041608,-0.0021570959741682317
2017-01-27,0.03496085375287694,-0.006351669601626052,0.025114212588532987,-0.024748786336375974,-0.012432293715664539,0.007893187891614514,-0.010543034988316144,-0.019222259669126898,0.003116364838739165
2017-02-03,0.011537705229278217,0.009499042437954307,0.010847452410769285,-0.0022187194114295337,-0.012132314257642595,0.007786656051791574,0.017947107854363306,-0.007215440109948606,0.008100626403034708
2017-02-10,0.006017607719948748,0.0029830811076758633,-0.009962905921707055,-0.015956656942158018,0.005248508670825703,-0.014066518304563784,0.008496674080654546,-0.004869168034614557,0.0047309934419029545
2017-02-17,0.0032012544706341295,-0.008038607420052869,0.0021721141781500695,-0.0013948457364512388,-0.004632327052748244,-0.005441001800716079,0.006196198053147553,-0.010922869953434859,0.00719878013846419
2017-02-24,0.013353412843262857,-0.010559763816882317,0.014350229078142122,-0.0023111483595707975,0.004080206328478695,0.006716450942287486,-0.011237876178566449,-0.006425470371937248,0.0031792770266782034
2017-03-03,-0.0046926780370826204,0.013701086289885069,-0.005426676802637857,0.0003356439361391849,-0.00454585413113652,-0.010535744788115475,0.007402119284235278,0.0013883651859818245,0.0003169048094320234
2017-03-10,0.004158448203404053,-0.0036056236374288043,-0.013920702117138571,0.010557519353976197,-0.004579643836967799,-0.0036951398625941637,-0.0017887781699197024,0.007337732707682959,0.010153286687898678
2017-03-17,0.025239100450443752,6.172801025179295e-05,-0.0041254859725228,-0.013093113808751458,0.005981873725750608,0.006672686318930449,-0.004418618907821675,-0.019167756498400846,-0.00748320382962591
2017-03-24,-0.005682262192599041,0.013934136815635798,0.01272076484575712,-0.011323239262464318,-0.0009461521667316544,0.0004897368876443501,-0.006056207999224928,-0.018658043665563038,-0.0003751203917950873
2017-03-31,0.007218928414580494,0.005813317663716122,-0.004796766957863449,-0.013787791447717626,-3.2515265956965106e-05,-0.013140503736463634,-0.006068650769439628,-0.0013639042381726613,0.011896510117471115
2017-04-07,0.002676092621610504,-0.005507964758673422,-0.00030472860647334267,-0.019836198809788732,-0.010529234809721153,0.01543114997316281,0.0024876521027244088,-0.019457406412408364,0.0060535641008082845
2017-04-14,-0.005163997804876308,0.006190073256969126,0.010340893874660986,-0.0240168835136005,0.0010597920043053629,-0.00485942622062898,-0.003351676176687411,-0.0029070786797405082,0.000131953474499979
2017-04-21,-0.0034313300184335427,0.015337666943345296,0.01005238176704952,-0.012980877455660568,-0.004455993081918496,-0.009127870898274415,-0.004569317504436987,-0.013355914258524977,0.0015442414876748632
2017-04-28,0.02024797751531171,-0.0035964582096135855,0.007874450273030137,-0.00957886261617955,0.00380785056882439,0.022872436261043284,0.006998879034260325,0.002870509258724653,-0.0054825472858798015
2017-05-05,-0.0020152514650720876,0.00015142402196800114,0.0029104751584841113,-0.014970051555569467,-0.008847816411674602,-0.011520840196389659,-0.0005938374886412146,0.009675726009925435,0.0024632423586899554
2017-05-12,0.012449849586885886,-0.00962141085802198,-0.018137090964921384,0.011605816123604618,-0.008030839697160817,-0.008700274352905265,0.004409242399007064,0.016028364040236116,0.010247390372637716
2017-05-19,0.002872065321203321,-0.0025644267917137066,0.0004779187982816898,0.017916064776828236,-0.002858961328736887,-0.004709088788425309,-0.010098647771223532,0.01335534482720579,0.007339633855445378
2017-05-26,0.01773451265100978,-0.004516678196660243,0.00686579820422353,-0.031288477576993864,0.021086565024418094,-0.0027230901031009293,-0.01640059901687659,-0.027418201438910855,0.002046226845663723
2017-06-02,0.006086480912396164,0.016423229420969666,-0.01584887259037645,-0.01149514953157421,-0.011851115929532094,0.0027977534456477696,0.020168404624717164,-0.0036813889520691326,-0.003635898415018674
2017-06-09,0.0015279432330241871,0.009104308093075058,-0.014110956624875205,0.005540765501519048,-0.015170955365411305,-0.0005222089492416451,0.0018465669691244743,-0.004839221952466933,-0.0066942910773792105
2017-06-16,-0.00829521323016058,0.0030063870184687054,-0.003952038741369977,0.003014791734307339,-0.016806213683093187,-0.003653929807267443,0.0034331654070621437,-0.007400771910031198,0.00568435820051277
2017-06-23,-0.0013662433593738532,-0.0031803752236165116,-0.010407536898717836,0.008578219135883369,-0.0023160026129122394,-0.005273223475014421,-0.004744550936011659,0.007401557439458244,0.0062771962037048695
2017-06-30,-0.0056449175802461005,-0.006053817695303801,-0.0029107612626876177,-0.00012585176664383236,-0.004354399251047146,0.007027447548424006,-0.004108127512571232,-0.0077393176740669185,-0.002659764609026097
2017-07-07,0.015219087283507182,0.010268689516324227,0.010403662453376906,0.0033298286517101407,-0.00015756182279140496,0.00014663054057825406,0.014050169612675543,-0.007906453477382863,-0.003643197486983881
2017-07-14,0.02281754320843099,-0.018506650240092105,0.01283463888328936,0.007584554172948066,0.0008103376633481485,0.01565738630395293,0.011315634151950417,0.0033729727978315527,-0.00507771346505803
2017-07-21,0.00292326204988691,-0.01268691355981586,0.003689037341879387,0.008416847784030856,-0.011308872783039884,0.008690169934642932,0.002592496180318632,-0.00788451689812097,0.011159846656158554
2017-07-28,0.010009833337535579,0.0022542024556278305,-0.004281552321913886,-0.01043872226488982,0.0082308659360321,0.01141088522662703,0.005214976456856618,-0.010991366730168081,0.00027604728480696845
2017-08-04,0.0051825244021168615,-0.02239234980181245,0.008570293195064405,-0.010395253842289818,0.0033522593140655676,-0.005441681997501585,-0.004373118913938248,-0.00360644650619263,0.022345954361761095
2017-08-11,-0.035325495920932815,0.002618967847852108,-0.011328200726365194,-0.02024231483645115,0.016101359692290672,-0.015107319040567127,0.007135022334837912,-0.002911862950421139,0.012517560727660804
2017-08-18,0.013037091535589962,0.005738943188543365,0.0034011525790871473,0.0001439875836661969,0.007691149343581689,0.002026716887027713,-0.001863761504871133,-0.0014351020475892873,-0.0040559178946624405
2017-08-25,0.001997419367135489,0.0008472947131985,0.00632459569478204,-0.005375343652812564,-0.00030185282801766444,-0.0008517600571680512,0.000153164807029065,0.00017693444284819747,-0.006111032533449274
2017-09-01,0.01190524429344908,0.005277688668904188,-0.0033504410148295152,-0.0059282146217800105,-0.015369964825215635,0.0041495730758274625,-0.00150302382059804,-0.009420585059674323,0.001948678845785149
2017-09-08,-0.003970222207514418,0.013178831933852695,0.0017916314961303778,-0.009281975763543492,0.007509347189566685,-0.010738795218865628,0.009776170880805953,0.0022201293380813385,0.0037066152038056277
2017-09-15,0.015158894884468976,-0.000382372263791092,0.001966955564425126,0.0018017880128507052,-0.004793047764793319,-0.009174224677819687,-0.0001677843270409922,0.010127643221769992,-0.0014220183055245299
2017-09-22,-0.011997540535175655,0.0013183317769942214,-0.018216646530219066,0.00978394002490204,0.001187088646008503,-0.01977457322149313,0.00791943021434518,0.015376079891830307,-0.002426668494430847
2017-09-29,-0.017642886110377676,0.0076339396659791175,2.092266781566869e-05,-0.005581674599728733,-0.011819041806824585,-0.00921484682242268,0.010253280586632583,-0.003194543331653658,0.002462857556186462
2017-10-06,0.01952277072958153,0.011392591931513,0.009633170461359274,-0.0211350137576407,0.0023885397828615033,-0.004330987924839932,-0.007773044360826608,-0.015533832422198985,-0.0012964223046137112
2017-10-13,0.018813190409085356,-0.00266032789726031,-0.0006162285576555727,0.00547122939273857,0.0027229395724205404,0.0004460067548278535,0.010068215453816472,0.001377548985301241,0.00020605823632192412
2017-10-20,-0.002055617703899393,0.004888078773541466,-0.0018797643799578726,0.0069547983490046,-0.00015691597556298162,-0.008195202555785035,-0.0027513967338516376,-0.008546175252352246,0.0016091661385097232
2017-10-27,0.017395075508175317,-0.018501128681832374,0.042693175045983814,-0.013145047667103773,0.0015668193665195097,0.02964352680448084,-0.01684365764121716,0.005384501950695217,-0.0018061165099499989
2017-11-03,0.012539917733780381,0.01134276071669301,-0.013271302755595567,0.018952749244460068,-0.020314682892334332,-0.0034519408646675152,0.006849891008821732,0.00026405953979400515,-0.0025887770820549535
2017-11-10,-0.012508969146137305,0.0053179946292547,-0.03535786777419509,-0.006485199504547334,0.005592803500647875,-0.02015075697402669,-0.00921458269793989,0.008876798758399447,0.013464380075538109
2017-11-17,-0.0036961165136726315,0.008162280921719922,-0.0079050840835846,-0.007485644644036329,-0.004281641267995095,-0.0020033515414614508,-0.008090611725261545,-0.009696718297805879,-0.0028714709352642325
2017-11-24,0.010317455946142973,0.0030037961403026094,-0.0005789246327691892,-0.006186840712307001,0.003330007759983024,-0.01424507393062455,-0.004271617034430681,-0.011390246488072246,-0.020158829125098802
2017-12-01,-0.02578518971566357,0.013608715411341139,-0.010710568872032797,-0.0041861672943262745,-0.01028963163826222,-0.008972518100461612,0.010623661292618821,0.011065262316725902,0.002398995806348562
2017-12-08,0.014211957232238559,-0.002374027324888929,0.004192043795373817,-0.010702098272342192,0.010216098694168643,-0.0035238752164904394,-0.004425075718714214,-0.0019745484462271503,0.006833580742479465
2017-12-15,0.0065850293749274424,4.680064909693023e-05,-0.002255121288363991,0.004151511296356457,0.005329320816982664,-0.006930680278278091,0.0028002128261292837,-0.0012190909249228993,0.011080535871141231
2017-12-22,0.015459802095178166,0.014149070394749816,-0.003451267348384867,-0.008713050676339578,-0.0015499710008961935,0.011786991938261975,0.008144355516901375,-0.006153669327499882,-0.013417909945238178
2017-12-29,0.0035928900517010476,0.004172854529206568,-0.004604981588448881,0.004447444069049403,-0.0026199587337675783,-0.0023329922201770874,0.008816376992233638,0.0015916235434157017,-0.00585669670551966
2018-01-05,0.002673080948124351,-0.0001783175635002819,0.005891019435725134,-0.0033672294028209357,-0.015083797037049759,-0.0053660111671450135,0.002355240550964366,-0.02195834005820793,-0.0007309179667764152
2018-01-12,0.0115922089198357,0.003960999127856028,0.006508662781488813,-0.006358910866156895,-0.010371513231859501,-0.011530214016608087,-0.0016351830635151048,-0.007099229015365255,0.00024595488404792823
2018-01-19,0.019983634435342346,-0.011223428542679435,-0.003670336835605803,0.010706805431199427,0.012948409781056575,-0.01449724949116055,-0.0053799160700396895,0.009789616811140569,0.0034529669589374607
2018-01-26,0.016058284503117637,-0.008004720265722805,-0.005797242984919737,0.008187436540972017,0.0017346543061381508,-0.009822391236600852,0.0027704043023904696,0.006996801809385876,-0.00045423778883048153
2018-02-02,-0.027918748139664662,-0.01096858543359197,-0.017437951832089967,-0.0125601927346696,0.011665570171480184,-0.006947781564722991,-0.006049314017672162,0.0029877814816227227,0.02610456848816414
2018-02-09,-0.028404496511161725,0.010673790257421678,0.0006928464663025716,-0.007289507467347157,0.0055258094230912075,0.0017001362597523866,0.0011561592466931112,-0.005264959609381229,-0.009117989727427564
2018-02-16,-0.0002535058106912791,-0.002753117703904567,-0.008190934902841528,0.014432563575209462,0.004820775525386417,0.0011816172879127035,0.009116329011664103,0.0016523761827341556,0.00898101894653846
2018-02-23,0.0037073180758384616,-0.0032041098617358287,-0.007714710736016324,-0.006048628611864533,0.0006768435298606891,-0.0032759027551248613,0.008156647900475341,-0.007795712849086627,-0.004572991052041803
2018-03-02,-0.0031169612118217005,0.01340412728781604,-0.015704499801519202,-9.081826149528278e-05,-0.011719018639884303,-0.004179337626715615,0.018740292335320676,-0.007653546047668118,-0.009622591201523511
2018-03-09,-0.02213542371852628,0.008972566682650184,-0.022680601438993288,-0.0052901517787745655,0.0029540530895066502,-0.020321699224739816,0.0018333045787226575,0.0025345137461068347,0.002102667715964318
2018-03-16,-0.0030996074021604203,0.005305747858150836,0.006501842609229523,0.005606247140021817,-0.0016886898346679426,0.011549678395763447,0.005229221080829143,0.0031543467395372246,-0.01643963837393771
2018-03-23,-0.019332778662955796,-0.0006422479521392271,-0.013569800480488566,0.005280846960631382,0.012747485963743463,-0.013694269354295553,-0.00926049503259578,-0.0030522769616671795,0.0021833391558234196
2018-03-30,0.011567294910931336,0.0015880289372388733,0.0003289453739007235,-0.008194680591748138,-0.001007440098650966,0.00542675187009862,-0.006260866437922801,-0.0014848260104559814,-0.0004806723163668092
2018-04-06,0.02154497462397509,0.0074911502459225135,-0.004529127676287666,-0.01482363385391831,-0.010148795235746265,0.01002561460594302,-0.0068026015817915855,-0.011391661355385475,-0.008176816033877314
2018-04-13,0.014421774520258834,0.0037452250637956984,-0.0008544153620683882,0.009597428853562445,0.005003086955953739,-0.0067845254969497795,-0.003094291255195044,0.010446581500084953,-0.0041831788927980075
2018-04-20,0.007962349333319851,0.0022892553758507954,-0.0200098095811418,0.015630237977954993,-0.006406693558212046,-0.016644552071755133,0.009244540700169996,0.001566735635188837,0.0042338427311174286
2018-04-27,0.012140230533852048,0.007342191843918865,-0.00930822581716551,-0.0015423010854667624,-0.007925584713631527,0.0017681594881658689,0.0028531660452063585,0.0015962775993805488,0.008940464395469628
2018-05-04,-0.006925526410607841,0.00405609117038154,0.0026417919798325668,0.00027647456866511724,0.0025213368342830236,-0.011649645213879295,-0.008164532317140974,0.005700682341098828,0.0007104145537844171
2018-05-11,0.017728910131142195,-0.010406255997959767,-0.0008724819670122069,-0.009740824586969354,0.008335750447724019,0.00112991389867723,-0.008397288547318988,-0.0006560729097294794,0.007571176345819641
2018-05-18,-0.019441966351270046,0.007458620999061444,-0.009220890033862846,0.00919268549202373,0.01393229639770448,-0.030866500972406757,0.003305438611374018,0.014658523915378724,0.011391176149741692
2018-05-25,0.0008257521117964739,-0.006868623059082188,-0.014036548203158344,0.009606755265994051,-0.010406186043876588,0.00981034260975248,-0.0035144970184854546,0.021378007660134812,0.001951196397716978
2018-06-01,0.008585432675050741,-0.01521889850181574,0.008558753725065921,-0.01845051888389762,0.00746199512048978,0.007713034939911614,-0.0021624129321995075,-0.0070427900517939235,0.011953940614629652
2018-06-08,0.006679960547467445,-0.00016820926074801075,0.010066251388716908,0.005606986071607759,0.003989526442310162,0.005606691817108045,0.0037042537413645928,0.0004580119799068704,-0.005452474573081734
2018-06-15,0.00464816397930945,0.0015116785795742166,-0.014239125545456466,0.019129959144120412,-0.007618246345822513,-0.005541031739146979,0.01148066049837976,0.012697344376902581,-0.012252874083674866
2018-06-22,0.00038357635981611793,-0.005745170862088892,-0.0011175404327023325,-0.003620751621783899,0.0016014827956811126,-0.0051715359052525705,-0.011033682201276665,-0.0064602128481063455,0.00476870771438543
2018-06-29,-0.009938209138882215,0.004937001618359731,-0.018294756596549822,0.013318285743344281,0.013126338517065624,-0.014026048734943043,0.009032301149812648,0.014018463851855033,-0.0021821735582384302
2018-07-06,0.005446047525380138,-0.004451954534411085,-0.0007345197253516848,-0.008593625252789342,-0.0015120445162169894,0.001819772184444159,-0.00420262370345922,-0.0005008723664992444,0.006829249871273637
2018-07-13,0.02285881292632519,-0.0104692853951475,-0.023330534873902825,0.010852910483943873,-0.007339018770230828,-0.008611573522525704,-0.015204861266434017,5.3310409212369275e-05,0.018583490345409348
2018-07-20,-0.0007895701934017563,-0.0028159911558422214,0.015498296055508485,-0.0004265238700645168,-0.000869304768754459,-0.0007716608109965602,-0.02366600141764331,0.003487867933155449,-0.0006028630253396613
2018-07-27,0.024354635638383915,0.0024882219299021124,0.018727408775427133,-0.005941473422196482,-0.021916090613156233,0.007257676995676324,-0.007000940755921135,-0.022361612497501085,-0.0002577968432274716
2018-08-03,0.007310484083944635,-0.004668105386822816,-0.007686765529317449,0.022701817626923422,0.0006950540038776105,-0.003010342850415317,-0.02341602885971844,0.00877603628093225,-0.008402363501387063
2018-08-10,0.006047126654247892,-0.0011176244171618593,-0.001906824279742559,0.009513156021855096,-0.005495087384503565,-0.0009358118277807354,-0.005949994562942948,0.0012372392669605292,-0.0036619592526159145
2018-08-17,0.003609081762106836,0.005708268893211615,-0.018326067565397466,0.0005933740206251256,-0.004643153382834088,-0.01839517905533135,0.010096064071634698,0.012940157788717366,-0.003622350705471414
2018-08-24,0.007527808502059585,0.0008637498124925494,-0.0031573608084532554,0.0006480702775510695,0.005168330521746622,-0.001430520378954454,-0.0015302968799273831,-0.003451088111273988,0.0070157286345435155
2018-08-31,0.010677453236182188,-0.00305103980431461,0.01189947340897768,0.010410726370327182,-0.0008077283991142041,-0.007195535523974287,0.0059465336152096735,0.012245872421311414,5.453389825706839e-05
2018-09-07,-0.007825040933607252,-0.007863353253574387,0.004951724967614682,0.011203690455272563,-0.01685692241307886,0.008435175372773026,0.018892978139239177,0.00031371885166338667,0.006519450966177074
2018-09-14,-0.006376631192531956,0.002303783415094616,0.0033786466203302064,0.006983835488032192,0.001559074723100613,-0.007686743602524202,0.003553165421406797,5.616276403517216e-05,0.0006588481119966568
2018-09-21,-0.032313861646015574,-0.012971333522437713,-0.0024978752000965193,0.005111395960791361,0.02545137315506152,-0.019871268933086356,0.007364113855263817,-0.004637908407866896,0.014748957496980512
2018-09-28,-0.01908350652125479,-0.008279102903754533,-0.008450084785295582,-0.0040217606098710765,0.011233135418325699,-0.03218381153332881,-0.0001546513251882431,0.005505432283143499,0.018555515096608494
2018-10-05,-0.05617334959024034,0.006795237727234206,-0.009415567582259539,0.028883066998366624,-0.006196842421977752,-0.008026189387325536,0.0028648955890049482,0.030983988555986455,-0.011769991634424645
2018-10-12,0.015126308151849122,-0.008733627671057832,0.02860435471744645,-0.009450728418324707,-0.006655059887108249,0.039048108129154435,-0.01689665842274369,-0.024912644922857982,0.004473503793636115
2018-10-19,-0.016132747224874677,0.0038816647087302368,0.001153400383477169,0.00413489499772181,-0.00201189933089815,-0.019430359657141755,-0.01971569307630744,-0.0066267039271087486,-0.007926846949924887
2018-10-26,-0.026549083555946096,-0.000927717147149773,-0.00019274057854246768,0.010117556077454673,-0.0069600792996754555,0.009355772267001674,-0.0019984093594660954,0.004103848253533479,0.006260781089358656
