Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-09-09,0.006475830726291987,-0.003782490223802405,0.014872850925905616,-0.00538230381913055,-0.012588342006183537,0.028877336780012166,0.0022404672879477294,0.0060743672410991725,-0.00023951103349596943
2016-09-16,-0.009795141825525433,0.008085599785546925,-0.0012262987005969856,-0.0008588048831746214,0.003013666468589065,-0.00011169091263934366,0.002380073410800614,-0.004105433989398876,0.007742251384056065
2016-09-23,0.005888505795964338,0.007883057853103085,0.012175684690267537,-0.008173154710699432,-0.002340809362742495,0.012234451979660443,0.006920142000497745,-0.009634722885415772,0.0015848858697777267
2016-09-30,-0.02495591588528656,0.014213586550137063,0.003497549075112509,-0.022349123495717334,0.002171593541893885,-0.008054842320833453,0.00026045673167196873,0.008596409100100693,-0.004097696986947881
2016-10-07,0.010039218319089827,0.010893610372662368,0.021416276645206653,-0.020415835664911026,0.010349397794435382,0.00018101864197961337,0.002967664230781788,-0.010134460229270344,-0.00269229369223958
2016-10-14,-0.01312996963287505,0.004531666506357104,-0.0010107570415465224,-0.008932586783807366,-0.0025023268199162074,-0.0004228843802433933,-0.00044073472590542163,-0.005693697472156083,0.0017678424979426558
2016-10-21,0.012774589215512,0.006736108084277163,0.012602035508614655,0.013797024034006174,-0.006141960808146822,-0.009119883444315153,-0.008616567843089545,0.009713580649279303,-0.00904202706576826
2016-10-28,-0.006332622718647651,0.004664192069914759,0.019154698427158685,0.01337532191063742,0.003825472088505137,0.015225973018437483,0.007117939524750824,0.010977326612635792,-0.004841356174392385
2016-11-04,-0.02364551979624918,-0.00482210003771185,-0.017273214716970287,0.010325287591702027,-0.002027641514854732,-0.00021081856715125108,0.001762908665337147,0.013247485867663146,-0.002015817361553235
2016-11-11,-0.01629763691270192,-0.012107248114221213,0.04381970711735668,-0.0024367221770866913,0.01848518831733338,0.04544223759318143,-0.01185115800469571,-0.010042593595911527,-0.0051968672008722815
2016-11-18,-0.026782989074925267,-0.022236503177365564,0.0029336277442122555,0.01660785094030545,0.0038920466973553086,0.0038582949878135722,-0.010518679260721128,-0.004097191447652665,0.007016395416442681
2016-11-25,0.004978846750106403,0.008555275472008819,-0.008739121909171255,0.021080168789761843,0.013813795835947279,-0.018110643679896142,-0.001020401663263516,0.02308656378181273,-0.0008732098047223406
2016-12-02,-0.003389078621930386,-0.0006300446810025935,-0.014766135871926331,0.0013273821050597615,-0.0051830684556636135,0.0013290652275981603,0.003652713557312818,-0.00029532173746979517,0.013487690430261554
2016-12-09,0.02163404554804127,0.011588351521536248,0.01479769155852488,-0.00013041897044973813,0.000554070836708602,0.014299514219523596,0.003530559461382095,-0.0016640910882469093,-0.0224525095721372
2016-12-16,-0.01480313549641421,0.007133314398943571,-0.009428277247751766,0.00020296897451319365,0.0014332955418637702,-0.009592455545411764,-0.009302418609850052,-0.0015626832045228835,-0.006961298816461944
2016-12-23,-0.01888336332606544,-0.00493275674833658,0.0008107257031919994,-0.010333288326872674,0.0056803321464554135,-0.005544209449390828,-0.00036343231105022064,-0.008113022382239078,0.00956247899073295
2016-12-30,0.02505084740788277,0.0036204892684460303,-0.0020799107365104853,-0.00439898879140525,-0.003345352741529268,-0.01198717274141091,-0.0016903375852861738,-0.010884848339029661,0.008073889757302707
2017-01-06,0.007085440810168153,0.0019439834746515713,0.017133119200864202,-0.012879117006142068,0.00026970615978553353,0.01022655492547669,0.008796378189816881,-0.002442254906402642,0.0022575348231251777
2017-01-13,0.01899000562804609,0.000844846816482836,0.007861970871891652,-0.006205600797960575,0.013869519288820947,0.01137314666193524,-0.008220183620906088,0.008342655312036599,-0.005924265180064805
2017-01-20,-0.00607117588809436,0.006697852862354902,-0.004327039450797836,-0.008414217066855367,-0.005688720268059016,-0.001733963985858708,-0.00016739456878569364,-0.008519199224672485,-0.006615864754054677
2017-01-27,0.03496085375287694,-0.005531540446617085,0.023179550963627536,-0.024748786336375974,-0.012432293715664539,0.004052637167079584,-0.004622047023688229,-0.022374783717309405,0.004416894079847203
2017-02-03,0.011537705229278217,0.010751313345001996,0.01306677697181858,-0.0022187194114295337,-0.012132314257642595,0.006437328866505998,0.010711811004489348,-0.011989104169930497,0.009314373025728337
2017-02-10,0.006017607719948748,0.0035933348901750484,-0.010359562224521382,-0.015956656942158018,0.005248508670825703,-0.011906246726479665,0.010508986285901363,-0.007711620399324194,0.0006146202198190117
2017-02-17,0.0032012544706341295,-0.008226469056898195,0.002252754071119155,-0.0013948457364512388,-0.004632327052748244,-0.007689970991545399,0.010089606024284698,-0.014416782540642022,0.010596036259160158
2017-02-24,0.013353412843262857,-0.010666535528697679,0.015413844491022222,-0.0023111483595707975,0.004080206328478695,0.01079688984137513,0.0006854793210117997,0.005607751024321628,-0.00098027413478486
2017-03-03,-0.0046926780370826204,0.013014988279292494,-0.0049325804188291,0.0003356439361391849,-0.00454585413113652,-0.010773893425190955,0.0058409051204591726,0.016113952373181098,0.003327560564971981
2017-03-10,0.004158448203404053,-0.0034008925539416894,-0.016165581663166017,0.010557519353976197,-0.004579643836967799,-0.006815203335860469,0.003058804634511446,0.0041334661665083615,0.009275977925386666
2017-03-17,0.025239100450443752,0.0003941800994271931,-0.0023448292252572014,-0.013093113808751458,0.005981873725750608,0.003314693167918891,6.716947038878582e-05,-0.014360783530829192,-0.010885727643878008
2017-03-24,-0.005682262192599041,0.013688828852585731,0.014156041277505966,-0.011323239262464318,-0.0009461521667316544,-0.005793288729460513,-8.392325283085224e-05,-0.015161776424043419,-0.0037384611578115553
2017-03-31,0.007218928414580494,0.00653971884533386,-0.0039843309626914295,-0.013787791447717626,-3.2515265956965106e-05,-0.012840775121876808,-0.008471000699726445,0.003938518291709811,0.012423473571648348
2017-04-07,0.002676092621610504,-0.005640575375934478,0.0018506903341289418,-0.019836198809788732,-0.010529234809721153,0.0156887654090073,0.0066821792080172665,-0.017496875717540755,0.001551011072963994
2017-04-14,-0.005163997804876308,0.005857644577806167,0.00975809975558162,-0.0240168835136005,0.0010597920043053629,-0.008878577790522495,0.0013972693229197279,-0.0076729401407554295,-0.004022612798147553
2017-04-21,-0.0034313300184335427,0.015185275624093792,0.014123706753753018,-0.012980877455660568,-0.004455993081918496,-0.011491046939865508,0.007161207072548971,-0.019845568912550387,-0.006398118373289083
2017-04-28,0.02024797751531171,-0.002857743437903758,0.006268801058451746,-0.00957886261617955,0.00380785056882439,0.023494163337865318,0.010604431247129769,0.00212167191894227,-0.002120845539713081
2017-05-05,-0.0020152514650720876,0.001349964168920844,0.0019395831838166107,-0.014970051555569467,-0.008847816411674602,-0.015058778707507638,4.9836581294769415e-05,0.017993160045942654,-0.011258179779593178
2017-05-12,0.012449849586885886,-0.009931813203756842,-0.018850837483259112,0.011605816123604618,-0.008030839697160817,-0.007713373705561771,0.013450796892140756,0.026997864371543306,0.010539746669072134
2017-05-19,0.002872065321203321,-0.0024003483453851754,0.0007601474582403858,0.017916064776828236,-0.002858961328736887,-0.007571421878318348,-0.0034269050775999656,0.016073931667518117,0.006940055001905327
2017-05-26,0.01773451265100978,-0.004247970293814302,0.006227202099758726,-0.031288477576993864,0.021086565024418094,0.010636588119709961,-0.011975377124283731,-0.012209399857055069,-0.005510413674656151
2017-06-02,0.006086480912396164,0.015456518881874166,-0.014817786577585364,-0.01149514953157421,-0.011851115929532094,8.433464965601403e-05,0.010928148365486216,-0.005710915015101143,0.005665925179942268
2017-06-09,0.0015279432330241871,0.009605901177812237,-0.01387912696914505,0.005540765501519048,-0.015170955365411305,-0.0075493043158428915,0.0037319354243099245,0.0013587276392239712,-0.009535584352532536
2017-06-16,-0.00829521323016058,0.0023695774551385253,-0.0030395231960485786,0.003014791734307339,-0.016806213683093187,-0.0067951152383953954,0.00046877952956077187,-0.0011434392735390148,0.003281026612070094
2017-06-23,-0.0013662433593738532,-0.0036016094470673714,-0.012564339005505331,0.008578219135883369,-0.0023160026129122394,-0.010365815199937352,-0.002820484643362495,0.007791895475890218,0.006570922211177565
2017-06-30,-0.0056449175802461005,-0.006192270402503754,-0.002393328311950959,-0.00012585176664383236,-0.004354399251047146,0.00837492653001075,-0.004681239990567972,-0.005253776690027409,-0.00125798011879451
2017-07-07,0.015219087283507182,0.010029022951976142,0.012840648136140432,0.0033298286517101407,-0.00015756182279140496,3.705010216185564e-05,0.013709602794071681,-0.0010421272791543215,-0.009754702848266548
2017-07-14,0.02281754320843099,-0.018328355592044834,0.010108660135786611,0.007584554172948066,0.0008103376633481485,0.019962007185850214,0.0032394088876762685,0.00022744399061200293,-0.0024877878233672095
2017-07-21,0.00292326204988691,-0.012488400382101653,0.00694780440804624,0.008416847784030856,-0.011308872783039884,0.005776688163796714,-0.0011389578325726917,-0.012543461797292018,0.014373803447985568
2017-07-28,0.010009833337535579,0.0016722528564020562,-0.004831637783380703,-0.01043872226488982,0.0082308659360321,0.013904747252827886,0.006245153189759765,-0.009875600637408145,-0.0007303371448096949
2017-08-04,0.0051825244021168615,-0.0221333337467924,0.009272576785754891,-0.010395253842289818,0.0033522593140655676,0.003911354579556002,-0.009787924650339605,-0.003030654242163911,0.019705253431605466
2017-08-11,-0.035325495920932815,0.0018626303808393432,-0.008439862474382727,-0.02024231483645115,0.016101359692290672,-0.009293886890003648,-0.0015231097532034943,-0.014587284504722006,0.011595488069744975
2017-08-18,0.013037091535589962,0.00590716988454321,0.006167479117702986,0.0001439875836661969,0.007691149343581689,-0.00105934872087491,0.00212732134212279,0.004181974127424316,-0.005228748233295895
2017-08-25,0.001997419367135489,0.0016234137586790924,0.003635152446157394,-0.005375343652812564,-0.00030185282801766444,-0.005815077874699327,-0.006648321909068503,-0.004104568276228383,-0.002576679627996997
2017-09-01,0.01190524429344908,0.004892452234864626,-0.0010947986128642846,-0.0059282146217800105,-0.015369964825215635,0.006867771043220661,-0.0037833679595450503,-0.007745289119398625,0.0018303235438007597
2017-09-08,-0.003970222207514418,0.010064508203496943,0.0036307863276408467,-0.009281975763543492,0.007509347189566685,-0.008544922965728435,0.009391815792007697,0.004235985470775478,0.00808208611034168
2017-09-15,0.015158894884468976,-0.0004094128337817707,0.002550594206058441,0.0018017880128507052,-0.004793047764793319,-0.0018524168453027557,-0.003946398616171003,0.0032668257242287786,0.009011425140826462
2017-09-22,-0.011997540535175655,0.00022783472537759447,-0.01660203256629312,0.00978394002490204,0.001187088646008503,-0.013265825814971557,0.0005082059007741578,0.011891496682542595,0.001588729799163885
2017-09-29,-0.017642886110377676,0.006806878512089791,0.0013405433774022618,-0.005581674599728733,-0.011819041806824585,-0.007085784954418124,0.0059670294282693475,-0.010003350922017894,0.0024241927661941345
2017-10-06,0.01952277072958153,0.010144074735462316,0.011678415506749605,-0.0211350137576407,0.0023885397828615033,-0.004573752285435974,-0.0058333926721646535,-0.013183862181929816,0.0009171018453987857
2017-10-13,0.018813190409085356,-0.0027532419246294685,8.480747761661217e-05,0.00547122939273857,0.0027229395724205404,0.0026742261778353125,0.008150070189525772,0.0048707610968729415,-0.0011983713884626303
2017-10-20,-0.002055617703899393,0.005165441505086833,-0.0009043232676468037,0.0069547983490046,-0.00015691597556298162,-0.0107709213419598,-0.001408904264585402,-0.0015319546068261738,-0.0040419885132933885
2017-10-27,0.017395075508175317,-0.01991246332106373,0.03981892077386594,-0.013145047667103773,0.0015668193665195097,0.03453403874400303,-0.026842478917614383,0.0032226252811461374,-0.005369640531246896
2017-11-03,0.012539917733780381,0.012525920442035616,-0.010564534615306096,0.018952749244460068,-0.020314682892334332,-0.007894988195378632,0.006789293600586926,-0.0030323993108607866,-0.004013341605111822
2017-11-10,-0.012508969146137305,0.005387523912074898,-0.03238972872803482,-0.006485199504547334,0.005592803500647875,-0.01836098600922485,-0.00952613747806373,0.009896121875468063,0.006663119326960453
2017-11-17,-0.0036961165136726315,0.008933824393281112,-0.007944531480394958,-0.007485644644036329,-0.004281641267995095,-0.010229536862082642,-0.004675983187646224,-0.008161258935974665,-0.006609448102139549
2017-11-24,0.010317455946142973,0.0029908752231704826,0.0009419154570274035,-0.006186840712307001,0.003330007759983024,-0.013464769914031834,-0.008476069268775102,-0.010271962107646752,-0.02001464611384842
2017-12-01,-0.02578518971566357,0.01263461203916234,-0.010988823291155258,-0.0041861672943262745,-0.01028963163826222,-0.008617998106156278,0.015720887787695967,0.00905824807170686,0.006267365884724941
2017-12-08,0.014211957232238559,-0.003434873056574207,0.003444013917647669,-0.010702098272342192,0.010216098694168643,-0.003143380306068132,0.000710540049374089,-0.009883258350064025,0.00458750394229139
2017-12-15,0.0065850293749274424,0.0001058187874027787,-0.0009960679005166632,0.004151511296356457,0.005329320816982664,-0.00853970205141286,0.006259870476529152,-0.0038255542914404366,0.009572682675848588
2017-12-22,0.015459802095178166,0.01369774563400111,-0.004444978676448878,-0.008713050676339578,-0.0015499710008961935,0.013726758414482322,-0.005199732278693213,0.004215352132927515,-0.014226166369535335
2017-12-29,0.0035928900517010476,0.004067378411748011,-0.005107799364696212,0.004447444069049403,-0.0026199587337675783,-0.0008789125471619363,0.003380204219891161,0.00814552898521167,-0.004982794237219146
2018-01-05,0.002673080948124351,-0.000647024573423409,0.007293398205125997,-0.0033672294028209357,-0.015083797037049759,-0.0029518642937548314,0.0070400693106512265,-0.0234161445649122,-0.006657621291516293
2018-01-12,0.0115922089198357,0.0038714486479010674,0.009729870179788443,-0.006358910866156895,-0.010371513231859501,-0.00993855312383195,0.002904498996921831,-0.010392672875727696,0.00047313657272370427
2018-01-19,0.019983634435342346,-0.012459352028085676,-0.009476157761263228,0.010706805431199427,0.012948409781056575,-0.015654701569498962,-0.003279059203290127,0.003693264328847614,0.0021703417045513713
2018-01-26,0.016058284503117637,-0.007521742031293699,-0.002963133183900045,0.008187436540972017,0.0017346543061381508,-0.007659666475393268,-0.0030932565593751685,0.010473357202110782,-0.0021502605691034052
2018-02-02,-0.027918748139664662,-0.011413739786787232,-0.016336915367558928,-0.0125601927346696,0.011665570171480184,-0.005854030187719739,0.00041874855558925866,0.00043918883466846637,0.02291611325902376
2018-02-09,-0.028404496511161725,0.010925789476601664,0.00762244751024065,-0.007289507467347157,0.0055258094230912075,0.0021253757527135457,0.0008044493499117073,0.00032930632841932095,-0.011360383332660966
2018-02-16,-0.0002535058106912791,-0.003350313972125947,-0.009019604014546448,0.014432563575209462,0.004820775525386417,-0.0020472894889284887,0.010016195952882405,0.0087984537722341,0.012647757206147515
2018-02-23,0.0037073180758384616,-0.0024494112472006214,-0.005702504187857641,-0.006048628611864533,0.0006768435298606891,-0.0033189398495188224,0.0073552213069178665,-0.002440874664877496,-0.003881337633058187
2018-03-02,-0.0031169612118217005,0.013603370350354771,-0.015106568725329495,-9.081826149528278e-05,-0.011719018639884303,-0.006161839526799891,0.014206902736136204,-0.011215559750257415,-0.008629385919112385
2018-03-09,-0.02213542371852628,0.007481003039617618,-0.023353962436743366,-0.0052901517787745655,0.0029540530895066502,-0.022155284371143048,0.0008625196450175315,0.004059644728588038,0.004485813107059238
2018-03-16,-0.0030996074021604203,0.004889574643707131,0.005961667794601146,0.005606247140021817,-0.0016886898346679426,0.007043951707655325,0.002593038481291802,0.010003764736059309,-0.016855304316826653
2018-03-23,-0.019332778662955796,-0.000471673291340461,-0.010687053198479478,0.005280846960631382,0.012747485963743463,-0.01521777763515201,-0.005191846229129753,-0.003258324522895581,0.0038197745424651194
2018-03-30,0.011567294910931336,0.0006381348492550554,0.00035345732683279146,-0.008194680591748138,-0.001007440098650966,0.00342711045319888,-0.0028273729135894782,-0.004265880137976052,0.0009162225494580463
2018-04-06,0.02154497462397509,0.00821182253427806,-0.004714973414254732,-0.01482363385391831,-0.010148795235746265,0.00497329069483228,-0.002032828118570265,-0.004307059320552795,-0.003195749182920017
2018-04-13,0.014421774520258834,0.004184120226099396,-0.001690579765213359,0.009597428853562445,0.005003086955953739,-0.004996848939385235,0.0004730222580523894,0.014173002519291041,-0.00432987615130368
2018-04-20,0.007962349333319851,0.0009153419999395028,-0.017574361734369277,0.015630237977954993,-0.006406693558212046,-0.013424502649505432,0.009694418623951049,0.001482073270695678,-0.0009419496501570819
2018-04-27,0.012140230533852048,0.006644838660957568,-0.008002596852469852,-0.0015423010854667624,-0.007925584713631527,-0.0015476118744132041,0.009802659656019357,-0.001409558629653293,0.0018619688521714535
2018-05-04,-0.006925526410607841,0.004198736947536256,0.001295050553287845,0.00027647456866511724,0.0025213368342830236,-0.011851594379403484,-0.012980029754832392,-0.001399444936539037,0.0026096426531286403
2018-05-11,0.017728910131142195,-0.011241732151548382,0.001603201001658349,-0.009740824586969354,0.008335750447724019,0.009225130625523562,-0.007315350847941108,-0.0066608536940978786,0.009033597149475568
2018-05-18,-0.019441966351270046,0.006376926646451758,-0.009554832102995545,0.00919268549202373,0.01393229639770448,-0.026892940440652793,0.0028319714406276827,0.004261956322337439,0.011540220272731466
2018-05-25,0.0008257521117964739,-0.0077920317025902495,-0.012933129142280704,0.009606755265994051,-0.010406186043876588,-0.0013375894903113047,-0.004297172716736076,0.025224857281543486,0.002446354174728697
2018-06-01,0.008585432675050741,-0.015494464203378092,0.00705374301792973,-0.01845051888389762,0.00746199512048978,0.009574130793613791,0.005984301140254679,-0.009571345899988596,0.011414492998931883
2018-06-08,0.006679960547467445,-0.0004745210931622161,0.011705801628547842,0.005606986071607759,0.003989526442310162,0.008365350510513452,-0.0015789665845667164,0.002369018168480695,-0.006454649828107437
2018-06-15,0.00464816397930945,0.001278559674531287,-0.0126591643555228,0.019129959144120412,-0.007618246345822513,-0.013523411562617658,0.005386425598660407,0.0076827297267533685,-0.006982613545736334
2018-06-22,0.00038357635981611793,-0.0062982544119509435,-0.001181944844938573,-0.003620751621783899,0.0016014827956811126,-0.010840666495440082,-0.004415256220219261,-0.006670230588911058,0.004690273129729411
2018-06-29,-0.009938209138882215,0.003953965352971763,-0.016443329793031508,0.013318285743344281,0.013126338517065624,-0.01340608159512326,0.000529568133355314,0.009304284275183476,-0.0014475063641152634
2018-07-06,0.005446047525380138,-0.004274979647504895,-0.0004831296143590043,-0.008593625252789342,-0.0015120445162169894,0.0007311787480044087,0.0055769686983218915,-0.00179206148341432,0.00824389959568347
2018-07-13,0.02285881292632519,-0.01026444767433827,-0.022240303518756298,0.010852910483943873,-0.007339018770230828,-0.010545221862032154,-0.02133298697622761,0.00605395010938271,0.018686589767370573
2018-07-20,-0.0007895701934017563,-0.0032780568711249704,0.017808391605931985,-0.0004265238700645168,-0.000869304768754459,-0.0015888484553680925,-0.014532165261145957,-0.006694775255980265,0.002293456735597877
2018-07-27,0.024354635638383915,0.004610907904166565,0.029471755082852685,-0.005941473422196482,-0.021916090613156233,0.007737460723656692,-0.00430891978095449,-0.01981135734908196,-0.006546058299900792
2018-08-03,0.007310484083944635,-0.006986461583821935,-0.0019277640976951525,0.022701817626923422,0.0006950540038776105,0.0021851958915948787,-0.025133308933506092,0.01762175979952662,-0.0006140164372506023
2018-08-10,0.006047126654247892,-0.001510286395545683,-0.004007556259736897,0.009513156021855096,-0.005495087384503565,-0.002190625171247492,-0.001053416383661724,0.0009365125476498532,-0.006138514623584816
2018-08-17,0.003609081762106836,0.0045259211916931375,-0.019664118557085886,0.0005933740206251256,-0.004643153382834088,-0.02611753907629127,0.0027072828534683083,-0.0064478164393408435,-0.009178972501307232
2018-08-24,0.007527808502059585,-0.0004994162214811328,-0.0015397250225051094,0.0006480702775510695,0.005168330521746622,-0.002327502550748345,-0.0032455165193817463,-0.006092471597083251,0.006531201128047335
2018-08-31,0.010677453236182188,-0.003071524051591463,0.0071976654863098,0.010410726370327182,-0.0008077283991142041,0.0036748497471379704,0.004281702078644794,0.0055968138650167865,-0.0020591911135391036
2018-09-07,-0.007825040933607252,-0.007993322047118868,0.005758974028781477,0.011203690455272563,-0.01685692241307886,0.009527844918555864,0.010929622119121863,0.0074766965554093675,0.003921588568251802
2018-09-14,-0.006376631192531956,0.001635294436437609,0.002687389358169914,0.006983835488032192,0.001559074723100613,-0.004993318148669461,-0.0022393395244840308,0.0032376141794679923,-0.0006623340381149319
2018-09-21,-0.032313861646015574,-0.013979729103587656,-0.005417766751268989,0.005111395960791361,0.02545137315506152,-0.013121079558335143,-0.010784573724082494,0.006033513783999626,0.012660116710375056
2018-09-28,-0.01908350652125479,-0.008502981626975971,-0.007494290808397433,-0.0040217606098710765,0.011233135418325699,-0.025237288923079138,-0.021428053251850238,-0.014307382931987661,0.022407643591027135
2018-10-05,-0.05617334959024034,0.005813066151428105,-0.01461218491520927,0.028883066998366624,-0.006196842421977752,-0.012033188811466068,0.011286729130436636,0.03916399129827661,-0.011851475424505778
2018-10-12,0.015126308151849122,-0.00808086707904054,0.027468860055887605,-0.009450728418324707,-0.006655059887108249,0.03712583165666679,-0.007087103343974856,-0.018130339536475516,0.011554154631846572
2018-10-19,-0.016132747224874677,0.0030057442788370154,0.0026686934520570443,0.00413489499772181,-0.00201189933089815,-0.014125148461877735,-0.01175724815351916,-0.02231160625683553,-0.01252313679316237
2018-10-26,-0.026549083555946096,-0.002388611260080605,-0.0007107802920456041,0.010117556077454673,-0.0069600792996754555,0.011810832727511784,0.004346914366028576,0.01196109840359134,0.0069735652654165994
2018-11-02,0.052143569292123715,-0.0026691877560901384,0.008926166142020062,-0.030375426140636826,-0.006068808344297266,0.02564753262686595,-0.012022253179031862,-0.004422964431955501,0.006660839269457201
2018-11-09,0.003051283550886019,-0.001465782623661092,-0.007175870078850167,0.0041564126515292715,-0.0009202892074904028,0.0025052180559530335,0.005637660886442653,0.015337749979292482,-0.0019210538757981474
2018-11-16,0.009163737880267586,-0.007469613015935103,-0.010379322063218219,-0.006488585327530063,0.0018674358422154727,0.010925197572493614,0.005057088325419555,-0.003946806427888977,0.008124780883067598
2018-11-23,-0.014552263809913812,0.005604595250490813,-0.006432638485320076,0.009151254571095592,-0.01080553965913357,-0.0011320645812787763,0.0056325830906997915,-0.0076668021211890236,-0.005391262622924077
